Date,Close,High,Low,Open,Volume
2023-01-18,134.91724588612811,136.68234566241608,133.15213106325567,133.3296356201172,69672800
2023-01-19,132.21534095915428,134.35516079708475,131.90965456039046,133.3887939453125,58280400
2023-01-20,133.3986444948596,136.1005444209002,132.35338844252215,135.95262145996094,80223600
2023-01-23,136.19915953850284,141.32685514540398,135.9822178760608,139.1475830078125,81760300
2023-01-24,138.35870860544603,141.1690797184196,138.34885309206118,140.54783630371094,66435100
2023-01-25,138.93061947978296,140.44919583129123,136.87954456914778,139.8871307373047,65799300
2023-01-26,141.178940100887,142.2439224000094,139.92659771489312,141.9579620361328,54105100
2023-01-27,141.16907645645273,145.18246711281154,141.09018721144076,143.90054321289062,70555800
2023-01-30,142.94404030165967,143.5258315295515,140.863383580403,141.01129150390625,64015300
2023-01-31,140.71545632636276,142.3326481092963,140.301299106578,142.28334045410156,65874500
2023-02-01,141.967828937729,144.571114195543,139.3546881653997,143.4075164794922,77663600
2023-02-02,146.82922262442523,149.07751316889315,146.10937904089744,148.7225341796875,118339000
2023-02-03,145.97134140477755,155.19131670929613,145.774125819744,152.3513641357422,154357300
2023-02-06,150.44818718355526,150.97081516891853,148.68307262827912,149.61985778808594,69858300
2023-02-07,148.54505515759215,153.07121860652774,148.54505515759215,152.49928283691406,83322600
2023-02-08,151.73999993153234,152.4302620416696,149.06768120571854,149.8072509765625,64120100
2023-02-09,151.64138491373802,152.1837390894266,148.32811173185976,148.7718505859375,56007100
2023-02-10,147.60647199630503,149.46314684794623,147.36944294161282,149.13723754882812,57450700
2023-02-13,149.07798723256394,152.34693578344766,149.04836048379,151.94203186035156,62199000
2023-02-14,150.23348636384839,151.8630330104811,148.98911761787627,151.3000946044922,61707600
2023-02-15,151.21118642767874,153.57154591974012,150.98404302296422,153.40365600585938,65573800
2023-02-16,151.6062554560653,154.39129073768956,151.44825113314346,151.8037872314453,68167900
2023-02-17,150.46064065840176,151.10257366904202,148.97924287733272,150.6581573486328,59144100
2023-02-21,148.33731221810694,149.4236767462983,146.56951728902385,146.63864135742188,58867200
2023-02-22,147.0237810788301,148.09038924690807,145.33499611487431,147.06329345703125,51011300
2023-02-23,148.22865607328114,148.47555569965527,145.4140093743504,147.54721069335938,48394200
2023-02-24,145.28561258669828,145.36462227322275,143.91285130614398,144.8905792236328,55469600
2023-02-27,145.8781840387877,147.32006943922315,145.6213987790375,146.0855712890625,44998500
2023-02-28,145.2263730908277,147.2311969873109,145.0091001993268,145.5819091796875,50547000
2023-03-01,145.00908849876785,145.40412186804485,143.2116520085762,143.5079345703125,55479000
2023-03-02,142.58948505088003,144.8905915062189,142.11542689154663,144.1005096435547,52238100
2023-03-03,146.20408774818284,149.236022634522,145.50290119247913,149.15701293945312,70732300
2023-03-06,151.88277460629178,154.36165661510182,151.55688034550414,151.9222869873047,87558000
2023-03-07,151.79388801539042,152.11979733212814,149.25576768015293,149.71994018554688,56182000
2023-03-08,150.91492862836495,151.56674727343432,149.9470862905562,150.97418212890625,47204800
2023-03-09,151.65561114338573,152.6234533766544,148.3669065925505,148.72244262695312,53833600
2023-03-10,148.3471863994858,149.06812912915592,145.77942411442874,146.65838623046875,68572400
2023-03-13,145.97692732623966,151.24082897559975,145.86829089184172,148.60394287109375,84457100
2023-03-14,149.4038803808697,151.49758410543407,148.23852153630807,150.6976318359375,73695900
2023-03-15,149.31504702106903,151.34949789320206,148.06079247647403,151.0927276611328,77167900
2023-03-16,150.27301025301884,154.51968735037045,149.7594547490333,153.91725158691406,76161100
2023-03-17,154.1443976469308,154.79621636647911,152.36671707978053,153.07778930664062,98944600
