Date,Close,High,Low,Open,Volume
2023-01-18,134.91724588612811,136.68234566241608,133.15213106325567,133.3296356201172,69672800
2023-01-19,132.21534095915428,134.35516079708475,131.90965456039046,133.3887939453125,58280400
2023-01-20,133.3986594670003,136.10055969629155,132.3534032973474,135.95263671875,80223600
2023-01-23,136.19917447397063,141.32687064316994,135.98223278773898,139.14759826660156,81760300
2023-01-24,138.35869358432294,141.16906439218428,138.34883807200805,140.54782104492188,66435100
2023-01-25,138.93061947978296,140.44919583129123,136.87954456914778,139.8871307373047,65799300
2023-01-26,141.178940100887,142.2439224000094,139.92659771489312,141.9579620361328,54105100
2023-01-27,141.16906148730033,145.18245171809102,141.09017225065355,143.90052795410156,70555800
2023-01-30,142.94408670545334,143.52587812221154,140.86342930875497,141.01133728027344,64015300
2023-01-31,140.71545632636276,142.3326481092963,140.301299106578,142.28334045410156,65874500
2023-02-01,141.96778362091698,144.57106804774983,139.35464368271474,143.407470703125,77663600
2023-02-02,146.82920755988812,149.0774978736836,146.10936405021556,148.72251892089844,118339000
2023-02-03,145.97132678498124,155.1913011660709,145.77411121969988,152.35134887695312,154357300
2023-02-06,150.4482178700856,150.97084596204795,148.68310295478358,149.61988830566406,69858300
2023-02-07,148.54502543131906,153.071187974496,148.54502543131906,152.49925231933594,83322600
2023-02-08,151.73998447588093,152.43024651571073,149.0676660222592,149.80723571777344,64120100
2023-02-09,151.64136936063508,152.1837234806971,148.32809651858278,148.77183532714844,56007100
2023-02-10,147.60648709847575,149.46316214008027,147.3694580195322,149.1372528076172,57450700
2023-02-13,149.07800220373113,152.3469510828992,149.0483754519819,151.94204711914062,62199000
2023-02-14,150.23348636384839,151.8630330104811,148.98911761787627,151.3000946044922,61707600
2023-02-15,151.21120146838675,153.5715611952289,150.98405804107867,153.40367126464844,65573800
2023-02-16,151.6062554560653,154.39129073768956,151.44825113314346,151.8037872314453,68167900
2023-02-17,150.46062541961737,151.1025583652421,148.97922778858558,150.65814208984375,59144100
2023-02-21,148.33729678255915,149.4236611977066,146.56950203742764,146.6386260986328,58867200
2023-02-22,147.02379633351947,148.0904046122651,145.3350111943411,147.0633087158203,51011300
2023-02-23,148.22867140254277,148.47557105445037,145.41402441253163,147.54722595214844,48394200
2023-02-24,145.2856278870893,145.3646375819345,143.91286646196608,144.89059448242188,55469600
2023-02-27,145.87821451304222,147.32010021469048,145.62142919964901,146.08560180664062,44998500
2023-02-28,145.22635786930326,147.23118155565606,145.00908500057525,145.58189392089844,50547000
2023-03-01,145.00908849876785,145.40412186804485,143.2116520085762,143.5079345703125,55479000
2023-03-02,142.58948505088003,144.8905915062189,142.11542689154663,144.1005096435547,52238100
2023-03-03,146.20408774818284,149.236022634522,145.50290119247913,149.15701293945312,70732300
2023-03-06,151.88275935147126,154.36164111130708,151.55686512341583,151.92227172851562,87558000
2023-03-07,151.79390348554702,152.11981283549997,149.25578289163562,149.71995544433594,56182000
2023-03-08,150.91492862836495,151.56674727343432,149.9470862905562,150.97418212890625,47204800
2023-03-09,151.65561114338573,152.6234533766544,148.3669065925505,148.72244262695312,53833600
2023-03-10,148.3471863994858,149.06812912915592,145.77942411442874,146.65838623046875,68572400
2023-03-13,145.97692732623966,151.24082897559975,145.86829089184172,148.60394287109375,84457100
2023-03-14,149.40394089203414,151.49764546458488,148.23858157548196,150.69769287109375,73695900
2023-03-15,149.31503194180715,151.34948260848185,148.06077752387876,151.09271240234375,77167900
2023-03-16,150.27299535550645,154.5196720318581,149.7594399024329,153.917236328125,76161100
2023-03-17,154.1443669167137,154.79618550631548,152.3666867039617,153.0777587890625,98944600
