Date,Close,High,Low,Open,Volume
2023-01-19,132.21535608370812,134.3551761664197,131.90966964997585,133.38880920410156,58280400
2023-01-20,133.3986594670003,136.10055969629155,132.3534032973474,135.95263671875,80223600
2023-01-23,136.19915953850284,141.32685514540398,135.9822178760608,139.1475830078125,81760300
2023-01-24,138.35870860544603,141.1690797184196,138.34885309206118,140.54783630371094,66435100
2023-01-25,138.93063463423644,140.44921115138996,136.87955949987148,139.88714599609375,65799300
2023-01-26,141.178940100887,142.2439224000094,139.92659771489312,141.9579620361328,54105100
2023-01-27,141.16904651814795,145.18243632337052,141.09015728986634,143.9005126953125,70555800
2023-01-30,142.9440712375221,143.52586259132485,140.86341406597097,141.01132202148438,64015300
2023-01-31,140.71542614507155,142.33261758114244,140.30126901411714,142.28330993652344,65874500
2023-02-01,141.96779872652098,144.57108343034756,139.35465851027638,143.40748596191406,77663600
2023-02-02,146.82923768896234,149.07752846410273,146.10939403157928,148.72254943847656,118339000
2023-02-03,145.97132678498124,155.1913011660709,145.77411121969988,152.35134887695312,154357300
2023-02-06,150.44820252682044,150.97083056548323,148.68308779153134,149.619873046875,69858300
2023-02-07,148.54504029445562,153.07120329051187,148.54504029445562,152.499267578125,83322600
2023-02-08,151.7399690202295,152.4302309897519,149.06765083879986,149.80722045898438,64120100
2023-02-09,151.64138491373802,152.1837390894266,148.32811173185976,148.7718505859375,56007100
2023-02-10,147.60648709847575,149.46316214008027,147.3694580195322,149.1372528076172,57450700
2023-02-13,149.07800220373113,152.3469510828992,149.0483754519819,151.94204711914062,62199000
2023-02-14,150.23348636384839,151.8630330104811,148.98911761787627,151.3000946044922,61707600
2023-02-15,151.21123154980276,153.57159174620645,150.9840880773076,153.40370178222656,65573800
2023-02-16,151.60624021713144,154.39127521881363,151.44823591009165,151.80377197265625,68167900
2023-02-17,150.46065589718617,151.10258897284194,148.97925796607987,150.65817260742188,59144100
2023-02-21,148.33729678255915,149.4236611977066,146.56950203742764,146.6386260986328,58867200
2023-02-22,147.0237810788301,148.09038924690807,145.33499611487431,147.06329345703125,51011300
2023-02-23,148.22865607328114,148.47555569965527,145.4140093743504,147.54721069335938,48394200
2023-02-24,145.28561258669828,145.36462227322275,143.91285130614398,144.8905792236328,55469600
2023-02-27,145.87819927591497,147.32008482695682,145.62141398934327,146.08558654785156,44998500
2023-02-28,145.22635786930326,147.23118155565606,145.00908500057525,145.58189392089844,50547000
2023-03-01,145.00908849876785,145.40412186804485,143.2116520085762,143.5079345703125,55479000
