Date,Close,High,Low,Open,Volume
2024-03-19,173.09697026746844,175.350789645184,171.7963128554373,174.82456970214844,55215200
2024-03-20,174.467139074951,177.39610290527344,173.84162605000233,177.39610290527344,53423100
2024-03-21,175.7876262124245,176.22449141078243,169.62189720831483,170.1481170654297,106181300
2024-03-22,170.535384758446,171.8161958354467,168.8475084023186,171.0516815185547,71160100
2024-03-25,169.35386403283357,170.71409125238694,168.24183919385965,169.63186645507812,54288300
2024-03-26,168.78794096266762,170.19781488682668,168.37093727946544,168.50001525878906,57388400
2024-03-27,169.19499314475576,172.36225110852925,168.89712909220745,172.07431030273438,60273300
2024-03-28,170.52541861342735,171.00199196056712,169.29425438748996,170.25733947753906,65672700
2024-04-01,169.969420845431,170.02899062252595,168.27160644825386,168.81768798828125,46240500
2024-04-02,167.87446369081778,168.13260444031488,167.0305181193942,167.63616943359375,49329500
2024-04-03,167.5865303145986,169.46305411699578,167.37803608655156,168.44039916992188,47691700
2024-04-04,169.0758380772312,170.69422114433502,167.6163330078125,167.6163330078125,53704400
2024-04-05,168.38081863168355,169.1751176568126,167.74538244157907,168.3708953857422,42104800
2024-04-08,167.8248441796421,167.99363029110225,167.04048340873945,167.2489776611328,37425500
2024-04-09,167.49718091534808,168.86734648560252,167.1496854743383,168.46026611328125,42373800
2024-04-10,167.59647195447172,167.88439761067826,165.91851910107465,166.583740234375,49709300
2024-04-11,167.13973556457645,174.20898041040104,166.96102623293754,173.79196166992188,91070300
2024-04-12,173.0175179827845,177.08829097776882,172.96788660357228,175.29119873046875,101670900
2024-04-15,174.10967059769038,175.37061964403054,171.27006200710903,171.45870971679688,73531800
2024-04-16,170.52544539032877,172.52110890421707,167.0702615685236,168.17234802246094,73711200
2024-04-17,168.4006911997193,169.43326939438703,166.8021697998047,166.8021697998047,50901200
2024-04-18,166.83194578270678,167.4375970919546,165.36250241682455,165.8489990234375,43122900
2024-04-19,165.02494208062998,165.21357466916862,162.9101239696921,163.8235626220703,68149400
2024-04-22,164.33986695337822,166.06745127090076,163.5952143613438,164.65757751464844,48116400
2024-04-23,164.17107024309314,165.85894631264824,163.74412823991455,165.7100067138672,49537800
2024-04-24,165.35259713317066,168.09292859262322,165.02496329779848,167.81492614746094,48251800
2024-04-25,168.3212618473153,169.39356334150216,166.9510963019663,168.67869567871094,50558300
2024-04-26,168.66877724193844,170.11835910227322,167.97375605274175,168.09291076660156,44838400
2024-04-29,172.13386150928326,174.77489926024026,171.86579752591055,172.262939453125,68169400
2024-04-30,172.0941804408779,173.7423484830038,168.78792110938284,169.11557006835938,65934800
2024-05-01,168.37091318228207,171.47860143970507,167.90426302381934,168.09291076660156,50383100
2024-05-02,171.27999852318183,172.1835138606425,169.67155396857694,171.79629516601562,94214900
2024-05-03,185.31919936550048,185.66670996286234,181.35765733555206,182.07252502441406,163224100
2024-05-06,181.04986495546194,182.88666551151155,179.1336178251023,180.4144287109375,78569700
2024-05-07,182.14201921219635,183.5816778461448,180.02721617336002,181.09950256347656,77305800
2024-05-08,181.5462890620128,181.76472167822584,180.1562619452029,181.43707275390625,45057100
2024-05-09,181.25838005348476,183.3434135192828,180.81159149652714,183.25405883789062,48983000
2024-05-10,183.83065525294157,184.01955884653998,181.07668601424152,181.99136352539062,50759500
2024-05-13,184.36755931231187,186.01796278299403,183.5522942832241,185.20269775390625,72044800
2024-05-14,186.42559324440313,187.2110330394528,185.21264749222254,186.34605407714844,52393600
2024-05-15,186.82328796013638,189.54743236218252,186.2864023770235,188.62281799316406,70400000
2024-05-16,189.36847263644847,189.99483406684226,188.56315946625315,188.7421112060547,52845200
2024-05-17,188.4140082479681,189.70649303935699,188.08591490450098,188.7719268798828,41282900
2024-05-20,188.2350632210391,190.81008101901142,187.91690657220929,189.93516540527344,44361300
2024-05-21,189.98485665329835,191.61537135801854,189.81584164268895,191.23757934570312,42309400
2024-05-22,191.15806201805708,191.7048842739564,189.1696284842733,189.7959747314453,34648500
2024-05-23,189.8754886957117,189.89537727616252,185.55065543598812,185.79920959472656,51005900
2024-05-24,187.72800676525614,189.47782271626807,186.9525037733123,188.88128662109375,36327000
2024-05-28,190.40243380522858,191.88382214222983,188.00638309980087,188.8912353515625,52280100
2024-05-29,188.5134387924459,191.13817040866115,188.41401104911338,189.1894989013672,53068000
2024-05-30,189.6567821553814,191.06856812279528,189.52754429358754,190.1837158203125,49889100
2024-05-31,190.33284000805318,191.4563096895504,188.81168973037515,191.13815307617188,75158300
2024-06-03,191.7843976924141,193.86232215027837,191.40660565779223,192.90786743164062,50080500
2024-06-04,193.51434462038463,194.19041988861153,191.91365507081835,193.2260284423828,47471400
2024-06-05,194.269945311189,195.76127042413225,193.74301165159252,194.7372283935547,54156800
2024-06-06,194.55826398135935,195.36357706257476,193.04705038431933,193.35525512695312,41181800
2024-06-07,193.52429170702464,195.80105664694403,193.01724660656404,195.7513427734375,53103900
2024-06-10,195.76126603853862,196.15896182874013,191.03873662001607,192.0031280517578,97010200
2024-06-11,192.53005531977516,205.9619324668351,192.51018190883102,205.9519805908203,172373300
2024-06-12,206.17072098738436,218.92652361101457,205.7034379048798,211.8377685546875,198134300
2024-06-13,213.4981154669776,215.49648572091758,210.37627540407073,213.00100708007812,97862700
2024-06-14,212.61325905037393,213.92561727783075,210.07800329190465,211.26112365722656,70122700
2024-06-17,212.13602802573277,217.6837594401996,211.4897931914233,215.4169464111328,93728300
2024-06-18,216.33160783720555,217.36560169939582,211.76815683093403,213.05068969726562,79943300
2024-06-20,212.6927826496957,213.00100258632773,207.64217489543017,208.4673614501953,86172500
2024-06-21,209.17326157128963,210.66458669732776,205.91223184266303,206.2900390625,241805100
2024-06-24,206.51871007112354,211.46990537136972,205.39524025887107,206.936279296875,80727000
2024-06-25,207.94042486793816,210.15753911842552,207.40355450398363,207.86090087890625,55549700
2024-06-26,210.2768291728298,213.6173978459433,209.42180221570723,212.01670837402344,66213200
2024-06-27,213.44838535845383,214.49231592564604,211.12192192565487,212.86180114746094,49772700
2024-06-28,214.52214161134154,214.8204096554565,209.08377504858177,209.40191650390625,82542700
2024-07-01,210.86342163866271,216.25207446959737,210.6944066158183,215.49647521972656,60402900
2024-07-02,214.8999260337406,219.10547344874152,213.85601067210808,218.99610900878906,58046200
2024-07-03,218.7276683957665,220.26870727539062,217.76327700783267,220.26870727539062,37369800
2024-07-05,220.36812707547224,225.14037030398515,220.36812707547224,225.031005859375,60412400
2024-07-08,225.77666754871936,226.53228195249955,221.95887904834774,226.50245666503906,59085900
2024-07-09,226.6118203351868,228.07332019577044,225.0608446065374,227.35748291015625,48076100
2024-07-10,227.97390377810078,231.73204187894612,227.9241899064988,231.6326141357422,62627700
2024-07-11,230.0518217466028,231.04603853364384,224.46432825800636,226.25392150878906,64710600
2024-07-12,227.59608461971035,231.2945719488415,227.3574671508641,229.2067108154297,53046500
2024-07-15,235.11237576276483,235.8580383346859,231.7419815445035,233.04440307617188,62631300
2024-07-16,233.64094209406048,234.9036016458956,230.9863851256273,233.4619903564453,43234300
2024-07-17,228.12301581337556,230.12140106352723,225.3292693500046,227.5563201904297,57345900
2024-07-18,228.94822726389444,229.10730558155058,220.9845567217071,222.8834991455078,66034600
2024-07-19,223.5198165983548,225.4883615119168,221.9887143107171,223.01275634765625,49151500
2024-07-22,225.69715940648985,226.46271062110856,221.79983121381875,222.66481018066406,48201800
2024-07-23,223.07241159149987,225.6275559695254,221.3921828247117,223.70870971679688,39960300
2024-07-24,222.70455320631825,223.4999296447353,215.8742889513949,217.276123046875,61777600
2024-07-25,217.663867640833,219.57277716709376,213.3787958392943,216.23220825195312,51391200
2024-07-26,217.4352194179005,218.22065921535855,214.76077369662195,216.6995086669922,41601300
2024-07-29,215.70529366492985,218.0317574445205,214.50228460577418,216.97789001464844,36311800
2024-07-30,217.92236610782675,219.05577256608925,214.87011348402856,217.5346221923828,41643800
2024-07-31,220.1593561933901,222.52559687691686,219.35404306544518,220.795654296875,50036300
2024-08-01,223.07240511518174,223.1817695634113,215.76492117798517,217.09716796875,62501000
2024-08-02,217.88258518105536,224.29529507499745,216.45092586682142,218.58848571777344,105568600
2024-08-05,197.9386185328084,212.26528622278008,194.86649227009318,208.05975341796875,119548600
2024-08-06,204.11270880558044,208.77558795019922,199.90717605667754,206.0315399169922,69660500
2024-08-07,205.70344110024527,212.40446750854989,205.19639601521322,208.6065673828125,63516400
2024-08-08,211.87754516998305,212.9612378528938,207.62229843313003,212.07638549804688,47161100
2024-08-09,210.87339904235876,215.52632659839892,210.7441459978426,214.9894561767578,42201600
2024-08-12,215.0690650325273,218.49311650663688,214.60124108809114,216.5222930908203,38028100
2024-08-13,217.99542439436792,220.8620875715453,217.99542439436792,220.24496459960938,44155300
2024-08-14,219.548234966672,221.99683071433236,218.6822548419691,220.69290161132812,41960600
2024-08-15,223.55956160665437,224.3060872818483,221.72807374055304,223.6790008544922,46414000
2024-08-16,222.88270038911833,225.77922361016536,222.6139468974481,225.00283813476562,44340200
2024-08-19,224.6743714872065,224.94312498661264,222.0067784736323,224.8435821533203,40687800
2024-08-20,224.7241158999058,226.117624269924,224.405591022129,225.46067810058594,30299000
2024-08-21,225.4706659840429,226.92389412945442,224.00747444255492,225.35121154785156,34765500
2024-08-22,226.7347608131935,227.28221598709214,222.86278176595104,223.4898681640625,43695300
2024-08-23,224.61464290366072,227.16278137803022,223.29080225181497,225.78916931152344,38677300
2024-08-26,225.7095414433551,226.22713682494347,222.85284141893553,226.12759399414062,30602200
2024-08-27,224.95305327681544,227.78985670532606,223.84819475275475,226.97364807128906,35934600
2024-08-28,226.86416416696267,228.79517959293358,224.63453544627717,225.4407958984375,38052200
2024-08-29,229.03408635152135,231.8410150307569,227.8197366882459,228.7255096435547,51906300
2024-08-30,229.12366833084764,229.3326870197365,226.42621547495946,227.93917846679688,52990800
2024-09-03,227.4912604304481,227.9391727978887,220.1454429272487,221.738037109375,50190600
2024-09-04,220.6331648046219,220.75260404502964,216.47252073588626,219.82691955566406,43840200
2024-09-05,220.60329739500978,224.43545304440553,220.49380636570692,221.34982299804688,36615400
2024-09-06,222.9125635200513,224.19659618640478,218.75193438162455,219.7970733642578,48423000
2024-09-09,219.79706302441255,220.24497537072617,215.7061019102892,219.8866424560547,67180000
2024-09-10,217.905857501112,220.45399594379384,215.72600018375593,219.09034729003906,51591000
2024-09-11,220.4340868524661,222.05652550259597,216.88061769002928,221.62852478027344,44587100
2024-09-12,221.46928361366915,222.51442259643306,218.8017058249269,221.738037109375,37455600
2024-09-13,222.54428285449177,223.00214343080088,220.8820208371711,221.4692840576172,36766600
2024-09-16,215.5368837592455,216.21374159471785,212.92902562434276,215.3179168701172,59357400
2024-09-17,214.75054527350213,215.8952118613641,213.50633585708556,215.7857208251953,45519300
2024-09-18,216.54221012404864,221.67831024616868,216.5322467283196,219.66766357421875,59894900
2024-09-19,223.94773787040657,228.75536468744528,223.58940496515828,227.80975341796875,66781300
2024-09-20,228.90467282845125,232.01021467188832,226.56555305015522,227.1428680419922,318679900
2024-09-23,226.2868480598011,228.38707413181643,224.7639369712135,225.42088317871094,54146000
2024-09-24,227.59079599939528,228.2875654709032,224.68432442569429,226.3167266845703,43556100
2024-09-25,223.88800321688734,226.23707111110926,222.9822303399746,225.3213348388672,42308700
2024-09-26,226.24703661091274,227.44147457763864,224.36579263659118,226.4660186767578,36636700
2024-09-27,227.40166606122023,228.45675318264773,226.24703611440785,226.73475646972656,34026000
2024-09-30,228.9743594736852,231.920654296875,228.58616671135624,231.920654296875,54541900
2024-10-01,228.45677367012016,228.58616112900037,222.70355021092283,225.162109375,63285000
2024-10-02,224.84356992020335,226.31670960653594,221.98686997976517,225.7294464111328,32880600
2024-10-03,224.09704443839323,225.75930638603796,222.28548343692833,224.6245880126953,34044200
2024-10-04,226.8442543024003,226.9437971307691,223.09172964492672,225.74935913085938,37245100
2024-10-07,223.46000516495792,224.6444949275546,220.30469199255066,220.66302490234375,39505400
2024-10-08,223.2609296773624,224.9331397600325,222.21579078164237,224.72412109375,31855700
2024-10-09,224.1866374402548,228.68570318762718,223.78849648056692,228.47666931152344,33591100
2024-10-10,226.72483093793394,228.43686442668115,226.11765609380726,227.97898864746094,28183500
2024-10-11,228.23777327090536,228.34726430462075,226.28684626691359,226.49588012695312,31759200
2024-10-14,227.64055393917852,230.65651637799863,227.54102629778745,230.228515625,39882100
2024-10-15,232.52781469355565,236.3898456598821,231.29355345996072,232.76670837402344,64751400
2024-10-16,230.52710945831018,231.04468960128423,228.77525301100687,230.70626831054688,34082200
2024-10-17,232.348638945834,232.76670668063704,229.4521309302649,231.07456970214844,32993800
2024-10-18,235.08587271459402,235.08587271459402,232.92592721050605,233.91134643554688,46431500
2024-10-21,233.36392650842956,235.75281781754072,233.36392650842956,235.384521484375,36254500
2024-10-22,232.80653482833821,235.12574323334508,231.5225172658939,234.7674102783203,38846600
2024-10-23,232.99562158724072,234.05070868615385,226.70489182210235,229.6909942626953,52287000
2024-10-24,228.9146289407981,229.75074924052936,227.35190975750177,229.5019073486328,31109500
2024-10-25,228.6757506783198,232.13962556438537,228.5065400142299,230.3380126953125,38802300
2024-10-28,232.23915532682838,233.64261197661628,231.47271808946843,232.3187713623047,36087100
2024-10-29,232.0201728307493,233.2444706163013,231.24378738741356,232.5875244140625,35417200
2024-10-30,231.5324398883544,232.38845656475567,228.48661770128336,229.03407287597656,47070900
2024-10-31,228.27758291037028,228.76531846185907,224.32597264925337,224.8634796142578,64370100
2024-11-01,219.9463649274566,224.30607958110733,219.2496106921502,221.87738037109375,65276700
2024-11-04,219.96627293386246,221.75792231303782,218.69220372782075,220.98153686523438,44944500
2024-11-05,220.7725208689619,222.91255498009295,220.11557465497725,222.4148712158203,28111300
2024-11-06,221.5787719009408,225.02275032206146,220.16535179621147,221.68826293945312,54561100
2024-11-07,223.5894049928319,226.82434934768688,223.52968537330023,226.4261932373047,42137700
2024-11-08,226.366414165256,227.8511489598711,225.60910803907555,226.15716552734375,38328800
2024-11-11,224.20409384410638,224.90161465065876,220.7164746065314,223.4368133544922,42005600
2024-11-12,223.75568869738083,224.79200315214243,222.5698957238352,223.4368133544922,40398300
2024-11-13,223.2175800878685,225.84824072641777,221.97200184604,224.3236541748047,48566200
2024-11-14,224.2240421118748,228.06041440281584,224.204108600429,227.4127197265625,44923900
2024-11-15,225.59914322363005,226.11730807125568,223.47668806811174,224.2041015625,47923700
2024-11-18,224.4532188000698,228.9273417095955,224.37349996104592,227.2134246826172,44633700
2024-11-19,226.17706876893948,229.3458276324582,225.8582086546099,227.47247314453125,36211800
2024-11-20,227.25327930098,229.1166596710885,225.09095708205055,228.18995666503906,35169600
2024-11-21,228.07038183414417,229.3458528412815,224.91159698015457,227.71165466308594,42108300
2024-11-22,227.2532593649619,229.9038535446,227.2532593649619,229.05685424804688,38168300
2024-11-25,230.64124862727573,232.42491005721112,228.92733167542056,232.04624938964844,90152800
2024-11-26,232.50463944229026,234.73672132395913,232.50463944229026,234.228515625,45986200
2024-11-27,233.6405889619916,234.85627456038557,232.98291999142185,234.0989532470703,33498400
2024-11-29,233.97940351987407,236.96879161176938,233.14237850329877,236.49049377441406,28481400
2024-12-02,236.4306920263062,239.93822952974793,236.32108052902282,238.7424774169922,48137100
2024-12-03,238.96170621081686,241.90126799408412,238.05492154808562,241.79165649414062,38861000
2024-12-04,242.01088645785893,243.2465056559754,240.3966217802532,242.150390625,44383900
2024-12-05,243.1269343008096,243.67497660990782,241.27351311137042,242.18028259277344,40033900
2024-12-06,242.05074723300527,243.7646642163996,241.22368140458013,241.98098754882812,36870600
2024-12-09,240.97455722335047,246.36542364679892,240.89483838917155,245.8771514892578,44649200
2024-12-10,246.01664748664516,247.33198539974384,244.4721274358929,246.89353942871094,36914800
2024-12-11,247.08288910248365,249.91283942191654,245.38889040813984,245.6180877685547,45205800
2024-12-12,246.0166482138882,247.8601100871407,244.81092178998352,247.08287048339844,32777500
2024-12-13,246.94338782137353,248.4081739675946,245.36897496771653,247.25228881835938,33155300
2024-12-16,247.11276354004562,250.49077111704125,246.7739547032778,250.15196228027344,51694800
2024-12-17,249.1953766416157,252.93211150871377,248.89643481128522,252.58334350585938,51356400
2024-12-18,251.26802371656945,253.38051965426092,246.86366065893745,247.1725616455078,56774100
2024-12-19,246.62449465453676,251.10857637552834,246.21594133746913,248.90638732910156,60882300
2024-12-20,247.16257165125242,254.0979578981185,244.82089371115717,253.5897674560547,147495300
2024-12-23,253.86877310974026,254.74564983170012,252.55343521958227,254.36700439453125,40858800
2024-12-24,254.58626151312842,257.2966260773909,254.386956808638,257.28668212890625,23234700
2024-12-26,257.27667867815336,259.1799258751944,256.7186620602343,258.1037292480469,27237100
2024-12-27,256.91793375888693,257.78488174803636,252.16481819720389,254.6858673095703,42355300
2024-12-30,251.33776924994547,252.60328106925755,249.86300878941353,251.30787658691406,35557500
2024-12-31,251.5470385357527,252.38406352835983,248.54767617168994,249.5341796875,39480700
2025-01-02,248.0494437119358,248.21885574509324,240.96460876578237,242.9874267578125,55740700
2025-01-03,242.49916076660156,243.31625226562878,241.03435939639962,242.49916076660156,40244100
2025-01-06,243.4457849039297,246.45510633108967,242.33971076643533,244.1333465576172,45045600
2025-01-07,242.12047569552988,244.68139184839126,240.4962520142114,241.35321044921875,40856000
2025-01-08,241.06423680804883,242.84791342439922,239.20085656180404,241.8414764404297,37628900
2025-01-10,239.16100228470233,239.3104808095479,232.17580437363205,236.01219177246094,61710900
2025-01-13,232.7039288898965,233.8398957390806,228.90740850459227,233.5708465576172,49630700
2025-01-14,233.91960476413306,235.28475371553364,231.6476711610837,232.45480346679688,39435300
2025-01-15,233.80999436776753,238.11472029161553,233.60073052224158,237.028564453125,39832000
2025-01-16,236.51041752509497,237.1680713225123,227.22337827123218,227.4525604248047,71759100
2025-01-17,231.2989028272768,231.4682996512766,227.67177943063626,229.16647338867188,68488300
2025-01-21,223.20762199269615,223.62613445935494,218.6039696546368,221.85243225097656,98070400
2025-01-22,219.01252087308487,223.3272060060417,219.01252087308487,223.03823852539062,64126500
2025-01-23,223.94501691407203,226.22690964639077,221.51364566438272,222.86883544921875,60234800
2025-01-24,223.9848686181573,224.831867935065,220.6267944226493,221.991943359375,54697900
2025-01-27,223.2275672861503,231.32879829775732,223.18770026542342,229.04690551757812,94863400
2025-01-28,230.03341371427896,239.3403714135585,229.99354669273774,237.4171905517578,75707600
2025-01-29,233.29182086679862,239.01152170916106,233.18220937175082,238.51329040527344,45486100
2025-01-30,237.82573898228924,239.93823493591583,236.37091202718113,236.7495574951172,55658300
2025-01-31,246.31561143302469,246.31561143302469,232.61424963135997,235.16519165039062,100959800
2025-02-03,229.1764524471141,231.00994009075862,224.90161912474946,227.2034454345703,73063300
2025-02-04,226.44614576626617,232.3053512351318,225.84826207175638,231.9765167236328,45067300
2025-02-05,227.72159426797964,231.84694877861298,227.46251946854915,231.6476593017578,39620300
2025-02-06,230.47183871784506,232.9729696905443,229.61488023403817,232.39501953125,29925300
2025-02-07,231.77721918612997,233.17226081850333,226.45609706307513,226.82479858398438,39707200
2025-02-10,229.0094413336025,230.02693972945139,226.64521806905947,227.0941162109375,33115600
2025-02-11,227.64278121837336,234.65561423976854,227.57296005864194,232.05198669433594,53718400
2025-02-12,230.63545743654387,236.38140252594314,230.11672290007743,236.29161071777344,45243300
2025-02-13,236.33151730066413,241.74825103145727,234.99479296308533,240.9402313232422,53614100
2025-02-14,240.66092045804314,244.9504238462646,240.40156080072015,244.00274658203125,40896200
2025-02-18,243.55383619329416,244.58131995427482,241.2494791133952,243.87306213378906,48822500
2025-02-19,244.06260076305156,245.40929524371262,242.56626341463,244.27207946777344,32204200
2025-02-20,244.34192533458386,246.17742890005937,243.69350332551406,245.22975158691406,32316900
2025-02-21,245.34944139409683,248.08275639920348,244.6212281548445,244.95042419433594,53197400
2025-02-24,244.3319283268952,248.25234005966587,243.82317911276243,246.49664306640625,51326400
2025-02-25,247.3944454522674,249.38956194785018,244.3119941197594,246.43678283691406,48013300
2025-02-26,243.7334092806253,244.3818160551289,238.54610942000366,239.77310180664062,44433600
2025-02-27,238.82541422357912,241.86796980219768,236.48114634623442,236.72056579589844,41153600
2025-02-28,236.37142201455794,241.49887076126774,229.63790389196947,241.24948120117188,56833400
2025-03-03,241.19958958341564,243.43412542285543,235.53346633482454,237.4487762451172,47184000
2025-03-04,237.1295800554318,239.4838181516717,234.10696453181083,235.35391235351562,53798100
2025-03-05,234.84515699420854,235.97240266650644,228.67026910680244,235.1643829345703,47227600
2025-03-06,233.86756011302523,237.27920752401755,232.59068676229822,234.75538635253906,45170400
2025-03-07,234.53591456798168,240.78062356819368,234.1867631010968,238.4862518310547,46273600
2025-03-10,234.96486230654432,235.583358769024,223.6725108894593,226.92454528808594,72071200
2025-03-11,223.26349982428485,225.28854176632854,216.91902902029437,220.30075073242188,76137400
2025-03-12,219.60246770742089,221.20853706339403,214.38524243690583,216.45018005371094,62547500
2025-03-13,215.42269353923288,216.31051974194543,207.9110813961123,209.16799926757812,61368300
2025-03-14,210.73416839029963,213.4275724686152,209.06824803363213,212.9687042236328,60107600
2025-03-17,212.78914514941675,214.69448503570536,209.4573042902151,213.4774627685547,48073400
2025-03-18,213.6370814211214,214.624654360469,210.97360268345204,212.17066955566406,42432400
2025-03-19,213.6969181399133,218.22582565599035,213.22806456968678,214.7144317626953,54385400
2025-03-20,213.46749271646212,216.9589465476154,211.70181037410745,213.5772247314453,48862900
2025-03-21,211.0434226778215,218.30564558008663,210.76410758323678,217.73704528808594,94127800
2025-03-24,220.460369765545,220.93919345594836,218.04628066528426,220.19102478027344,44299500
2025-03-25,220.23093972638688,223.55281053469957,219.54262209652958,223.2036590576172,34493600
2025-03-26,222.9642357514217,224.47055842890478,219.93166541277708,220.98907470703125,34466100
2025-03-27,220.84942102067788,224.4406368200556,220.02144584411215,223.3034210205078,37094800
2025-03-28,221.12873402087155,223.26350805320467,217.1484711493609,217.36793518066406,39818600
2025-03-31,216.48010744476517,225.06908447075043,215.7020132379398,221.58761596679688,65299300
2025-04-01,219.27328293515097,223.13382860511078,218.3655012478301,222.64503479003906,36412700
2025-04-02,220.7796058888877,224.64015156252358,220.48033536050963,223.34332275390625,35905900
2025-04-03,205.0381002304481,206.98335084549154,200.75858236471802,202.69384765625,103419000
2025-04-04,193.4165691841804,199.39194860307396,186.88255957870848,187.92002868652344,125910900
2025-04-07,176.76731422169505,193.6759230716255,174.19361217758157,181.0169219970703,160466300
2025-04-08,186.24410709579757,189.8752182218586,168.79682446290911,171.9989776611328,120859500
2025-04-09,171.53013119082922,200.1201531468693,171.47028013366514,198.3644561767578,184395900
2025-04-10,188.60833789927736,194.30438674913324,182.553152263757,189.9550323486328,121880000
2025-04-11,185.64558871717136,199.05275825525484,185.60567786476867,197.66615295410156,87435900
2025-04-14,210.9237150406947,212.42005238891582,200.66881763194172,202.02549743652344,101352900
2025-04-15,201.36709301089155,203.01305790446213,199.3121256140358,201.6464080810547,51343900
2025-04-16,197.8756484915953,200.2099310657198,191.9002692932641,193.79563903808594,59732400
2025-04-17,196.71848747425943,198.34451232255947,193.9452767059697,196.4990234375,52164700
2025-04-21,192.79808650813246,193.3267911609043,189.34652827875263,192.6883544921875,46742500
2025-04-22,195.64111763020085,201.097762433896,195.49148998245192,199.25228881835938,52976400
2025-04-23,205.49699351150966,207.49210995336898,202.30481024884085,204.1004180908203,52929200
2025-04-24,204.38970763388747,208.32008954356945,202.44447210591895,207.8612060546875,47311000
2025-04-25,205.86608387594285,209.2378355121778,205.69650080604464,208.76898193359375,38222300
2025-04-28,209.48723454234343,210.98357193193158,206.95344326011445,209.62689208984375,38743100
2025-04-29,208.18043904370694,211.72177396764008,207.86121308906752,210.6942901611328,36827600
2025-04-30,208.78894157113288,213.0584895980106,206.16535854293033,211.9811248779297,52286500
2025-05-01,208.56948083895412,214.0360957896086,208.3899124386699,212.79913330078125,57365700
2025-05-02,205.58677037884885,206.48458191182934,201.66637387157866,204.8485870361328,101010600
2025-05-05,202.6040848015313,203.60164304236298,197.72602561272546,198.40435791015625,69018500
2025-05-06,197.72602851406054,200.1600578713198,196.538931754607,198.02528381347656,51216500
