Date,Close,High,Low,Open,Volume
2023-07-06,187.74502176003202,189.90097227103217,187.11208506779732,189.6932830810547,45094300
2023-07-07,189.29771490007704,190.54380484505052,188.14062814608695,188.5757598876953,46815000
2023-07-10,187.17143117099337,187.89338618022617,184.97592859390042,186.5286102294922,59922200
2023-07-11,187.07256979091423,187.21102424790124,184.54082252577857,186.00448608398438,46638100
2023-07-12,187.58676298395113,189.584475327458,186.39012449248767,187.67578125,60750200
2023-07-13,188.3977344373199,189.08012234659634,187.68567880071848,188.43728637695312,41342300
2023-07-14,188.13071726198152,189.07023054213465,187.53734760154848,188.5856475830078,41616200
2023-07-17,189.7822957354681,192.17560328436687,189.69329254549467,191.8492431640625,50520200
2023-07-18,191.21630577539946,192.18548682934457,190.2965608776665,191.59210205078125,48288200
2023-07-19,190.96907695660155,196.0424552700726,190.52403079875788,192.94700622558594,80507300
2023-07-20,192.93706481286128,194.301840539527,190.37565059025195,190.9987030029297,59581200
2023-07-21,191.9580669282215,192.81846144486693,189.1197277911141,189.8218994140625,71951700
2023-07-24,191.2756756781401,192.75912280127056,190.12847294788878,190.62295532226562,45377800
2023-07-25,191.19652904765346,192.29428036369316,190.79104993758423,191.4833221435547,37283200
2023-07-26,191.53276478098633,193.48102617402893,191.18663623876353,192.35360717773438,47471900
2023-07-27,193.85684188907683,195.02381285425056,190.42513357699178,191.08773803710938,47460200
2023-07-28,192.5217427199515,194.4601200346163,191.99759267326004,193.6689453125,48291400
2023-07-31,193.8963936498011,194.32165626732748,193.10521896564188,194.28208923339844,38824100
2023-08-01,194.07439216394232,194.55897509423534,193.12497963718022,193.4513397216797,35175100
2023-08-02,192.88766337294663,193.02611782368746,189.73287873889473,190.45481872558594,50389300
2023-08-03,189.45595867004647,190.247118290272,188.58566497931545,189.06036376953125,61235200
2023-08-04,183.47271804853088,185.312192820491,179.91243942847825,179.98167419433594,115956800
2023-08-07,180.12014578481444,181.10911048560996,175.39289572224425,176.8763427734375,97576100
2023-08-08,177.70702446409274,178.28062565603474,175.6203088706347,177.81581115722656,67823000
2023-08-09,178.87402014653773,178.93335560733482,175.05661623443876,176.22360229492188,60378500
2023-08-10,177.4993736907431,178.75536303948698,175.64013038367378,176.00604248046875,54686900
2023-08-11,175.60003302807638,176.88741115774235,174.8374976677621,176.06546020507812,52036700
2023-08-14,176.2437010263368,177.94701832041608,175.5900993670502,177.71925354003906,43675600
2023-08-15,177.1448814654077,177.73905244130324,175.3326305229056,175.72874450683594,43622600
2023-08-16,175.4118501481314,176.80816171418965,174.78795629022963,174.85728454589844,46964900
2023-08-17,175.42175166053434,175.78815784652573,171.79724982185638,172.3122100830078,66062900
2023-08-18,170.62869538621166,173.40153844678508,170.29199700813362,172.79745483398438,61172200
2023-08-21,173.37184868637627,174.42156439236868,172.05474771785234,174.13436889648438,46311900
2023-08-22,175.34253031574917,175.95651153189084,174.54038966607246,175.51087951660156,42038900
2023-08-23,176.78837280424742,179.78898080878903,176.60021337314086,179.36314392089844,52722800
2023-08-24,178.91752463221655,179.34336155038372,174.30272234931607,174.6691436767578,54945800
2023-08-25,175.6594375427037,177.41225784961358,174.1145717959043,176.87750244140625,51449600
2023-08-28,178.34313313971825,178.83828316683332,176.8180777049469,178.44216918945312,43820700
2023-08-29,177.9569059889832,183.10646293821267,177.75884901223952,182.3340301513672,53003900
2023-08-30,183.14608368084174,186.0278602958339,182.94802670379437,185.8297882080078,60813900
2023-08-31,186.0179606639307,187.28554353881972,185.66145203594442,186.04766845703125,60794500
2023-09-01,187.65196121049496,188.0777829772235,186.45369150574666,187.62225341796875,45766500
2023-09-05,186.45366971077303,188.1371765705135,185.79017057061324,187.85989379882812,45280000
2023-09-06,186.57252563325392,187.01817274976997,179.70975345688714,181.1357879638672,81755800
2023-09-07,173.48074295917408,176.48136579557718,171.85665159906446,175.83766174316406,112488800
2023-09-08,176.62002446653017,178.4916910043361,176.06544373133067,176.45166015625,65551300
2023-09-11,178.3233437087065,178.5511084974291,175.619813594627,177.62022399902344,58953100
2023-09-12,177.7489644157226,178.38275585399316,173.12426491742679,174.58990478515625,90370200
2023-09-13,174.79785006313273,175.58019553637163,172.2923922361182,172.52017211914062,84267900
2023-09-14,172.31221179761187,174.39184798430878,171.89628758242847,174.03533935546875,60895800
2023-09-15,174.76815074757482,174.78796097983732,172.13396406629226,173.31240844726562,109259500
2023-09-18,174.76816076178545,177.64004017321716,174.46117014263496,176.24371337890625,67257600
2023-09-19,175.79808534740948,177.88761925037375,175.41186889666162,177.3330535888672,51826900
2023-09-20,177.52120149038592,177.95693597912128,173.69864226300012,173.78778076171875,58436200
2023-09-21,172.85685511620576,174.58987998681354,172.17354574949883,172.24285888671875,63149100
2023-09-22,172.97574278011072,175.3623700081762,172.36176146082417,173.09457397460938,56725400
2023-09-25,172.51027081019092,175.2534062611611,172.46075278406465,174.37203979492188,46172700
2023-09-26,173.12426626356617,173.50057001651604,169.99491440180657,170.29200744628906,64588900
2023-09-27,170.94558441007192,171.36150860467507,167.41022120055555,168.77682495117188,66921800
2023-09-28,167.69740591218968,170.36131544966938,165.99408862675534,169.03431701660156,56294400
2023-09-29,170.35139588582132,171.3912138204146,168.6876841683166,169.54925537109375,51861100
2023-10-02,169.55917827580257,172.6093042881744,169.2719827950215,172.06463623046875,52164500
2023-10-03,170.58906551933305,171.94578673866616,169.16304627124387,170.7277069091797,49594600
2023-10-04,169.43043127173715,172.5201776911012,169.31160010164683,171.9755096435547,53020300
2023-10-05,172.1042477774046,173.74814957044222,171.00501406167223,173.21339416503906,48527900
2023-10-06,172.1141468247828,176.26350633418187,171.50015053588783,175.7683563232422,57266700
2023-10-09,175.09493761742715,177.31321501974588,174.09474007424367,177.25379943847656,42390800
2023-10-10,176.37247229967042,177.97675379399942,176.22391820266617,176.65965270996094,43698000
2023-10-11,176.4714527146694,178.10545674166264,175.8772817954906,178.05593872070312,47551100
2023-10-12,178.3233466007442,180.57131695227565,177.30332359387822,178.95713806152344,56743100
2023-10-13,179.6602521369707,180.16529977566205,176.41206884050376,177.1151885986328,51427100
2023-10-16,175.03554253225204,177.3429435766639,174.79786506856496,176.98643493652344,52517000
2023-10-17,174.93650583601004,176.6893412361662,173.1044597256959,175.43165588378906,57549400
2023-10-18,173.87689630601963,175.85749653944856,173.4114540423014,174.13436889648438,54764400
2023-10-19,174.33241738277906,176.11496052795673,173.4906713911534,173.758056640625,59302900
2023-10-20,173.60950111647477,173.71843472751576,170.96540176933075,171.2030792236328,64244000
2023-10-23,169.25219112217718,172.32211231863303,168.2816861592976,171.32191467285156,55980100
2023-10-24,171.37144345921354,171.98542471489895,169.78695717971306,171.75765991210938,43816600
2023-10-25,170.2127862637829,171.38133313025827,168.99470625930118,169.4403533935547,57157000
2023-10-26,168.71741923518283,169.71763198356828,164.06301189675906,165.27117919921875,70625300
2023-10-27,165.29098147440297,167.32109955610002,165.21175565878588,166.58827209472656,58499100
2023-10-30,167.38051344932887,169.5096524459554,167.23195938000526,168.63818359375,51131000
2023-10-31,167.70734668146844,169.24229991901694,166.27139928771217,169.1135711669922,44846000
2023-11-01,169.34129385969914,172.53995851269775,168.4698250558493,172.28248596191406,56934900
2023-11-02,173.8174769968696,176.05554977286621,173.75806140886317,175.84759521484375,77334800
2023-11-03,172.5498964006483,175.10487249469713,171.66852990822986,174.93650817871094,79829200
2023-11-06,174.66913933099835,177.68954259678722,174.50079012453784,177.49148559570312,63841300
2023-11-07,177.4419743130807,180.67036248552094,177.23401974281032,180.05638122558594,70530000
2023-11-08,180.5812114444328,181.67053238037917,179.8285737718667,181.115966796875,49340300
2023-11-09,181.18529301725127,182.33402952271553,180.04643896103886,180.640625,53763500
2023-11-10,182.42552132152326,185.00369964258533,181.989212824357,184.83511352539062,66133400
2023-11-13,184.25999143916752,184.4682199516521,182.6635072771428,183.24855041503906,43627500
2023-11-14,186.12420582715117,186.53076740007103,184.7359652497266,185.86639404296875,60108400
2023-11-15,186.2729648412074,187.90910668353808,186.20354524355434,186.43161010742188,53790500
2023-11-16,187.97853127837138,189.35686136039257,187.0662415372727,188.1173553466797,54412900
2023-11-17,188.6527845861859,188.78169803245333,186.98689603758916,188.0974884033203,50922700
2023-11-20,188.2958266614519,190.29887250675844,188.2859160609316,189.8427276611328,46505100
2023-11-21,189.80306012274144,189.91213724546566,188.14708208188244,189.03952026367188,38134500
2023-11-22,189.88238464889707,191.31028267101584,189.22792193208022,189.70388793945312,39617700
2023-11-24,189.26760612757576,189.29735306155973,187.66121116968733,188.3751678466797,24048300
2023-11-27,188.3255839995523,189.06928760823715,187.31414285514808,188.19667053222656,40552600
2023-11-28,188.18675406725092,189.47584330827428,187.80993940877178,188.80154418945312,38415400
2023-11-29,189.2973512852548,190.47736342450784,187.38356127369806,187.7801971435547,43014200
2023-11-30,188.24622378620953,188.72220491397636,186.61008216023393,188.3553009033203,48794400
2023-12-01,188.73211185944243,189.95178132302283,187.64134070945283,189.6344757080078,45704800
2023-12-04,188.3850768316175,188.454496430777,185.8763178825686,187.83969116210938,43389500
2023-12-05,188.61314558971708,192.76795676998717,188.58338352707358,191.7961883544922,66628400
2023-12-06,192.81755229252437,193.12494736273675,190.4972006683192,190.7054443359375,41089700
2023-12-07,192.00444213716838,193.3629358704378,191.9647694720094,192.63906860351562,47477700
2023-12-08,192.56963798027982,194.34461894265894,192.04408867717459,194.0669708251953,53406400
2023-12-11,191.4888078106811,191.86562248491865,189.8129932403368,191.55821228027344,60943700
2023-12-12,191.45904261144975,193.08527375940776,190.11045957675134,193.0753631591797,52696900
2023-12-13,193.45214952198077,196.33772271445184,193.21417408717826,196.29806518554688,70404200
2023-12-14,196.3575670696298,197.94412551234106,194.51318172109634,196.44680786132812,66831600
2023-12-15,195.87168903034603,196.73438033852585,195.34613971264017,195.91136169433594,128538400
2023-12-18,194.44375552934187,194.97923052273018,192.75803062150393,194.2454376220703,55751900
2023-12-19,194.51318587990949,195.29654695271066,194.24544836840317,195.28663635253906,40714100
2023-12-20,195.24694969676773,196.0204001139627,193.1943359375,193.1943359375,52242800
2023-12-21,194.45368523269553,195.42545358966169,191.875506993429,193.04559326171875,46482500
2023-12-22,193.54142324239356,193.76950324713707,191.34998504370557,191.97470092773438,37149600
2023-12-26,191.98458698376479,192.262235089905,191.21113652656177,191.42929077148438,28919300
2023-12-27,190.87400998463178,191.8755253676685,189.48575421105227,191.52845764160156,48087700
2023-12-28,192.51014548202977,193.0257841884141,191.5482876644632,191.95484924316406,34049900
2023-12-29,192.27214410156537,192.76794644853246,190.1203637314106,190.9136505126953,42672100
2024-01-02,185.5788148528252,186.85799339797134,182.34618895522584,184.0814971923828,82488700
2024-01-03,182.6734238450404,184.31949132166326,181.8900476382689,182.7031707763672,58414500
2024-01-04,180.62080322049852,181.552914127362,179.36147605378457,180.38282775878906,71983600
2024-01-05,180.46214807824285,181.2256728170181,178.65742022872922,179.658935546875,62379700
2024-01-08,180.56129720920066,184.04183940945515,179.9762540642685,184.00216674804688,59144500
2024-01-09,182.37594957443397,183.59561921893004,181.19593746369003,183.58570861816406,42841800
2024-01-10,182.80235807668967,184.8351358915854,182.37596012806688,184.6269073486328,46792900
2024-01-11,184.97394287034564,185.4796709750172,182.07845882443647,184.03192138671875,49128400
2024-01-12,184.49797017252533,185.17226924419936,183.63527891547233,184.35914611816406,40477800
2024-01-16,180.63071876275188,182.71307958868692,179.41103406753936,182.08837890625,65603000
2024-01-17,179.7482109997081,181.3942635111242,178.78635310827863,181.1463623046875,47317400
2024-01-18,184.52771753168435,187.55211493445296,184.26990575318283,187.04640197753906,78005800
2024-01-19,187.74053828049293,190.3385380102556,187.23482528040057,189.95181274414062,68903000
2024-01-22,190.68560481730813,193.69016613117572,190.64593215238241,192.2622528076172,60133900
2024-01-23,193.38273659657744,194.1066037302182,192.2027246817267,193.5413818359375,42355600
2024-01-24,193.77940103141137,194.73134826169684,192.7084660713482,192.86712646484375,53631300
2024-01-25,193.58107445570798,194.62226243680658,191.48878789336808,192.53988647460938,54822100
2024-01-26,192.63904008919584,193.12491668531047,190.3285994330514,190.8045654296875,44594000
2024-01-29,190.3980247095346,190.5864320350317,187.98843240307312,190.12037658691406,47145600
2024-01-30,189.33701232459805,190.18979301004535,185.89614265093053,186.4613494873047,55859400
2024-01-31,185.46971848403524,185.52922747005408,182.8023148089162,182.8518829345703,55467800
2024-02-01,182.44534401847454,185.3804852934909,182.27677304456427,185.29124450683594,64885400
2024-02-02,178.35003123610636,185.75731994134992,177.74515173237538,184.2897491455078,102551700
2024-02-05,186.57042555488334,187.6611968198497,184.27982102914154,186.1043701171875,69668800
2024-02-06,185.291266866256,187.72069551270494,185.2020260688322,187.71078491210938,43490800
2024-02-07,189.03952431241242,189.4460858813363,187.02656792958788,187.81985473632812,53439000
2024-02-08,187.80000754030146,187.94874218828468,185.7771406742971,186.73899841308594,40962000
2024-02-09,187.304938639922,188.63539609029752,186.65957913376621,187.50352478027344,45155200
2024-02-12,187.0765772861258,187.32479480430874,185.45819421957458,185.8156280517578,41781900
2024-02-13,184.44546335353002,184.88232857566155,182.20156746712615,183.7206573486328,56529500
2024-02-14,183.99867685469593,184.2071710720395,181.13920638831792,182.83700561523438,54630500
2024-02-15,182.24128500065143,183.17458519121215,180.05697410890977,182.549072265625,65434500
2024-02-16,182.11221816970058,183.53203018346474,180.37469562592958,181.0101318359375,49752500
2024-02-20,180.4938588233536,181.12929511659567,178.71662791178477,180.2655029296875,53665600
2024-02-21,180.64280031434973,181.58602394146726,179.37192771465521,181.0200958251953,41371400
2024-02-22,182.17179668082835,183.64125529629035,181.15908011476066,183.05545043945312,52292200
2024-02-23,183.6908798817894,183.72066477086588,180.9307023940782,181.21864318847656,45119700
2024-02-26,180.94063332165365,181.45691481099774,179.36195851579282,179.8683319091797,40867400
2024-02-27,179.8087756065873,182.60866132395924,178.27974721589908,181.32786560058594,54318900
2024-02-28,181.20870480571682,181.814356133641,178.84568442217187,180.12648010253906,48953900
2024-02-29,179.97756989489093,181.26830407372196,178.2499704416867,179.46127319335938,136682600
2024-03-01,178.26982726346276,179.24283570733874,176.11530099131116,178.37904357910156,73563100
2024-03-04,174.89403329600003,175.63868574855184,172.55085963930404,173.85153198242188,81510100
2024-03-05,169.5424796657224,170.8133520831047,168.41060844555398,168.90704345703125,95132400
2024-03-06,169.8403395327639,170.01906401050476,167.47730408815008,167.91416931152344,68587700
2024-03-07,167.94396839769192,169.51270494606766,167.28868565722726,167.7950439453125,71765100
2024-03-08,167.7950495135339,172.46153602621885,167.73547973060533,169.51271057128906,76267000
2024-03-11,171.7069430151515,173.13667826239134,170.8232893067872,171.51829528808594,60139500
2024-03-12,171.9154568772979,172.78918743932962,169.79071540599014,171.99488830566406,59825400
2024-03-13,171.53815729817867,171.95516088785197,169.54247886546352,169.90985107421875,52488700
2024-03-14,171.67715534575908,173.06716728584055,170.82328653971078,171.76651000976562,72913500
2024-03-15,169.94956266563446,171.38922119140625,169.0758321837892,171.38922119140625,121752700
2024-03-18,174.3181844870376,176.44292557517804,172.28279805844676,172.4813690185547,75604200
2024-03-19,173.09695515946524,175.35077434046616,171.79629786095623,174.82455444335938,55215200
2024-03-20,174.46710906124463,177.3960723876953,173.8415961439034,177.3960723876953,53423100
2024-03-21,175.78765774149878,176.22452301821235,169.62192763151074,170.1481475830078,106181300
2024-03-22,170.5353695457136,171.81618050845861,168.8474933401544,171.05166625976562,71160100
2024-03-25,169.3538487990515,170.7140758962492,168.24182406010684,169.63185119628906,54288300
2024-03-26,168.78791039294236,170.19778406175462,168.37090678526505,168.49998474121094,57388400
2024-03-27,169.19499314475576,172.36225110852925,168.89712909220745,172.07431030273438,60273300
2024-03-28,170.5254338962422,171.00200728609337,169.29426955996547,170.25735473632812,65672700
2024-04-01,169.969420845431,170.02899062252595,168.27160644825386,168.81768798828125,46240500
2024-04-02,167.87447897129715,168.13261974429108,167.0305333230549,167.6361846923828,49329500
2024-04-03,167.5865303145986,169.46305411699578,167.37803608655156,168.44039916992188,47691700
2024-04-04,169.07582268557752,170.69420560535343,167.61631774902344,167.61631774902344,53704400
2024-04-05,168.38081863168355,169.1751176568126,167.74538244157907,168.3708953857422,42104800
2024-04-08,167.82481355698678,167.99359963764888,167.04045292920483,167.2489471435547,37425500
2024-04-09,167.49718091534808,168.86734648560252,167.1496854743383,168.46026611328125,42373800
2024-04-10,167.59645660291815,167.8843822327512,165.91850390321875,166.58372497558594,49709300
2024-04-11,167.1397649140348,174.20901100120696,166.96105555101482,173.7919921875,91070300
2024-04-12,173.0175179827845,177.08829097776882,172.96788660357228,175.29119873046875,101670900
2024-04-15,174.10968609239896,175.37063525095596,171.27007724910962,171.45872497558594,73531800
2024-04-16,170.52544539032877,172.52110890421707,167.0702615685236,168.17234802246094,73711200
2024-04-17,168.40070660473845,169.43328489386477,166.80218505859375,166.80218505859375,50901200
2024-04-18,166.83196113193097,167.4376124969012,165.36251763085394,165.84901428222656,43122900
2024-04-19,165.02494208062998,165.21357466916862,162.9101239696921,163.8235626220703,68149400
2024-04-22,164.33986695337822,166.06745127090076,163.5952143613438,164.65757751464844,48116400
2024-04-23,164.17107024309314,165.85894631264824,163.74412823991455,165.7100067138672,49537800
2024-04-24,165.35258209827205,168.09291330855643,165.0249482926904,167.81491088867188,48251800
2024-04-25,168.32127707377066,169.39357866495865,166.95111140447554,168.6787109375,50558300
2024-04-26,168.66874661981072,170.1183282169712,167.9737255567964,168.09288024902344,44838400
2024-04-29,172.1338767566388,174.7749147415349,171.86581274952138,172.26295471191406,68169400
2024-04-30,172.09416491333778,173.74233280675443,168.78790588015656,169.1155548095703,65934800
2024-05-01,168.3708826142321,171.4785703074486,167.90423254049057,168.09288024902344,50383100
2024-05-02,171.27999852318183,172.1835138606425,169.67155396857694,171.79629516601562,94214900
2024-05-03,185.31919936550048,185.66670996286234,181.35765733555206,182.07252502441406,163224100
