Date,Close,High,Low,Open,Volume,Return,MA_7,MA_30,Vol_14,RSI_14,MACD,MACD_Signal,features_assembled,features,cluster,distance,is_anomaly,model_used
2024-08-06,204.1126936889009,208.7755724881847,199.90716125146164,206.03152465820312,69660500,0.031191943094156294,213.82761275824927,220.05893610649522,0.028922684523471364,38.78707302918385,-1.2862433761414422,1.874825018932941,"[204.1126936889009,69660500.0,0.031191943094156294,0.028922684523471364,38.78707302918385,-1.2862433761414422,1.874825018932941]","[0.19817971782995178,0.5110067965066482,1.7075696009501922,1.4761394501383145,-1.216215967653704,-0.6680457365815555,0.3252652745162456]",3,2.6555528839468194,0,kmeans
2024-08-07,205.70344110024527,212.40446750854989,205.1963960152132,208.6065673828125,63516400,0.007793476155720791,212.3987810116643,219.98436998090546,0.02906742017005801,40.5174149555215,-1.9509358270071289,1.109672849744927,"[205.70344110024527,63516400.0,0.007793476155720791,0.02906742017005801,40.5174149555215,-1.9509358270071289,1.109672849744927]","[0.2599444043551733,0.26197418752996343,0.3897446313881767,1.4918776605065576,-1.0789733150700689,-0.8712055957216744,0.07321187865089653]",3,2.0288820033626034,0,kmeans
2024-08-08,211.87752992550045,212.96122253044004,207.6222834948103,212.0763702392578,47161100,0.030014514060785036,211.53523298561763,220.03772667266114,0.030243937737326598,46.80282591681213,-1.9569534725139022,0.4963475852931612,"[211.87752992550045,47161100.0,0.030014514060785036,0.030243937737326598,46.80282591681213,-1.9569534725139022,0.4963475852931612]","[0.4996686108201575,-0.40093869305407187,1.6412556247334384,1.619809385774541,-0.5804438280503723,-0.8730448583940863,-0.12882729982929242]",3,2.2498385660565723,0,kmeans
2024-08-09,210.8733840757052,215.5263113015057,210.7441310403627,214.98944091796875,42201600,-0.004739274854432818,210.20866554023408,219.9518932965695,0.030007684742165978,45.95235354141821,-2.019469490800475,-0.006815829925566064,"[210.8733840757052,42201600.0,-0.004739274854432818,0.030007684742165978,45.95235354141821,-2.019469490800475,-0.006815829925566064]","[0.4606801748208863,-0.6019571048995607,-0.3161123917210607,1.5941197963357743,-0.647899330903044,-0.8921525606894259,-0.29457739842167263]",3,1.8299088452408256,0,kmeans
2024-08-12,215.0690650325273,218.49311650663688,214.60124108809117,216.5222930908203,38028100,0.01989668338283912,209.06532900288894,219.9701240772757,0.030600962539172893,50.03763050144273,-1.7107371838904442,-0.3476001007185417,"[215.0690650325273,38028100.0,0.01989668338283912,0.030600962539172893,50.03763050144273,-1.7107371838904442,-0.3476001007185417]","[0.6235878226409444,-0.7711173714258531,1.0714093206879638,1.6586314145604737,-0.32387421309337094,-0.7977901049369084,-0.4068372026407727]",3,1.9229882587418796,0,kmeans
2024-08-13,217.99543949730665,220.86210287308924,217.99543949730665,220.24497985839844,44155300,0.01360667311375896,209.0814510480677,220.2078580058972,0.030890588311307202,52.721845849382206,-1.2159143401593155,-0.5212629486066964,"[217.99543949730665,44155300.0,0.01360667311375896,0.030890588311307202,52.721845849382206,-1.2159143401593155,-0.5212629486066964]","[0.7372115193909868,-0.5227697531055226,0.7171496756776671,1.6901246329721928,-0.11097476885657119,-0.6465500252567455,-0.4640445299000139]",3,1.73649297397029,0,kmeans
2024-08-14,219.54821978702563,221.9968153653892,218.68223972219693,220.69288635253903,41960600,0.0071229943768533754,212.1685390153159,220.36280013278113,0.030310582598857605,54.130055566937635,-0.6905075381683048,-0.5551118665190181,"[219.54821978702563,41960600.0,0.0071229943768533754,0.030310582598857605,54.130055566937635,-0.6905075381683048,-0.5551118665190181]","[0.7975020388996636,-0.6117253148511209,0.35198242961005816,1.6270561896923965,0.0007178591088253929,-0.48596211464525096,-0.47519490632150674]",3,1.5906886769446142,0,kmeans
2024-08-15,223.5595616066544,224.3060872818483,221.72807374055304,223.6790008544922,46414000,0.01827089203237442,214.94666300356639,220.5238627347429,0.030645067950982794,57.64020062343815,0.04899807906761566,-0.4342898774016914,"[223.5595616066544,46414000.0,0.01827089203237442,0.030645067950982794,57.64020062343815,0.04899807906761566,-0.4342898774016914]","[0.9532522656597342,-0.4312201439039085,0.9798431320749423,1.6634273322615543,0.27912619631365343,-0.25993599258638217,-0.4353942053909375]",3,1.812327477147571,0,kmeans
2024-08-16,222.88270038911836,225.77922361016536,222.6139468974481,225.0028381347656,44340200,-0.0030276549688667,217.40084290197683,220.6076813471107,0.03054458717603361,56.84966866646004,0.573829812208885,-0.23266593947957614,"[222.88270038911836,44340200.0,-0.0030276549688667,0.03054458717603361,56.84966866646004,0.573829812208885,-0.23266593947957614]","[0.9269714616653011,-0.5152753878771265,-0.21971225450127035,1.6525012915009758,0.21642488793268985,-0.09952384883722704,-0.36897604664096734]",3,1.675407881055818,0,kmeans
2024-08-19,224.6743562399008,224.94310972106825,222.00676340736013,224.84356689453125,40687800,0.008038559509798038,219.2289609468912,220.57093763681675,0.030508209241277295,58.473204976398826,1.121407507898141,0.03814874999596726,"[224.6743562399008,40687800.0,0.008038559509798038,0.030508209241277295,58.473204976398826,1.121407507898141,0.03814874999596726]","[0.9965369132231532,-0.6633144336326389,0.4035479700631763,1.6485456412969026,0.34519621708464043,0.06784048241042757,-0.2797653446639102]",3,1.7026277567041723,0,kmeans
2024-08-20,224.7241158999058,226.117624269924,224.405591022129,225.46067810058597,30299000,0.000221474585875292,221.207636921777,220.50801415564075,0.03043293557168207,58.51988438281675,1.5416112308699326,0.33884124617076034,"[224.7241158999058,30299000.0,0.000221474585875292,0.03043293557168207,58.51988438281675,1.5416112308699326,0.33884124617076034]","[0.9984689545893016,-1.0843931869304337,-0.03671804091254009,1.6403605612891932,0.348898609924063,0.19627360822360618,-0.18071241398671603]",3,1.8434070903584683,0,kmeans
2024-08-21,225.4706659840429,226.9238941294544,224.00747444255487,225.3512115478516,34765500,0.0033220737398278466,222.69357991485066,220.42457289583882,0.030264274458667553,59.25980686276289,1.9128163056551273,0.6536362580676338,"[225.4706659840429,34765500.0,0.0033220737398278466,0.030264274458667553,59.25980686276289,1.9128163056551273,0.6536362580676338]","[1.02745560048498,-0.9033570468945681,0.13791079252481594,1.6220207525401753,0.4075858105913922,0.3097305470036981,-0.07701388845775925]",3,1.8151329259856053,0,kmeans
2024-08-22,226.7347608131935,227.28221598709212,222.86278176595104,223.4898681640625,43695300,0.005606471350202424,223.94205438854877,220.31400471522258,0.0294408257566059,60.54323949975754,2.2826874895854132,0.9794465043711897,"[226.7347608131935,43695300.0,0.005606471350202424,0.0294408257566059,60.54323949975754,2.2826874895854132,0.9794465043711897]","[1.076537195906,-0.5414144691956376,0.2665703418568418,1.5324808969058907,0.5093817023931745,0.4227797888438916,0.030313231944559153]",3,1.773797729795568,0,kmeans
2024-08-23,224.6146580830755,227.1627967296477,223.2908173417649,225.7891845703125,38677300,-0.009350585338190553,224.66583128798447,220.2146238306681,0.01226822274661782,57.28379414317912,2.377334068443446,1.259024017185641,"[224.6146580830755,38677300.0,-0.009350585338190553,0.01226822274661782,57.28379414317912,2.377334068443446,1.259024017185641]","[0.9942189852377601,-0.744804002543891,-0.5758259923551611,-0.3348271582643604,0.25085769631130145,0.45170803318283254,0.12241054846560143]",3,1.3351746938626783,0,kmeans
2024-08-26,225.7095414433551,226.22713682494347,222.85284141893555,226.12759399414065,30602200,0.004874496480433033,224.97297126465602,219.9011960200211,0.01052135582189381,58.525600253301995,2.5117363675887816,1.5095664872662693,"[225.7095414433551,30602200.0,0.004874496480433033,0.01052135582189381,58.525600253301995,2.5117363675887816,1.5095664872662693]","[1.036730528583412,-1.072103887107558,0.22534478793435453,-0.5247773177102169,0.34935196611643143,0.49278741076100824,0.2049432562527732]",3,1.3878134452655286,0,kmeans
2024-08-27,224.9530683997657,227.7898720189865,223.8482098014285,226.97366333007807,35934600,-0.003351533296961917,225.26873812331993,219.61160023021128,0.010893014925929183,57.28645182522686,2.528068109965176,1.7132668118060508,"[224.9530683997657,35934600.0,-0.003351533296961917,0.010893014925929183,57.28645182522686,2.528068109965176,1.7132668118060508]","[1.0073585993450718,-0.8559710956316261,-0.2379534046153733,-0.4843639896702592,0.2510684912578978,0.4977791245624508,0.27204541005521443]",3,1.3466264787330788,0,kmeans
2024-08-28,226.8641795220913,228.7951950787616,224.6345506504951,225.44081115722656,38052200,0.008495599263973252,225.5815700207757,219.56963851060885,0.008588927787574079,59.612919792101884,2.664507050531455,1.9035148595511318,"[226.8641795220913,38052200.0,0.008495599263973252,0.008588927787574079,59.612919792101884,2.664507050531455,1.9035148595511318]","[1.0815621960591137,-0.7701405504306972,0.42928890436110745,-0.7349049513848133,0.4355930814934117,0.539480991208554,0.33471616813695454]",3,1.5171219471984951,0,kmeans
2024-08-29,229.03407107214645,231.84099956412555,227.819721489883,228.7254943847656,51906300,0.009564716451165634,226.19727790252435,219.5724999708839,0.008192138276501917,62.13471290163903,2.914135665503352,2.105639020741576,"[229.03407107214645,51906300.0,0.009564716451165634,0.008192138276501917,62.13471290163903,2.914135665503352,2.105639020741576]","[1.1658135802996938,-0.20860628698708658,0.48950264949137845,-0.778050900184839,0.6356099511953109,0.6157787048187863,0.40129910845397815]",0,1.4518524789061489,0,kmeans
2024-08-30,229.123652992766,229.33267166766268,226.42620031745173,227.9391632080078,52990800,0.00039112923330675287,226.7191331894848,219.75929451736428,0.007241090521975296,62.23953945424658,3.0836502530606253,2.301241267205386,"[229.123652992766,52990800.0,0.00039112923330675287,0.007241090521975296,62.23953945424658,3.0836502530606253,2.301241267205386]","[1.169291819023162,-0.1646493422050657,-0.027162922144473987,-0.8814655736531668,0.6439243045159341,0.667589974354763,0.4657336254630774]",0,1.4110757373326552,0,kmeans
2024-09-03,227.4912604304481,227.9391727978887,220.1454429272487,221.738037109375,50190600,-0.007124504785935182,226.8272045633783,219.81909891593557,0.007366550061317861,59.03245907007733,3.0511001642319115,2.4512130466106914,"[227.4912604304481,50190600.0,-0.007124504785935182,0.007366550061317861,59.03245907007733,3.0511001642319115,2.4512130466106914]","[1.1059101569323468,-0.27814702480406517,-0.45045091783693797,-0.8678234013933143,0.389553643854705,0.6576412056380018,0.5151367348121509]",0,1.5278180712468394,0,kmeans
2024-09-04,220.6331648046219,220.75260404502964,216.47252073588623,219.8269195556641,43840200,-0.03014663338208967,226.2584198093135,219.7377906897063,0.011413741188734892,47.87186245197576,2.443743034294698,2.4497190441474928,"[220.6331648046219,43840200.0,-0.03014663338208967,0.011413741188734892,47.87186245197576,2.443743034294698,2.4497190441474928]","[0.839627701610818,-0.5355413836272513,-1.747080137020674,-0.4277414529173714,-0.49565283526364096,0.47200559505586126,0.5146445864403048]",3,2.318686896032954,0,kmeans
2024-09-05,220.60329739500975,224.43545304440556,220.4938063657069,221.34982299804688,36615400,-0.0001353713510777732,225.5289563738356,219.66774882932935,0.010193357560284451,47.829452219907814,1.937661922217643,2.347307619761523,"[220.60329739500975,36615400.0,-0.0001353713510777732,0.010193357560284451,47.829452219907814,1.937661922217643,2.347307619761523]","[0.838468025864147,-0.828376915818256,-0.0568159596027184,-0.5604430694677554,-0.49901661710184186,0.3173244830481291,0.48090862079665475]",3,1.294048480942634,0,kmeans
2024-09-06,222.9125480449781,224.1965806221913,218.75191919539128,219.79705810546875,48423000,0.010467888183164575,225.23745346600882,219.84270535479473,0.010606578720978307,51.413425827803344,1.7032917361465536,2.218504443038529,"[222.9125480449781,48423000.0,0.010467888183164575,0.010606578720978307,51.413425827803344,1.7032917361465536,2.218504443038529]","[0.9281303704238779,-0.34979137297990665,0.5403701812558488,-0.5155103821237548,-0.2147525434812031,0.2456904304470602,0.4384787886683243]",3,1.117887265484065,0,kmeans
2024-09-09,219.79706302441252,220.24497537072617,215.7061019102892,219.8866424560547,67180000,-0.013976265795216491,224.22786539491182,219.92143449571807,0.010959159165363042,46.747507404407706,1.2517289193660304,2.025149338304029,"[219.79706302441252,67180000.0,-0.013976265795216491,0.010959159165363042,46.747507404407706,1.2517289193660304,2.025149338304029]","[0.8071639905341682,0.41046719159027856,-0.8363489242003447,-0.4771716222099437,-0.584831434490351,0.10767255747352752,0.374784516184003]",3,1.6810331009918984,0,kmeans
2024-09-10,217.905857501112,220.45399594379384,215.72600018375596,219.09034729003903,51591000,-0.008604325723362671,222.63812059904976,219.9947876348771,0.011104771774916018,44.129406228236256,0.7328102728004353,1.7666815252033103,"[217.905857501112,51591000.0,-0.008604325723362671,0.011104771774916018,44.129406228236256,0.7328102728004353,1.7666815252033103]","[0.7337332777331298,-0.22138602390711534,-0.5337959073592732,-0.46133805297210095,-0.7924870109292877,-0.050932281507485994,0.2896410733011816]",3,1.286059620467277,0,kmeans
2024-09-11,220.43410202901995,222.05654079085224,216.8806326219321,221.6285400390625,44587100,0.011602462443649708,221.3967561756575,220.07851216558356,0.011626359518067864,48.29809563284999,0.5195822895659035,1.517261678075829,"[220.43410202901995,44587100.0,0.011602462443649708,0.011626359518067864,48.29809563284999,0.5195822895659035,1.517261678075829]","[0.8318985990228058,-0.5052680391757148,0.6042705339680012,-0.4046218408929521,-0.4618460069877101,-0.11610432759021277,0.20747817551914563]",3,0.8624658733059436,0,kmeans
2024-09-12,221.46928361366915,222.51442259643304,218.8017058249269,221.738037109375,37455600,0.004696104527932343,220.53647377326047,220.1221764129262,0.011585735150307397,49.94491732721618,0.42918075059841954,1.2996454925803471,"[221.46928361366915,37455600.0,0.004696104527932343,0.011585735150307397,49.94491732721618,0.42918075059841954,1.2996454925803471]","[0.8720920738740421,-0.7943219365597461,0.21529757543992567,-0.40903923813384785,-0.3312277897284995,-0.1437350971269578,0.13579191393851364]",3,0.7762295379518366,0,kmeans
2024-09-13,222.54428285449177,223.00214343080088,220.8820208371711,221.4692840576172,36766600,0.004853942828016988,220.80949063752763,220.10457181494445,0.011477568505208929,51.6666405032404,0.4392173104975541,1.1275598561637885,"[222.54428285449177,36766600.0,0.004853942828016988,0.011477568505208929,51.6666405032404,0.4392173104975541,1.1275598561637885]","[0.9138315673038296,-0.8222484787034183,0.2241871857529454,-0.4208010221555033,-0.19466873622835573,-0.1406674737581292,0.07910414543297173]",3,0.7580728210350565,0,kmeans
2024-09-16,215.5368837592455,216.21374159471785,212.9290256243428,215.3179168701172,59357400,-0.03148766171552464,220.08571726098987,220.02638176755082,0.013984122201415157,41.61758217894572,-0.11691941296865593,0.8786640023372997,"[215.5368837592455,59357400.0,-0.03148766171552464,0.013984122201415157,41.61758217894572,-0.11691941296865593,0.8786640023372997]","[0.6417520370223833,0.09340163488042459,-1.8226081888088783,-0.14824432793038567,-0.9917131812606262,-0.3106478282136263,-0.0028861405520330843]",1,2.2714062387538636,0,kmeans
2024-09-17,214.75053008791312,215.89519659483264,213.50632075947797,215.78570556640625,45519300,-0.003648348522152456,218.91971469569486,220.58677930327164,0.013984599912353988,40.66182458968609,-0.6140357209419847,0.5801240576814428,"[214.75053008791312,45519300.0,-0.003648348522152456,0.013984599912353988,40.66182458968609,-0.6140357209419847,0.5801240576814428]","[0.6112199188108846,-0.467484116699182,-0.2546703338112661,-0.14819238277777233,-1.0675194163060664,-0.46258889354780325,-0.10122998623676262]",3,1.0967974849021704,0,kmeans
