Date,Close,High,Low,Open,Volume,Return,MA_7,MA_30,Vol_14,RSI_14,MACD,MACD_Signal,anomaly,distance,cluster,is_anomaly,model_used
2023-05-04,162.84513031273676,164.96846124572582,162.27232132426357,163.7339630126953,81235400,-0.02719756740405599,165.14058934752885,161.86772883963718,0.011182783959386629,52.161432050572394,2.3997779295934265,2.58049812542088,1,0,0,0,isolation_forest
2023-05-05,168.85958887715515,172.13842316096267,168.64231599957478,171.41748046875,113453200,0.03693361019066321,166.25798632483364,162.2677063325751,0.014898972488770907,63.36313250300815,2.575295637090562,2.5794576277548162,1,0,0,0,isolation_forest
2023-05-08,170.34098818753938,171.6940084046762,169.97558155808977,171.3483428955078,55962800,0.008772965279821632,167.28650053354153,162.71607632844558,0.014963823043504694,65.50560195907173,2.801635716019632,2.6238932454077797,1,0,0,0,isolation_forest
2023-05-09,170.90392591816433,171.38783954566773,169.47191108630196,169.63980102539062,45326900,0.003304769665919638,167.92984714308255,163.14765737104068,0.014905053318034264,66.3118095667429,2.991946927697427,2.697503981865709,1,0,0,0,isolation_forest
2023-05-10,170.87429621552187,171.87176527271458,169.76817565129102,171.4075927734375,53724500,-0.00017337052079569037,168.45750246064225,163.64310362180214,0.014927932579062352,66.22407598755457,3.1045912690838406,2.7789214393093356,1,0,0,0,isolation_forest
2023-05-11,171.69399597502493,172.4248091810175,170.03482274851166,171.59523010253906,49514700,0.004797092234803957,168.98798182185277,164.1197850697693,0.014689299010520622,67.50494421444571,3.222854579827498,2.8677080674129685,1,0,0,0,isolation_forest
2023-05-12,171.70406565204792,172.1392125833405,169.11298267623073,170.66566467285156,45533100,5.864897584673123e-05,169.60314159117004,164.52569432481445,0.014681811506153447,67.5212387537942,3.279586611428158,2.9500837762160064,1,0,0,0,isolation_forest
2023-05-15,171.249125704419,171.29857695594924,169.5777729993573,170.17115783691406,37266700,-0.002649558389321127,170.80371236141036,164.88648095656794,0.014770286801239645,65.9131136064548,3.2503690721428597,3.0101408354013772,1,0,0,0,isolation_forest
2023-05-16,170.09203885254627,171.2293421857262,169.9041331509732,170.17115783691406,42110300,-0.006756746039509043,170.9797766436091,165.14845536545073,0.014328458324776435,61.87663462101334,3.0981333700218556,3.0277393423254733,1,0,0,0,isolation_forest
2023-05-17,169.81512066054435,171.02164360752573,168.53934785672587,170.7843017578125,57951600,-0.0016280491072364622,170.9046527111812,165.3244955629481,0.014151302190248521,60.91518474818893,2.9214636807357692,3.0064842100075326,1,0,0,0,isolation_forest
2023-05-18,171.09087517456516,173.30616130301183,170.6755118549318,173.11825561523438,65496700,0.007512608471250237,170.93135974780992,165.60429195667106,0.01336879629030266,63.71259512339911,2.851523814969312,2.9754921309998887,1,0,0,0,isolation_forest
2023-05-19,174.44345770293714,174.44345770293714,173.00946211256743,173.22703552246094,55809500,0.019595332158721668,171.4412399602978,166.07188586706,0.01416341609956501,69.82476979568776,3.0316741068461397,2.986728526169139,1,0,0,0,isolation_forest
2023-05-22,172.06006024351018,172.7820152807016,171.5359102025042,172.2776336669922,43570900,-0.013662865267699997,171.49353485579573,166.49328343464452,0.014840063699741408,61.848974033102266,2.9481399329851286,2.9790108075323376,1,0,0,0,isolation_forest
2023-05-23,171.21942956296672,171.46667068919274,169.38983919273392,169.666748046875,50747300,-0.004885681658798324,171.4243011287841,166.85604348979373,0.014883651675447094,59.27712716065426,2.782037036691861,2.939616053364243,1,0,0,0,isolation_forest
2023-05-24,169.2019563309073,170.51728111058472,168.63825433413288,169.9436798095703,45143500,-0.011782969007717026,171.13184836113962,167.18875410033846,0.013035637475376198,53.52466472862701,2.459257278500729,2.8435442983915404,1,0,0,0,isolation_forest
2023-05-25,170.50742278182787,171.98097065861623,169.7953669269805,171.08102416992188,56058300,0.0077154335518878625,171.1911889224655,167.5514831749244,0.008806141200471095,56.46849611977023,2.2824812044528926,2.731331679603811,1,0,0,0,isolation_forest
2023-05-26,171.40734829469508,173.8303084982607,171.19965909306288,173.49404907226562,54835000,0.005277925724199717,171.4186500130585,167.84676671872006,0.00860789539267591,58.42356980516737,2.189759179322749,2.623017179547599,1,0,0,0,isolation_forest
2023-05-30,175.00720044696425,177.01479758641247,174.62150481648905,175.34344482421875,55964400,0.021001737603921544,171.97812505197265,168.2455847252398,0.010205699465247,65.16351767932723,2.379326890534884,2.5742791217450565,1,0,0,0,isolation_forest
2023-05-31,175.37309480914308,177.37080753192686,174.80937774220615,175.29397583007812,99625300,0.002090738902424283,172.1109303528592,168.6233503457638,0.01019090294750412,65.77089781589618,2.5299219194870375,2.5654076812934528,1,0,0,0,isolation_forest
2023-06-01,175.73899077622127,178.13228308457525,174.97748387661747,178.1026153564453,68901800,0.0020863859845570154,172.63649185753223,169.023188693932,0.010157443932054018,66.40175274417699,2.6482667410314207,2.5819794932410467,1,0,0,0,isolation_forest
2023-06-02,179.03225923715402,179.77398268262323,177.2817876805341,178.95314025878906,61996900,0.01873954349223661,173.75261038241615,169.5232558373546,0.011106205157704612,71.49414908467139,2.973518239227161,2.6602872424382698,1,0,0,0,isolation_forest
2023-06-05,180.6146116822985,182.90900173212887,176.07525265044882,177.5982666015625,121946500,0.008838364951024857,175.38298971832913,170.1103044683126,0.011077318037675997,73.56719799754934,3.3206862093438474,2.7923670358193857,1,0,0,0,isolation_forest
2023-06-06,177.9839532147194,178.13229186267904,175.47197477965813,177.2323455810547,64848400,-0.014565036810014087,176.45106549445654,170.61131111646822,0.011824732591778424,65.09201326537419,3.3449882317156323,2.9028912749986353,1,0,0,0,isolation_forest
2023-06-07,176.47083445864072,179.21027045240393,175.36319900574065,175.85768127441406,61944600,-0.008501433577291384,177.17442066073448,171.05562553974053,0.012182776628634855,60.75640294288338,3.205204123610713,2.963353844721051,1,0,0,0,isolation_forest
2023-06-08,175.93678298136524,178.84434109966037,175.50165126625262,178.57733154296875,50214900,-0.0030262874820861096,177.3072181656489,171.55225797125198,0.012196013441231036,59.25619625636326,3.0165577202289455,2.97399461982263,1,0,0,0,isolation_forest
2023-06-09,179.4970927690662,180.21903277362324,178.636698310342,178.9630584716797,48900000,0.02023630151335687,177.89636073135216,172.0974481060014,0.012267872215094514,65.39144122557497,3.118394421780863,3.002874580214277,1,0,0,0,isolation_forest
2023-06-12,179.26963019609002,181.86071280602803,178.97293777661235,181.7618103027344,54274900,-0.0012672214879202448,178.4007377913334,172.5264191241585,0.011462705144522136,64.72090574069895,3.14449859043134,3.0311993822576895,1,0,0,0,isolation_forest
2023-06-13,180.7827428310429,182.11783606754224,180.42671494989577,181.287109375,54929100,0.008440429275710537,178.6508068761747,172.97982025210644,0.0113100598181609,67.13513600341577,3.249819974465055,3.074923500699163,1,0,0,0,isolation_forest
2023-06-14,181.34645784941577,182.35520610009797,180.01136451714052,181.9200592041016,57462900,0.0031181904287165274,178.75535632862005,173.42534749886858,0.010378477745683734,68.01335530937816,3.3402704622880037,3.1279928930169314,1,0,0,0,isolation_forest
2023-06-15,181.9299404833556,184.46168752877136,181.7519190024484,183.95730590820312,65433200,0.003217502237757186,179.31906879556806,173.90974727275287,0.010357991876318518,68.93857637035998,3.419616092067116,3.1863175328269686,1,0,0,0,isolation_forest
2023-06-16,184.66937243020823,184.92651290759443,182.2365277422246,182.8793487548828,101256200,0.01505762020025081,180.490288505792,174.63722201000192,0.010723863813372227,72.9016881759239,3.661341671363033,3.2813223605341815,1,0,0,0,isolation_forest
2023-06-20,182.3749530885541,184.0463055632048,182.3749530885541,182.96832275390625,49799100,-0.012424471429453021,181.41002709253326,175.0877341503819,0.010701797247032076,65.37780155056203,3.6259725148234736,3.3502523913920403,1,0,0,0,isolation_forest
2023-06-21,182.85954567430247,183.3639272703552,180.57503989811684,181.929931640625,49515700,0.0026571224696247953,181.89037750756702,175.50501939994064,0.010699153973139279,66.17189386965234,3.595596971499475,3.3993213074135276,1,0,0,0,isolation_forest
2023-06-22,181.7123518491607,184.98582209518955,181.6431170872681,184.93637084960935,51245300,-0.006273633793146716,182.23933774371997,175.86530026430722,0.010986120770856634,62.51632863550844,3.4393089674993007,3.4073188394306824,1,0,0,0,isolation_forest
2023-06-23,183.50236866585945,185.49018190726844,182.96831937745645,184.6198883056641,53117000,0.009850826311381677,182.62785572012234,176.2862360126518,0.010200849186607724,65.70034787243922,3.420460061224418,3.4099470837894295,1,0,0,0,isolation_forest
2023-06-26,184.76827690390465,185.9748150463911,183.1859273460984,183.2254943847656,48088700,0.006898593447315582,183.11668701362075,176.7220453769478,0.010110837222364054,67.78449468100963,3.4676969307251966,3.421497053176583,1,0,0,0,isolation_forest
2023-06-27,183.83864388833905,186.3110555900437,183.6210704513568,185.9846954345703,50730800,-0.005031345375640872,183.38935892861835,177.1265313181575,0.009214388080957495,64.67650797801129,3.391029201249353,3.4154034827911373,1,0,0,0,isolation_forest
2023-06-28,185.8561194768788,187.80438104509085,185.52977442185303,187.16156005859372,51216800,0.01097416487561298,183.5588942209999,177.6134311105728,0.008914762761019348,68.0953867835837,3.453255907996521,3.422973967832214,1,0,0,0,isolation_forest
2023-06-29,186.99343619982477,187.97251662731944,186.85498175365,187.497802734375,46347300,0.006119339659878431,184.21867752261,178.17681102214874,0.008713228283765216,69.86604227189227,3.553381802486456,3.4490555347630627,1,0,0,0,isolation_forest
2023-06-30,189.51529419368583,192.3338342950544,189.14936702429085,191.8294677734375,85213200,0.013486345002859723,185.16949873966476,178.8334834732535,0.007920070308586555,73.39228391438463,3.7925074936628107,3.5177459265430127,1,0,0,0,isolation_forest
2023-07-03,191.6415766685233,191.7404791738125,189.64386376682967,190.33615112304688,31458200,0.011219582482163037,186.58795942814513,179.51850685638544,0.007994219102289955,75.94789094781252,4.106255198489862,3.635447780932383,1,0,0,0,isolation_forest
2023-07-05,189.455984902862,190.85041373534915,188.51645631554908,189.2186279296875,46920300,-0.011404580382062046,187.43847603343121,180.01892442971626,0.008997076433543333,68.64905185120668,4.130924795626498,3.734543183871206,1,0,0,0,isolation_forest
2023-07-06,187.7450368621044,189.90098754652763,187.1121001189567,189.69329833984372,45094300,-0.00903084714708191,187.86372745603117,180.5417569836694,0.009591606461017222,63.50397966397423,3.9666908779309438,3.7809727226831535,1,0,0,0,isolation_forest
2023-07-07,189.2977302172838,190.54382026308585,188.1406433696669,188.5757751464844,46815000,0.008270223176763958,188.64359693159471,181.14436700547998,0.009714045073355965,65.99476482018234,3.916674704332735,3.8081131190130697,1,0,0,0,isolation_forest
2023-07-10,187.17141585961892,187.8933708097929,184.97591346212693,186.52859497070312,59922200,-0.01123264581790917,188.8314964148433,181.74334898977034,0.009720719391817984,59.95976651279613,3.6632332554111997,3.779137146292696,1,0,0,0,isolation_forest
2023-07-11,187.07253909809663,187.21099353236755,184.54079224834237,186.00445556640625,46638100,-0.000528268491575945,188.84279682888214,182.29551953364597,0.00894546698520842,59.68643183794013,3.415034164819474,3.706316549998052,1,0,0,0,isolation_forest
2023-07-12,187.5868087386057,189.5845215693785,186.39016995526785,187.6758270263672,60750200,0.0027490386509341214,188.5672989067278,182.83483488177632,0.008946134411172734,60.690162928253876,3.2226827783871386,3.6095897956758694,1,0,0,0,isolation_forest
2023-07-13,188.39774969290625,189.0801376574393,187.6856939986458,188.4373016357422,41342300,0.0043230169528101214,188.10389505306824,183.2811865233077,0.008648176434610813,62.284813127256434,3.0999448420281226,3.50766080494632,1,0,0,0,isolation_forest
2023-07-14,188.13073248396137,189.07024584013212,187.53736277551772,188.58566284179688,41616200,-0.0014173057235562503,187.91457327893957,183.70644111246835,0.008445305555855867,61.40157381255955,2.9471551163377967,3.395559667224615,1,0,0,0,isolation_forest
2023-07-17,189.7822957354681,192.17560328436687,189.69329254549467,191.8492431640625,50520200,0.008778806257226046,188.2056102608487,184.17455127777654,0.008546724624411224,64.73282612331934,2.9256108884517573,3.3015699114700436,1,0,0,0,isolation_forest
2023-07-18,191.21632100425936,192.185502135392,190.296576033276,191.5921173095703,48288200,0.007556159352135383,188.47969465898808,184.58068667001342,0.008417111034305922,67.36642069032324,2.9897863907414433,3.2392132073243234,1,0,0,0,isolation_forest
2023-07-19,190.9690920589705,196.04247077365844,190.52404586593127,192.947021484375,80507300,-0.0012929280512794517,189.022219830324,184.92583601590246,0.008139973449007114,66.4451887367101,2.986272735751726,3.1886251130098042,1,0,0,0,isolation_forest
2023-07-20,192.9370802265051,194.3018560622021,190.37566579926568,190.99871826171875,59581200,0.010305270587592785,189.86001142009664,185.42427358296203,0.008377478024641526,69.96602758903457,3.1064787831186607,3.1721958470315754,1,0,0,0,isolation_forest
2023-07-21,191.95803606721276,192.8184304455329,189.11969738642372,189.8218688964844,71951700,-0.005074421972919629,190.4844724670405,185.94051363658107,0.007922216049923774,66.24219178995874,3.087155453868661,3.155187768398993,1,0,0,0,isolation_forest
2023-07-24,191.2756603671028,192.7591073714878,190.12845772868155,190.62294006347656,45377800,-0.003554817053197157,190.8956025633543,186.451809549439,0.007416045400179312,63.69751994552509,2.982400305827923,3.1206302758847793,1,0,0,0,isolation_forest
2023-07-25,191.1965442835888,192.2942956871053,190.791065141208,191.48333740234372,37283200,-0.00041362337143246997,191.3335756775868,186.84179126658972,0.006673064990451609,63.39345425547839,2.860028461745543,3.068509913056932,1,0,0,0,isolation_forest
2023-07-26,191.5327951683349,193.48105687047607,191.1866665711976,192.3536376953125,47471900,0.0017586661202797504,191.5836470251392,187.2505634323312,0.006060984838401018,64.17616326109803,2.7583836007861464,3.006484650602775,1,0,0,0,isolation_forest
2023-07-27,193.85684188907683,195.02381285425056,190.42513357699175,191.08773803710935,47460200,0.012133936220684038,191.9608642943988,187.68636673426573,0.006469852726670015,69.09474618286461,2.8327067831616546,2.971729077114551,1,0,0,0,isolation_forest
2023-07-28,192.52172755154825,194.46010471349211,191.9975775461535,193.6689300537109,48291400,-0.0068871148653733005,192.18266936476707,188.0588757243368,0.00587774636783393,63.68515553186779,2.752150790483057,2.927813419788252,1,0,0,0,isolation_forest
2023-07-31,193.89640887829788,194.3216715292241,193.10523413200036,194.2821044921875,38824100,0.007140395758092,192.31971631502316,188.4577580041682,0.0059773647040219655,66.58594873200806,2.76733476769229,2.89571768936906,1,0,0,0,isolation_forest
2023-08-01,194.074422779809,194.55900578654652,193.12501010327395,193.4513702392578,35175100,0.0009180876661973869,192.6220572739655,188.77125968248822,0.005993365398135195,66.95406682975278,2.7618950067352728,2.8689531528423027,1,0,0,0,isolation_forest
2023-08-02,192.88766337294663,193.02611782368743,189.73287873889475,190.45481872558597,50389300,-0.00611497068940825,192.85234341765747,189.1216833586346,0.0063790237353958815,62.04647331851607,2.631488232711746,2.8214601688161913,1,0,0,0,isolation_forest
2023-08-03,189.4559433793295,190.2471029357017,188.58564975883863,189.0603485107422,61235200,-0.017791288118732207,192.60368614562043,189.34156328213555,0.008228103823348806,50.515842483099405,2.2255737722883566,2.7022828895106246,1,0,0,0,isolation_forest
2023-08-04,183.47270249377223,185.31217710978223,179.9124241755589,179.98165893554688,115956800,-0.03158117279845696,191.4522443349686,189.4002416369559,0.011526216582180192,37.44866849895279,1.4048913890941037,2.4428045894273205,1,0,0,0,isolation_forest
2023-08-07,180.1201302461886,181.109094861668,175.39288059142936,176.87632751464844,97576100,-0.018272866764457385,189.48985695741317,189.28750035630023,0.011880360875613576,32.39246633283713,0.47845479688001546,2.0499346309178597,1,0,0,0,isolation_forest
2023-08-08,177.70703971354655,178.28064095471063,175.6203239410226,177.81582641601562,67823000,-0.013397117409052695,187.37347298055576,189.0521257832883,0.012091497214871736,29.32355191439504,-0.4453355648304296,1.550880591768202,1,0,0,0,isolation_forest
2023-08-09,178.87398916997267,178.93332462049432,175.05658591895383,176.22357177734375,60378500,0.006566703594337975,185.2274130222236,188.88663729267606,0.011762885236856743,32.64679523199783,-1.070937907939026,1.0265168918267567,1,0,0,0,isolation_forest
2023-08-10,177.4993736907431,178.75536303948698,175.64013038367378,176.00604248046875,54686900,-0.007684825980614485,182.85954886664277,188.60807909980488,0.011779261593113764,30.809072784269233,-1.6585337089120742,0.4895067716789905,1,0,0,0,isolation_forest
2023-08-11,175.60000259117115,176.88738049769475,174.8374673630278,176.0654296875,52036700,-0.01070072000863076,180.38988304067485,188.22829797951644,0.011842542660300609,28.427867050787086,-2.2515169032709252,-0.05869796331099264,1,0,0,0,isolation_forest
2023-08-14,176.24371615843643,177.94703359876078,175.59011444303226,177.71926879882812,43675600,0.0036657947481011366,178.50242200911867,187.78591204500813,0.01203973180024568,30.39144624805283,-2.6390961937329394,-0.574777609395382,1,0,0,0,isolation_forest
2023-08-15,177.14486608365337,177.73903700795614,175.33261529851168,175.72872924804688,43622600,0.005113089674112725,177.59844537910172,187.30268835884578,0.012232108714630138,33.156189052114726,-2.8407934079667143,-1.0279807691096485,1,0,0,0,isolation_forest
2023-08-16,175.4118348409486,176.80814628515878,174.78794103749047,174.85726928710938,46964900,-0.00978312993776742,176.9258317497817,186.83455002344866,0.011158075532773794,30.63607994137773,-3.1046920834030516,-1.4433230319683292,1,0,0,0,isolation_forest
