Date,Close,High,Low,Open,Volume,Return,MA_7,MA_30,Vol_14,RSI_14,MACD,MACD_Signal,anomaly,distance,cluster,is_anomaly,model_used
2023-03-28,156.01093927220384,156.52449472162644,154.04561279409856,155.6949005126953,45992200,-0.012317225894014516,156.2225857171352,150.48533154181024,0.013989030703618103,58.40889299491313,2.8697985630475387,2.41309952829093,1,0,0,0,isolation_forest
2023-03-29,157.39358278783644,159.05275625859912,157.37384166607825,158.77622985839844,51305700,0.008862477990855488,156.82925156776713,150.72400142260983,0.014081757886241737,60.88053138990143,2.8982709127228077,2.510133805177306,1,0,0,0,isolation_forest
2023-03-30,159.5267880006936,160.45513302219786,159.27001781009866,160.34649658203125,49501700,0.01355331758177658,157.42321656420776,151.00118764035338,0.012409316235145575,64.39605245157178,3.05771979725219,2.6196510035922826,1,0,0,0,isolation_forest
2023-03-31,160.42551172065657,162.95376161088404,159.90208569195596,162.85499572753906,68749800,0.005633685296535074,157.8662229333979,151.2951628491731,0.010802413008201535,65.79086887477385,3.2194913876098212,2.7396190803957903,1,0,0,0,isolation_forest
2023-04-03,162.23283675470108,164.22777520589742,162.18345380758916,164.10926818847656,56976200,0.011265820595863563,158.63372677884308,151.6875698936759,0.00980043214709089,68.46627046892144,3.453720227356712,2.8824393097879746,1,0,0,0,isolation_forest
2023-04-04,164.53391473562277,164.7709287291007,163.0623875580335,163.57594299316406,46278300,0.01418379920460211,159.72572839280912,152.22745715877804,0.009837556907383277,71.52022932333706,3.7814359922763003,3.06223864628564,1,0,0,0,isolation_forest
2023-04-05,162.69699871298138,163.00315186770885,159.79345641920935,161.72914123535156,51511700,-0.011164361010877255,160.40293885495652,152.74989723809344,0.010974404761427895,66.02321158582349,3.84856545880001,3.219504008788514,1,0,0,0,isolation_forest
2023-04-06,160.41565544340602,162.91429410929996,159.99099522034615,162.61801147460938,45390100,-0.01402203659331136,161.03218402227114,153.15613003945552,0.010534707163073104,59.86882216576046,3.6753139770641496,3.310666002443641,1,0,0,0,isolation_forest
2023-04-10,159.41816361866267,160.02059936523438,158.09478511621296,160.02059936523438,47716900,-0.006218170053204464,161.3214098552463,153.6272145638413,0.01051761268126178,57.35151277823246,3.4181197192908144,3.332156745813076,1,0,0,0,isolation_forest
2023-04-11,160.33661250261622,160.34648306196,158.5194199230912,158.8058319091797,47644200,0.005761256202590159,161.43709906980666,154.10916116349378,0.010024526922592161,59.05849883224911,3.250927893039716,3.3159109752584044,1,0,0,0,isolation_forest
2023-04-12,159.22063801456596,160.05021717246308,157.79849370413783,158.11453247070312,50133100,-0.006960197490963216,161.2649742546509,154.57563716833587,0.009840819362216736,56.11934128718792,2.9938659287758753,3.251501965961899,1,0,0,0,isolation_forest
2023-04-13,159.625550544249,163.7438344852104,159.41814822842684,163.50680541992188,68445600,0.002543090737056275,160.89250479601486,155.0628525698519,0.009784798740985659,56.95637118815455,2.7906466892985407,3.1593309106292278,1,0,0,0,isolation_forest
2023-04-14,162.5488419808256,164.25739832506682,161.78840194622364,163.16116333007812,49386500,0.01831343056678314,160.60892297390097,155.72816446751673,0.010776195912774879,62.515593647171016,2.8328241326338173,3.0940295550301458,1,0,0,0,isolation_forest
2023-04-17,163.04262975965267,163.33891231813308,161.99577777997115,163.18089294433594,41516200,0.0030377809697672564,160.65829883771116,156.2894492012324,0.010709835084174881,63.37603919579086,2.8729767200806293,3.0498189880402427,1,0,0,0,isolation_forest
2023-04-18,164.04014141829643,165.33389323571308,163.59570997116356,164.40554809570312,49923000,0.0061181033458195255,161.1760825484098,156.69469527012657,0.009872370468740978,65.11799266752917,2.9512684041534953,3.030108871262893,1,0,0,0,isolation_forest
2023-04-19,163.74384033117565,166.0745734796078,163.4870550672227,165.5511474609375,47720200,-0.0018062718341922412,161.7940363644831,157.09302649831423,0.009849663277614638,64.14207275771173,2.9553388003473344,3.0151548570797813,1,0,0,0,isolation_forest
2023-04-20,164.03024493447634,165.78816920558748,163.50681889136789,164.5832977294922,52456400,0.001749101540072795,162.32169814046307,157.53020370851794,0.009358157663650155,64.69288906363077,2.9476958734081222,3.0016630603454497,1,0,0,0,isolation_forest
2023-04-21,163.00313749199609,164.38576938158798,162.45008473615934,162.9735107421875,58337300,-0.006261695475066498,162.8620552086674,157.9084545868049,0.009544070064062365,61.069881431222136,2.8261813526350466,2.966566718803369,1,0,0,0,isolation_forest
2023-04-24,162.95376899838274,163.54633418620037,161.85753394961128,163.27967834472656,41949600,-0.0003028683642102292,163.33751498782937,158.39534067343482,0.009093990153812301,60.89335842590844,2.6948322459560927,2.912219824233914,1,0,0,0,isolation_forest
2023-04-25,163.14141715156464,164.24752277490956,161.69951654722522,161.73902893066406,48714100,0.0011515422707637502,163.4221685836492,158.96749033427898,0.00819182385054567,61.350652427977124,2.5761821461513534,2.845012288617402,1,0,0,0,isolation_forest
2023-04-26,161.0378252295865,163.23029532612622,160.78105501874768,161.72914123535156,45498800,-0.012894284962743807,163.1357679364969,159.35528647886406,0.008374831241347915,53.76111763632838,2.2860565625436777,2.733221143402657,1,0,0,0,isolation_forest
2023-04-27,163.14140369362494,166.4696059197472,163.14140369362494,166.32147216796875,64902300,0.013062635818879453,163.0073768329724,159.81616553725797,0.008186726378524554,59.196999129217126,2.2005050960217716,2.62667793392648,1,0,0,0,isolation_forest
2023-04-28,166.40046934782268,167.7436038513408,165.79803368662212,167.57569885253906,55275900,0.019976937677440798,163.386895263922,160.35374800366853,0.009273522260543256,65.88797199076178,2.3683830579588516,2.5750189587329544,1,0,0,0,isolation_forest
2023-05-01,167.1807089926042,168.3361976788922,166.54864641883398,167.4868621826172,52472900,0.00468892694737888,163.83696155794024,160.78829273953156,0.00925431555227816,67.27166780087556,2.5351625945820615,2.567047685902776,1,0,0,0,isolation_forest
2023-05-02,167.98064044655123,168.2374257243008,165.46226102978648,166.44985961914062,48425700,0.004784831089467589,164.54803340859098,161.28275002663617,0.008800258201017526,68.67460764448097,2.7007517766435285,2.5937885040509268,1,0,0,0,isolation_forest
2023-05-03,167.39796271242133,168.80035091617836,165.08698560494395,165.37338256835938,65136000,-0.0034687195654269365,165.18291822488223,161.68371434952988,0.00901399569081525,66.4404785777271,2.7532276780814016,2.625676338857022,1,0,0,0,isolation_forest
2023-05-04,162.84513031273676,164.96846124572582,162.27232132426357,163.7339630126953,81235400,-0.027197657163283706,165.1405915336211,161.86773645541024,0.011182778542630655,52.16142447943279,2.399776552702235,2.5804963816260647,1,0,0,0,isolation_forest
2023-05-05,168.85958887715515,172.13842316096267,168.64231599957478,171.41748046875,113453200,0.03693361019066321,166.2579863404166,162.26771242342926,0.014898968845642041,63.36313901522938,2.5752941427695646,2.5794559338547645,1,0,0,0,isolation_forest
2023-05-08,170.34097301845657,171.6939931151052,169.9755664215469,171.34832763671875,55962800,0.0087728754472991,167.28649624396397,162.71608140944915,0.01496381167209648,65.50558965196916,2.801632936655267,2.623891334414865,1,0,0,0,isolation_forest
2023-05-09,170.90392591816433,171.38783954566773,169.47191108630196,169.63980102539062,45326900,0.0033048590115003496,167.9298471825842,163.14766142412296,0.014905039937495644,66.3118200500507,2.991944383275637,2.6975019441870196,1,0,0,0,isolation_forest
2023-05-10,170.87431142683658,171.87178057282452,169.76819076413835,171.40760803222656,53724500,-0.00017328151573259287,168.45750467318885,163.64310716261073,0.014927917749533257,66.2241313536014,3.10459015116831,2.7789195855832776,1,0,0,0,isolation_forest
2023-05-11,171.69399597502493,172.4248091810175,170.03482274851166,171.59523010253906,49514700,0.004797002787275684,168.9879840343994,164.1197876021837,0.01468927821226468,67.50497663822549,3.2228533788466507,2.8677063442359523,1,0,0,0,isolation_forest
2023-05-12,171.70401959715826,172.13916641173466,169.11293731632776,170.66561889648438,45533100,5.83807376397516e-05,169.60313501793323,164.52569532206587,0.01468180006560828,67.5211967105791,3.279581685159684,2.950081412420699,1,0,0,0,isolation_forest
2023-05-15,171.2490949935239,171.29854623618587,169.57774258819362,170.17112731933594,37266700,-0.0026494697369443543,170.80370140090284,164.88648143116143,0.014770272052143707,65.91311832569191,3.250362507363917,3.010137631409343,1,0,0,0,isolation_forest
2023-05-16,170.0920083491569,171.229311478379,169.90410268128184,170.17112731933594,42110300,-0.006756746039508932,170.97976132547453,165.1484538176433,0.014328443774082045,61.876619755655796,3.098125612875151,3.0277352277025047,1,0,0,0,isolation_forest
2023-05-17,169.8151358327416,171.0216588875202,168.5393629149387,170.78431701660156,57951600,-0.0016277808646186775,170.9046417275152,165.3244945208806,0.014151279330441292,60.915321540443074,2.9214587214348455,3.006479926448973,1,0,0,0,isolation_forest
2023-05-18,171.0908600944711,173.3061460276606,170.67549681144826,173.1182403564453,65496700,0.007512429651653996,170.93134660984475,165.60428990026358,0.013368795240228397,63.71267987423603,2.8515186909408783,2.9754876793473546,1,0,0,0,isolation_forest
2023-05-19,174.44347306887536,174.44347306887536,173.00947735219142,173.22705078125,55809500,0.019595511838288893,171.44122684442172,166.07188382111255,0.014163429083442739,69.82493018956299,3.031671340894462,2.986724411656776,1,0,0,0,isolation_forest
2023-05-22,172.0600450039918,172.781999977239,171.5358950094103,172.27761840820312,43570900,-0.013663039510469432,171.49351956284553,166.49327986729017,0.014840090692843567,61.8489856118035,2.948136604589365,2.9790068502432936,1,0,0,0,isolation_forest
2023-05-23,171.2194449613945,171.46668610985583,169.3898544266195,169.66676330566406,50747300,-0.004885504026096332,171.42429461487933,166.85604094924946,0.01488367494918432,59.277219418474814,2.7820357496179042,2.9396126301182157,1,0,0,0,isolation_forest
2023-05-24,169.20194113871565,170.51726580029353,168.6382391925545,169.94366455078125,45143500,-0.011783146611260897,171.1318440641924,167.1887510533878,0.013035663437654247,53.52464387808086,2.4592551651431904,2.8435411371232107,1,0,0,0,isolation_forest
2023-05-25,170.50737715893996,171.98092464144923,169.7953214946183,171.0809783935547,56058300,0.007715254396248872,171.19118246558997,167.5514786072108,0.008806167139129229,56.46842043069095,2.282476040286099,2.731328117755788,1,0,0,0,isolation_forest
2023-05-26,171.40736336995897,173.83032378662378,171.1996741500605,173.4940643310547,54835000,0.005278283121909144,171.41864354233533,167.84676265351527,0.008607943318853313,58.42363136407126,2.189756525789477,2.623013799362526,1,0,0,0,isolation_forest
2023-05-30,175.00716998790764,177.01476677794446,174.6214744245607,175.34341430664062,55964400,0.021001470107086195,171.97811638425486,168.24558066112374,0.01020569827242742,65.16350355266096,2.3793226018944154,2.574275559868904,1,0,0,0,isolation_forest
2023-05-31,175.37309480914308,177.37080753192686,174.80937774220615,175.29397583007812,99625300,0.002090913310927256,172.11091949000735,168.62334577415197,0.010190903606129731,65.77093534652822,2.5299188284353704,2.5654042135821977,1,0,0,0,isolation_forest
2023-06-01,175.73899077622127,178.13228308457525,174.97748387661747,178.1026153564453,68901800,0.0020863859845570154,172.63648317175443,169.02318412232017,0.010157446551912641,66.40179044891752,2.6482646234872504,2.5819762955632086,1,0,0,0,isolation_forest
2023-06-02,179.03225923715402,179.77398268262323,177.2817876805341,178.95314025878906,61996900,0.01873954349223661,173.75259949686293,169.52325126574274,0.011106201997901409,71.4941870043161,2.9735169085340374,2.6602844181573744,1,0,0,0,isolation_forest
2023-06-05,180.6146116822985,182.90900173212887,176.07525265044882,177.5982666015625,121946500,0.008838364951024857,175.38298100308907,170.1103004054195,0.01107731735043114,73.56723539789985,3.3206855102940835,2.792364636584716,1,0,0,0,isolation_forest
2023-06-06,177.98393789122082,178.13227652640924,175.4719596724279,177.23233032226562,64848400,-0.01456512165087187,176.4510611077006,170.6113060351808,0.011824742466433518,65.09199457989271,3.3449868131222047,2.902889071892214,1,0,0,0,isolation_forest
2023-06-07,176.47083445864072,179.21027045240393,175.36319900574065,175.85768127441406,61944600,-0.008501348214381421,177.17441412036942,171.05561994541665,0.012182787937918157,60.75642533411588,3.205203379825889,2.963351933478949,1,0,0,0,isolation_forest
2023-06-08,175.93679801452896,178.84435638126445,175.50166626223591,178.5773468017578,50214900,-0.0030262022942773026,177.30721812417246,171.5522523715814,0.012196027729109174,59.25625790655043,3.0165587128432207,2.9739932893518035,1,0,0,0,isolation_forest
2023-06-09,179.4970621604222,180.2190020418708,178.6366678484163,178.96302795410156,48900000,0.020236040362626273,177.89635631721237,172.0974409871413,0.012267836991744442,65.39143518375295,3.1183931225680226,3.0028732559950475,1,0,0,0,isolation_forest
2023-06-12,179.26961514651788,181.86069753893617,178.97292275194738,181.7617950439453,54274900,-0.0012671350225277322,178.40073122725474,172.52641251376448,0.011462647063855538,64.72094296745281,3.14449675161282,3.031197955118602,1,0,0,0,isolation_forest
2023-06-13,180.78272761470595,182.1178207388316,180.4266997635254,181.2870941162109,54929100,0.008440429054033416,178.65079813833358,172.9798131345012,0.011310011644613724,67.13517935673673,3.2498177205305865,3.0749219082009995,1,0,0,0,isolation_forest
2023-06-14,181.34641221738332,182.3551602142352,180.01131922105634,181.9200134277344,57462900,0.0031180224466949014,178.75534107191712,173.4253388601956,0.010378406930454602,68.01335455047877,3.340265482482806,3.1279906230573613,1,0,0,0,isolation_forest
2023-06-15,181.9299404833556,184.46168752877136,181.7519190024484,183.95730590820312,65433200,0.003217754676463125,179.31905572793636,173.90973811922677,0.010357921769266035,68.93865043236124,3.4196126735202768,3.1863150331499446,1,0,0,0,isolation_forest
2023-06-16,184.669341613924,184.9264820484004,182.2364973319158,182.8793182373047,101256200,0.015057450814804252,180.49027103583398,174.6372118292663,0.01072378334000146,72.90172301518155,3.661337056703019,3.2813194378605592,1,0,0,0,isolation_forest
2023-06-20,182.3749378792496,184.0462902145165,182.3749378792496,182.9683074951172,49799100,-0.01242438898965248,181.4100053022227,175.0877234626695,0.010701737486995305,65.37785347885318,3.625968260627701,3.3502492024139876,1,0,0,0,isolation_forest
2023-06-21,182.85956101105992,183.363942649416,180.57505504326872,181.9299468994141,49515700,0.002657290181676153,181.8903622808852,175.50500972908958,0.010699094903076684,66.17199665874803,3.5955954849224554,3.3993184589156815,1,0,0,0,isolation_forest
2023-06-22,181.7123518491607,184.98582209518955,181.6431170872681,184.93637084960935,51245300,-0.006273717138749024,182.23932466697698,175.8652905934561,0.010986068650352772,62.51637089154183,3.4393084427805434,3.407316455688654,1,0,0,0,isolation_forest
2023-06-23,183.5023838322858,185.49019723798705,182.9683344997437,184.61990356445312,53117000,0.009850909775307892,182.62784698377413,176.28622634030444,0.010200798078786355,65.700415993912,3.420461505935407,3.409945465738005,1,0,0,0,isolation_forest
2023-06-26,184.76826151663465,185.97479955864205,183.18591209060443,183.22547912597656,48088700,0.006898426374154498,183.11668259795286,176.72203519169142,0.010110779097371323,67.78451294026135,3.4676974646408496,3.4214958655185743,1,0,0,0,isolation_forest
2023-06-27,183.83864388833905,186.3110555900437,183.6210704513568,185.9846954345703,50730800,-0.005031262515894364,183.38935451295055,177.1265226680641,0.009214307726460357,64.67656796863298,3.3910302429689523,3.4154027410086503,1,0,0,0,isolation_forest
2023-06-28,185.8561043245189,187.80436573389431,185.5297592960992,187.1615447998047,51216800,0.010974082453552247,183.5588920430355,177.6134229790973,0.008914682663077256,68.09542659319051,3.4532561269614632,3.4229734181992133,1,0,0,0,isolation_forest
2023-06-29,186.9934209820816,187.9725013298976,186.85496654717443,187.49778747558597,46347300,0.006119339806976987,184.21867534344008,178.17680340019476,0.00871315244392224,69.86608530501533,3.553381369132012,3.449055008385773,1,0,0,0,isolation_forest
2023-06-30,189.51529419368583,192.3338342950544,189.14936702429085,191.8294677734375,85213200,0.013486427481562924,185.1694943695295,178.83347534555958,0.007920035110855045,73.39235043280776,3.7925077681214248,3.5177455603329033,1,0,0,0,isolation_forest
2023-07-03,191.6415766685233,191.7404791738125,189.64386376682967,190.33615112304688,31458200,0.011219582482163037,186.58795505800987,179.5184992313613,0.007994187847308909,75.9479558220364,4.106256024375142,3.635447653141351,1,0,0,0,isolation_forest
2023-07-05,189.4559543470025,190.8503829545932,188.51642591121868,189.21859741210935,46920300,-0.011404739824809607,187.43846513154082,180.01891527396552,0.00899706982362767,68.64900600646729,4.130923606625004,3.7345428438380814,1,0,0,0,isolation_forest
2023-07-06,187.7450368621044,189.90098754652763,187.1121001189567,189.69329833984372,45094300,-0.009030687321467945,187.8637187523222,180.54174833590267,0.009591585710641826,63.50402066211623,3.9666905613687504,3.7809723873442156,1,0,0,0,isolation_forest
2023-07-07,189.2977302172838,190.54382026308585,188.1406433696669,188.5757751464844,46815000,0.008270223176763958,188.64358822788577,181.1443578444323,0.009714023202989351,65.99480684496012,3.9166750749131154,3.808112924857996,1,0,0,0,isolation_forest
2023-07-10,187.17143117099337,187.89338618022617,184.9759285939004,186.5286102294922,59922200,-0.0112325649327637,188.83149206309642,181.7433408455082,0.009720708497593222,59.959835758507694,3.663235381548219,3.7791374161960407,1,0,0,0,isolation_forest
2023-07-11,187.07255444450544,187.2110088901344,184.54080738706045,186.0044708251953,46638100,-0.0005282682611834622,188.84279684344264,182.29551342169373,0.008945463456533381,59.686500305627526,3.4150376449578914,3.7063174619484114,1,0,0,0,isolation_forest
2023-07-12,187.58682399015723,189.584536983352,186.39018510952783,187.67584228515625,60750200,0.002749037918356567,188.56730110008144,182.83482877570034,0.008946129720982722,60.69023151306719,3.2226872721262225,3.609591423983974,1,0,0,0,isolation_forest
2023-07-13,188.39776494849255,189.08015296828228,187.68570919657316,188.43731689453125,41342300,0.004323016622840514,188.10389942579133,183.28118194105315,0.008648165006540101,62.28488199664442,3.0999500790098864,3.5076631549891566,1,0,0,0,isolation_forest
2023-07-14,188.13073248396137,189.07024584013212,187.53736277551772,188.58566284179688,41616200,-0.0014173865841996536,187.91458201678546,183.70643653021378,0.008445290708979645,61.401590288187926,2.9471596589816897,3.3955624557876636,1,0,0,0,isolation_forest
2023-07-17,189.7823259242556,192.17563385385927,189.6933227201244,191.84927368164065,50520200,0.008778966724296566,188.2056233113785,184.1745477018149,0.008546727364670211,64.73290010308206,2.925617243553063,3.3015734133407437,1,0,0,0,isolation_forest
2023-07-18,191.21630577539943,192.18548682934457,190.2965608776665,191.59210205078125,48288200,0.007555918835751685,188.4797055339664,184.58068258642308,0.00841710743537428,67.36641052668676,2.9897904703762492,3.239216824747845,1,0,0,0,isolation_forest
2023-07-19,190.9690618542327,196.0424397664868,190.5240157315845,192.94699096679688,80507300,-0.0012930064732927793,189.0222242030006,184.92583092548756,0.008139978494230676,66.44512201865383,2.986273791465152,3.188628218091307,1,0,0,0,isolation_forest
2023-07-20,192.9370802265051,194.3018560622021,190.37566579926568,190.99871826171875,59581200,0.010305430383140246,189.8600136004291,185.42426900333035,0.008377494920787959,69.9660192833315,3.106479867126751,3.172198547898396,1,0,0,0,isolation_forest
2023-07-21,191.95803606721276,192.8184304455329,189.11969738642372,189.8218688964844,71951700,-0.005074421972919629,190.48447246857992,185.94050905694942,0.007922224946077555,66.24218655612933,3.087156547691592,3.155190147857035,1,0,0,0,isolation_forest
2023-07-24,191.27564505606543,192.759091941705,190.1284425094743,190.6229248046875,45377800,-0.003554896815616493,190.89559819823322,186.45180395833398,0.007416057762636982,63.697461737299356,2.9824001734819774,3.120632152982024,1,0,0,0,isolation_forest
2023-07-25,191.19651381171815,192.29426504028103,190.7910347339605,191.4833068847656,37283200,-0.0004137026662441867,191.33356695934134,186.84178568004387,0.00667305823704081,63.39333880237943,2.860026160822997,3.0685109545502187,1,0,0,0,isolation_forest
2023-07-26,191.53276478098635,193.48102617402893,191.18663623876355,192.3536071777344,47471900,0.0017586668426357033,191.58362965316,187.25055733452615,0.006060998642211238,64.17604859369237,2.7583796338002173,3.0064846904002183,1,0,0,0,isolation_forest
2023-07-27,193.85684188907683,195.02381285425056,190.42513357699175,191.08773803710935,47460200,0.012134096799302219,191.96084909797105,187.68636114367186,0.006469886056806521,69.09469255070002,2.832703980125217,2.9717285483452183,1,0,0,0,isolation_forest
2023-07-28,192.5217427199515,194.4601200346163,191.99759267326004,193.6689453125,48291400,-0.0068870366199881294,192.1826606502166,188.0588721604241,0.005877787952374856,63.68518202650124,2.752150141331356,2.9278128669424457,1,0,0,0,isolation_forest
2023-07-31,193.89640887829788,194.3216715292241,193.10523413200036,194.2821044921875,38824100,0.007140316407513447,192.3197076004727,188.4577544402555,0.005977400945936788,66.58593652040777,2.7673346034398207,2.895717214241921,1,0,0,0,isolation_forest
2023-08-01,194.074422779809,194.55900578654652,193.12501010327395,193.4513702392578,35175100,0.0009180876661973869,192.62204855941505,188.77125714578503,0.005993401412745831,66.95405417759454,2.7618952242613943,2.868952816245816,1,0,0,0,isolation_forest
2023-08-02,192.88764791924385,193.026102358892,189.73286353794575,190.45480346679688,50389300,-0.006115050317123116,192.85233468272622,189.12168081378482,0.006379064381775729,62.046409477397084,2.631487514099206,2.821459755816494,1,0,0,0,isolation_forest
2023-08-03,189.4559433793295,190.2471029357017,188.58564975883863,189.0603485107422,61235200,-0.01779120942649004,192.60368176381354,189.3415602260605,0.00822811865243888,50.51585533248402,2.2255735611971943,2.7022825168926343,1,0,0,0,isolation_forest
2023-08-04,183.47271804853088,185.312192820491,179.91243942847825,179.98167419433594,115956800,-0.03158109069620996,191.45224651631992,189.40023909937284,0.011526199262812613,37.44871404707797,1.4048928188746856,2.4428045772890448,1,0,0,0,isolation_forest
2023-08-07,180.12011470756278,181.10907923772604,175.3928654606145,176.87631225585938,97576100,-0.0182730346867227,189.48985691896078,189.2874967952154,0.01188037676087905,32.39246585560643,0.4784550155661691,2.0499346649444696,1,0,0,0,isolation_forest
2023-08-08,177.7070549630004,178.2806562533865,175.6203390114105,177.8158416748047,67823000,-0.013396947633972811,187.373472953682,189.05212324342756,0.012091505673226262,29.323590784426656,-0.44533384147050015,1.5508809636614758,1,0,0,0,isolation_forest
2023-08-09,178.87402014653773,178.93335560733482,175.05661623443876,176.22360229492188,60378500,0.006566791531041449,185.22741742057343,188.88663578536753,0.01176288486195725,32.6468748049336,-1.0709337707586712,1.0265180167774464,1,0,0,0,isolation_forest
2023-08-10,177.4993429142372,178.75533204520585,175.64009992954092,176.00601196289062,54686900,-0.007685169881989418,182.8595488683489,188.6080770716915,0.011779266306492276,30.809071145524,-1.658532653880087,0.4895078826459397,1,0,0,0,isolation_forest
2023-08-11,175.60003302807638,176.88741115774235,174.8374976677621,176.06546020507812,52036700,-0.010700376998457384,180.38988959818212,188.22829747322464,0.011842537636710683,28.427943313921205,-2.2515133919296204,-0.05869637226917229,1,0,0,0,isolation_forest
2023-08-14,176.24371615843643,177.94703359876078,175.59011444303226,177.71926879882812,43675600,0.003665620781843071,178.50242856662595,187.78591153871633,0.012039718640725743,30.391429293012095,-2.639093225963279,-0.5747757430079937,1,0,0,0,isolation_forest
2023-08-15,177.14489684716207,177.73906787465037,175.3326457472995,175.728759765625,43622600,0.005113264225066194,177.59845410928756,187.3026888780043,0.012232107135080904,33.1562657283818,-2.840788445823904,-1.027978283571176,1,0,0,0,isolation_forest
2023-08-16,175.41188076249705,176.80819257225144,174.787986795708,174.85731506347656,46964900,-0.009783042670206021,176.92584925999245,186.8345530918541,0.011158054478744486,30.63617235685703,-3.1046844060774674,-1.4433195080724341,1,0,0,0,isolation_forest
