Date,Close,High,Low,Open,Volume,Return,MA_7,MA_30,Vol_14,RSI_14,MACD,MACD_Signal,anomaly,distance,cluster,is_anomaly,model_used
2025-01-13,232.7039288898965,233.8398957390806,228.90740850459227,233.5708465576172,49630700,-0.026998792814126094,241.29200252797486,245.10589504585786,0.014290781771351839,33.4607851964099,-0.06243236654083262,2.533880564172327,1,0,0,0,isolation_forest
2025-01-14,233.91960476413303,235.28475371553364,231.6476711610837,232.45480346679688,39435300,0.005224131281478028,239.27345410686016,245.11519506496552,0.014415362214404237,35.907458949521754,-0.8070288201547555,1.8656986873069106,1,0,0,0,isolation_forest
2025-01-15,233.8099793161749,238.11470496290485,233.60071548412043,237.02854919433597,39832000,-0.0004686458326940146,238.03214247108494,245.10954809473452,0.01143434005626901,35.77969354500377,-1.3899502503713563,1.2145688997712571,1,0,0,0,isolation_forest
2025-01-16,236.51041752509497,237.1680713225123,227.22337827123215,227.4525604248047,71759100,0.011549713219333402,237.04137570268,245.1122056113608,0.012155568324605643,41.31874665659053,-1.6153956135005103,0.6485759971169037,1,0,0,0,isolation_forest
2025-01-17,231.2989028272768,231.4682996512766,227.67177943063624,229.16647338867188,68488300,-0.022035032335373517,235.4954345347443,244.85677883190945,0.01202941281373984,35.03793139368433,-2.1893508953962737,0.08099061861426826,1,0,0,0,isolation_forest
2025-01-21,223.20762199269612,223.62613445935492,218.6039696546368,221.85243225097656,98070400,-0.034981924841307466,232.94449173394383,244.23000334973736,0.013917786113836147,27.93737385051324,-3.259539392000306,-0.5871153835086467,1,0,0,0,isolation_forest
2025-01-22,219.0125058897086,223.32719072748344,219.0125058897086,223.0382232666016,64126500,-0.01879468122788741,230.06613731499723,243.42618957998178,0.013747706485822464,25.097518794289442,-4.395513551207586,-1.3487950170484346,1,0,0,0,isolation_forest
2025-01-23,223.94503224654224,226.2269251350915,221.51366083038823,222.8688507080078,60234800,0.022521665312197348,228.81486636594667,242.82266625587263,0.01605408716035503,33.63900767616035,-4.841952587064668,-2.0474265310516815,1,0,0,0,isolation_forest
2025-01-24,223.9848686181573,224.831867935065,220.6267944226493,221.991943359375,54697900,0.00017788459612355645,227.395618345093,242.25634330236616,0.016106705236293158,33.70476055361364,-5.133369983381527,-2.664615221517651,1,0,0,0,isolation_forest
2025-01-27,223.2275524150376,231.32878288695173,223.18768539696657,229.04689025878903,94863400,-0.003381104303124771,225.88384307350194,241.49670629315946,0.015513818398364625,33.0346389589637,-5.363601202016724,-3.2044124176174655,1,0,0,0,isolation_forest
2025-01-28,230.03341371427896,239.3403714135585,229.9935466927377,237.4171905517578,75707600,0.03048844654528815,224.95855681481393,240.92839095854558,0.01818751200497999,43.84084951486371,-4.939940415514911,-3.551518017196955,1,0,0,0,isolation_forest
2025-01-29,233.2918357915463,239.01153699982427,233.1822242894862,238.5133056640625,45486100,0.014164994661665098,225.24326152399527,240.50423003803607,0.018802920858117585,48.15448398498975,-4.291785725732694,-3.699571558904103,1,0,0,0,isolation_forest
2025-01-30,237.825723654139,239.93821947161277,236.37089679279623,236.74954223632807,55658300,0.019434404325421317,227.3315617613443,240.20030840711908,0.0196755151953933,53.505900672691844,-3.373385319049987,-3.63433431093328,1,0,0,0,isolation_forest
2025-01-31,246.31561143302469,246.31561143302469,232.61424963136,235.16519165039065,100959800,0.03569793733175897,231.2320054103894,240.17373667021837,0.021798682099240112,61.516240148582646,-1.9381416981874509,-3.2950957883841143,-1,0,0,1,isolation_forest
2025-02-03,229.1764524471141,231.00994009075865,224.90161912474943,227.2034454345703,73063300,-0.06958210600699533,231.97935115332828,239.50643919706835,0.028228319088154014,44.7532945518825,-2.1588023508243737,-3.0678371008721665,-1,0,0,1,isolation_forest
2025-02-04,226.44613087125,232.3053359547129,225.84824721606736,231.97650146484372,45067300,-0.0119136217822996,232.33096004662724,238.67904276889104,0.028322475381445913,42.75457384924154,-2.5248863228928826,-2.95924694527631,1,0,0,0,isolation_forest
2025-02-05,227.72160926815613,231.84696405052935,227.46253445166025,231.64767456054688,39620300,0.0056325908153020965,232.9729681685013,238.0489460853816,0.028393662898746803,44.012519882328036,-2.681183051992292,-2.9036341666195065,1,0,0,0,isolation_forest
2025-02-06,230.47183871784503,232.9729696905443,229.61488023403817,232.39501953125,29925300,0.012077156219506335,233.0356003118679,237.49258732946424,0.02841265571353742,46.73070285790567,-2.5536914386107696,-2.833645621017759,1,0,0,0,isolation_forest
2025-02-07,231.77720359418532,233.1722451327125,226.4560818290891,226.8247833251953,39707200,0.0056638801668882355,232.8192242836735,236.75620066368566,0.027828394346973317,48.0206336960552,-2.320571279146691,-2.7310307526435453,1,0,0,0,isolation_forest
2025-02-10,229.0094413336025,230.02693972945136,226.64521806905947,227.0941162109375,33115600,-0.011941477495038044,231.55975538073966,235.90363999103477,0.026201412298765058,45.50454592068432,-2.332272174665519,-2.6512790370479404,1,0,0,0,isolation_forest
2025-02-11,227.64279618723117,234.6556296697615,227.57297502290857,232.052001953125,53718400,-0.005967636698351209,228.89221034562632,234.915843908004,0.025630328483820606,44.27107301988383,-2.4238810683048655,-2.6057994432993254,1,0,0,0,isolation_forest
2025-02-12,230.63545743654387,236.38140252594317,230.11672290007743,236.29161071777344,45243300,0.013146303328884112,229.10063962983057,234.03976085084201,0.02520208994985692,47.61942836523433,-2.229301029834346,-2.5304997606063298,1,0,0,0,isolation_forest
2025-02-13,236.33153226758247,241.7482663414184,234.99480784534867,240.94024658203125,53614100,0.024697307579454986,230.51283982930664,233.53955295142993,0.02587817087377863,53.36302629989241,-1.597059405994429,-2.34381168968395,1,0,0,0,isolation_forest
2025-02-14,240.66092045804317,244.9504238462646,240.40156080072012,244.00274658203125,40896200,0.018319130540561224,232.3613128564334,233.1766823488396,0.026041216629105763,57.20409063650336,-0.7381489971259043,-2.022679151172341,1,0,0,0,isolation_forest
2025-02-18,243.55383619329416,244.5813199542748,241.2494791133952,243.87306213378903,48822500,0.012020712501826125,234.23016963864035,233.02682876488493,0.025141625174198212,59.598574153914825,0.1739723675873961,-1.5833488474203936,1,0,0,0,isolation_forest
2025-02-19,244.0626007630516,245.40929524371265,242.56626341463,244.27207946777344,32204200,0.002088920370581393,235.98522637704986,233.07894343143323,0.024987115195647332,60.02221138355944,0.9271999851914359,-1.081239080898028,1,0,0,0,isolation_forest
2025-02-20,244.34191013103748,246.1774135823035,243.69348816231408,245.229736328125,32316900,0.0011444169123522308,238.1755790623977,233.10881427233684,0.02456600516160574,60.26852332044773,1.529050290615828,-0.5591812065952567,1,0,0,0,isolation_forest
2025-02-21,245.34944139409683,248.08275639920348,244.6212281548445,244.95042419433597,53197400,0.004123448419139475,240.70509980623567,233.2164459520458,0.022629130316885324,61.19724788680379,2.063533219946038,-0.034638321286997786,1,0,0,0,isolation_forest
2025-02-24,244.3319283268952,248.25234005966587,243.82317911276243,246.49664306640625,51326400,-0.004147199445085459,242.66173850485728,233.32536950966568,0.010853179997406232,59.68003186208971,2.3776024701009533,0.44780983699059246,1,0,0,0,isolation_forest
2025-02-25,247.3944454522674,249.38956194785015,244.3119941197594,246.4367828369141,48013300,0.012534248578740081,244.24215467409797,233.59981813066346,0.009910949093680973,62.67912888280814,2.840876297515848,0.9264231290956436,1,0,0,0,isolation_forest
2025-02-26,243.7333937698084,244.3818005030484,238.5460942392985,239.7730865478516,44433600,-0.014798439293033261,244.68107943292156,233.96746695999386,0.011419655394089429,57.20153263163376,2.8794157568895855,1.317021654654432,1,0,0,0,isolation_forest
2025-02-27,238.82541422357912,241.86796980219768,236.4811463462344,236.72056579589844,41153600,-0.020136672576202552,244.00559058010518,234.13099394197536,0.01300346379831431,50.79307995709026,2.4852768993562506,1.5506727035947958,1,0,0,0,isolation_forest
2025-02-28,236.37142201455796,241.4988707612677,229.63790389196947,241.24948120117188,56833400,-0.01027525574277377,242.90685075889178,234.2163753652548,0.013408375405803327,47.90329188638047,1.952396343026635,1.6310174314811636,1,0,0,0,isolation_forest
2025-03-03,241.19958958341564,243.43412542285543,235.5334663348245,237.4487762451172,47184000,0.0204261899670779,242.45794782351723,234.3726811005322,0.013702278490358244,53.507775577091515,1.897800769138513,1.6843740990126337,1,0,0,0,isolation_forest
2025-03-04,237.1295800554318,239.4838181516717,234.10696453181083,235.3539123535156,53798100,-0.016874031730374384,241.28368191799365,234.56703700813736,0.014582011904556777,48.74706704513521,1.5087259751802833,1.6492444742461636,1,0,0,0,isolation_forest
2025-03-05,234.8451569942085,235.97240266650644,228.67026910680244,235.1643829345703,47227600,-0.009633648660320127,239.928428870467,234.95495484152107,0.014635906936299061,46.25924653330232,1.004468659073467,1.5202893112116245,1,0,0,0,isolation_forest
2025-03-06,233.86756011302523,237.27920752401755,232.59068676229825,234.75538635253903,45170400,-0.004162729577631419,237.99601667914663,235.45012331563163,0.01304712275906783,45.19622832752402,0.519963390586895,1.3202241270866786,1,0,0,0,isolation_forest
2025-03-07,234.53591456798168,240.78062356819368,234.1867631010968,238.4862518310547,46273600,0.0028578331027759862,236.6820910788857,235.80315272634627,0.011922054039997179,46.10802493330562,0.1877557619333743,1.0937304540560178,1,0,0,0,isolation_forest
2025-03-10,234.96486230654432,235.583358769024,223.6725108894593,226.92454528808597,72071200,0.0018289213374964586,236.13058366216643,236.16915251595918,0.011310420118650301,46.72069727363522,-0.04044248378653492,0.8668958664875073,1,0,0,0,isolation_forest
2025-03-11,223.2635152882841,225.2885573705892,216.9190440448537,220.3007659912109,76137400,-0.04980041229736798,234.258025558413,236.17035127840072,0.016840436980430966,35.02353909406652,-1.152210187915074,0.46307465560699107,1,0,0,0,isolation_forest
2025-03-12,219.60246770742089,221.20853706339403,214.38524243690583,216.4501800537109,62547500,-0.016397876635311337,231.17272243327096,235.82265307817215,0.01690378993506082,32.29887689884136,-2.302172040188168,-0.08997468355204075,1,0,0,0,isolation_forest
2025-03-13,215.4227092543014,216.3105355217808,207.9110965632093,209.1680145263672,61368300,-0.019033294556089597,228.0717408902523,235.22701552693064,0.01681575768396328,29.479203086292074,-3.510331749309813,-0.7740460967035953,1,0,0,0,isolation_forest
2025-03-14,210.7341834889886,213.42758776028128,209.0682630129612,212.96871948242188,60107600,-0.021764306008138168,224.6273161037923,234.3239641880923,0.017072599234414298,26.666948829809385,-4.790905294722819,-1.57741793630744,1,0,0,0,isolation_forest
2025-03-17,212.78914514941675,214.69448503570536,209.4573042902151,213.4774627685547,48073400,0.009751439592786904,221.61611396613398,233.20641531197205,0.016799387112301875,29.82676934850187,-5.575677879673549,-2.3770699249806624,1,0,0,0,isolation_forest
2025-03-18,213.6370660568716,214.62463892519543,210.97358751075308,212.170654296875,42432400,0.003984793993412783,218.63056417883254,232.68843576563057,0.017181610354598472,31.14512819444691,-6.059347292590985,-3.113525398502727,1,0,0,0,isolation_forest
2025-03-19,213.6969181399133,218.22582565599035,213.2280645696868,214.7144317626953,54385400,0.00028015776544032533,215.59228644074236,232.26346200791937,0.017050693090886387,31.243322354353808,-6.364463648878029,-3.7637130485777877,1,0,0,0,isolation_forest
2025-03-20,213.4674927164621,216.9589465476154,211.70181037410745,213.5772247314453,48862900,-0.0010736019286015086,214.1928546447678,231.7883247895296,0.017123981517915887,31.06046773683134,-6.549287168080468,-4.320827872478324,1,0,0,0,isolation_forest
2025-03-21,211.04340788811464,218.30563028145065,210.764092813104,217.73703002929688,94127800,-0.011355756314462506,212.97013181343831,231.14071042853857,0.015189354886095463,29.12115322860714,-6.8128304566904205,-4.8192283893207435,1,0,0,0,isolation_forest
2025-03-24,220.460369765545,220.9391934559484,218.04628066528423,220.19102478027344,44299500,0.044620971446892144,213.68979760075885,230.76348263425055,0.02073603168690273,43.80086606682918,-6.190460513593337,-5.093474814175263,1,0,0,0,isolation_forest
2025-03-25,220.23093972638688,223.5528105346996,219.5426220965296,223.2036590576172,34493600,-0.0010406860852230082,215.0464770632443,230.47086591401003,0.020715257418394837,43.564135592253386,-5.650604287639936,-5.204900708868197,1,0,0,0,isolation_forest
2025-03-26,222.96422035625235,224.4705429297273,219.9316502269997,220.9890594482422,34466100,0.012410974739794911,216.5000592356494,230.31491338631076,0.021196547355452382,47.22369718970378,-4.945206176745415,-5.152961802443642,1,0,0,0,isolation_forest
2025-03-27,220.8494059295757,224.4406214835582,220.0214308095873,223.30340576171875,37094800,-0.009484994602710684,217.53039350317857,229.9887116694118,0.021182106023079038,44.80293001796538,-4.504891358352154,-5.023347713625345,1,0,0,0,isolation_forest
2025-03-28,221.12873402087155,223.26350805320467,217.1484711493609,217.3679351806641,39818600,0.0012647898694593263,218.5920814861726,229.48195172785478,0.021170540910694938,45.20248900278946,-4.086294984996499,-4.8359371678995755,1,0,0,0,isolation_forest
2025-03-31,216.4801074447652,225.06908447075045,215.7020132379398,221.58761596679688,65299300,-0.021022263780823613,219.02245501878733,228.6759246274122,0.017466782877246973,40.01155997962906,-4.082598009264842,-4.685269336172629,1,0,0,0,isolation_forest
2025-04-01,219.2732679074421,223.13381331282267,218.36548628233527,222.64501953125,36412700,0.012902619532326076,220.19814930726267,227.86657235121712,0.01737198296982367,44.16088252538407,-3.8103599656232063,-4.510287462062745,1,0,0,0,isolation_forest
2025-04-02,220.77959080525144,224.6401362151353,220.4803202973195,223.3433074951172,35905900,0.006869614851752859,220.24375231293502,227.09047201929044,0.016545005140534648,46.317385978858624,-3.4334826351314405,-4.294926496676484,1,0,0,0,isolation_forest
2025-04-03,205.03811566571247,206.9833664271943,200.75859747782036,202.69386291503903,103419000,-0.07129950319286738,218.0733488756958,225.78034553711294,0.025083968623603552,32.28515958364687,-4.354810576673714,-4.306903312675931,-1,0,0,1,isolation_forest
2025-04-04,193.4165691841804,199.391948603074,186.88255957870848,187.92002868652344,125910900,-0.05667993213749323,213.8522558511141,224.04924979678242,0.028772156252841737,26.01812935449901,-5.954096169552145,-4.636341884051173,-1,0,0,1,isolation_forest
2025-04-07,176.76731422169505,193.6759230716255,174.19361217758157,181.0169219970703,160466300,-0.08607977606422712,207.55481417855975,221.79709599327572,0.035543265053047404,20.021884405608944,-8.467390449645961,-5.402551597170131,-1,0,0,1,isolation_forest
2025-04-08,186.244123618335,189.87523506652792,168.79683943762106,171.99899291992188,120859500,0.053611774543083746,202.57129840676882,219.75875193214463,0.03967482540410534,29.921935196383174,-9.58401638161547,-6.238844554059199,-1,0,0,1,isolation_forest
2025-04-09,171.53013119082922,200.1201531468693,171.47028013366514,198.3644561767578,184395900,-0.0790037942762627,196.14987322763508,217.35197651284534,0.0437327036501165,24.790835190200227,-11.523411976302981,-7.295758038507956,-1,0,0,1,isolation_forest
2025-04-10,188.6083530498886,194.30440235729915,182.55316692796467,189.95504760742188,121880000,0.09956397596443067,191.76917110512747,215.67807447372232,0.05335326678225688,38.06617156438913,-11.549195248611255,-8.146445480528616,-1,0,0,1,isolation_forest
2025-04-11,185.64558871717136,199.05275825525484,185.6056778647687,197.6661529541016,87435900,-0.015708553119773816,186.75002794968745,213.98721336380945,0.05128839969089667,36.8509306887194,-11.674126930111015,-8.851981770445096,-1,0,0,1,isolation_forest
2025-04-14,210.9237150406947,212.42005238891585,200.6688176319417,202.02549743652344,101352900,0.1361633556617079,187.5908278603992,212.97801754571873,0.06469083988874348,51.17325228548975,-9.622480684052135,-9.006081553166505,-1,0,0,1,isolation_forest
2025-04-15,201.36710824854453,203.01307326666696,199.31214069618733,201.64642333984372,51343900,-0.045308356105459135,188.72661915530836,211.78593515215582,0.06559117355321469,46.84736539437433,-8.667758033846411,-8.938416849302486,-1,0,0,1,isolation_forest
2025-04-16,197.8756484915953,200.2099310657198,191.9002692932641,193.79563903808597,59732400,-0.017338778846839986,191.7420954795798,210.55361820206872,0.06566325889881777,45.33938474106497,-8.099499094395185,-8.770633298321027,-1,0,0,1,isolation_forest
2025-04-17,196.71848747425943,198.34451232255947,193.9452767059697,196.4990234375,52164700,-0.005847920277997409,193.2384331732833,209.31531578077653,0.06563138617753869,44.82439746901624,-7.654289133593863,-8.547364465375594,-1,0,0,1,isolation_forest
2025-04-21,192.79807124065383,193.32677585155807,189.3465132845993,192.68833923339844,46742500,-0.01992906860936794,196.27671032325824,207.92405433653224,0.06561326016960761,43.04069183423084,-7.5309893010759765,-8.34408943251567,-1,0,0,1,isolation_forest
2025-04-22,195.64111763020085,201.097762433896,195.49148998245192,199.25228881835935,52976400,0.014746238752556318,197.2813909775886,206.61326284732084,0.0656565827490467,44.75748745708055,-7.121767904910655,-8.099625126994667,-1,0,0,1,isolation_forest
2025-04-23,205.49700887470837,207.4921254657249,202.30482537338813,204.10043334960935,52929200,0.05037740207115893,200.117308142951,206.0210459668683,0.06732911789209627,50.34494225625802,-5.933768160149015,-7.666453733625537,-1,0,0,1,isolation_forest
2025-04-24,204.38970763388747,208.32008954356945,202.44447210591892,207.8612060546875,47311000,-0.005388405636093885,199.1838785134071,205.5139539644172,0.06443196165996735,49.73629094481234,-5.023709562693057,-7.137904899439041,-1,0,0,1,isolation_forest
2025-04-25,205.86608387594285,209.2378355121778,205.69650080604464,208.76898193359372,38222300,0.00722333946824727,199.82658931732115,205.19539978513856,0.062206535488362705,50.59393857844392,-4.135676835260796,-6.537459286603393,-1,0,0,1,isolation_forest
2025-04-28,209.48723454234343,210.9835719319316,206.95344326011443,209.62689208984372,38743100,0.017589836063441666,201.4853873245709,205.15383482025038,0.05626026225813069,52.72464394512451,-3.103927758211995,-5.8507529809251135,-1,0,0,1,isolation_forest
2025-04-29,208.18042396697467,211.72175863443917,207.86119803545407,210.69427490234372,36827600,-0.006238139418011213,203.12280682353023,205.00021078083563,0.055252967561604464,51.855505881924785,-2.3644519430810647,-5.153492773356303,-1,0,0,1,isolation_forest
2025-04-30,208.78894157113288,213.0584895980106,206.16535854293036,211.9811248779297,52286500,0.0029230299014797456,205.40721687074148,204.83860663131102,0.049180238650966594,52.25022812953688,-1.7096025133097328,-4.46471472134699,1,0,0,0,isolation_forest
2025-05-01,208.5694808389541,214.0360957896086,208.3899124386699,212.79913330078125,57365700,-0.0010511128153021243,207.2541259005634,204.6676920546124,0.042847822574138536,52.084376094757005,-1.1945680325707997,-3.810685383591752,1,0,0,0,isolation_forest
2025-05-02,205.58677037884885,206.4845819118293,201.66637387157863,204.8485870361328,101010600,-0.01430080013675794,207.26694897258344,204.40500131002528,0.04278947796894842,49.77200920217494,-1.0153746951048674,-3.251623245894375,1,0,0,0,isolation_forest
2025-05-05,202.6040848015313,203.60164304236295,197.72602561272544,198.40435791015625,69018500,-0.014508159118513109,207.0118599965326,204.1236905404725,0.022007520369737993,47.50092915553374,-1.101344864852308,-2.8215675696859615,1,0,0,0,isolation_forest
2025-05-06,197.72601327833053,200.16004244803628,196.53891661034845,198.0252685546875,51216500,-0.0240768666040434,205.84899276830225,203.36587865756533,0.01942110354466516,43.9674395584117,-1.5452833830025838,-2.566310732349286,1,0,0,0,isolation_forest
2025-05-07,198.6836658614824,198.9530108388585,192.77812311451905,195.7707977294922,68536700,0.0048433312707509835,204.30562581389353,202.64763619540187,0.018894725686576366,44.835019859352585,-1.7990944560255855,-2.412867477084546,1,0,0,0,isolation_forest
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,-0.007280164375788933,202.74231040650096,201.79006938736765,0.018935307907570805,43.73357133224258,-2.092833088938363,-2.3488605994553096,1,0,0,0,isolation_forest
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160052,198.0452423095703,36453900,0.006473827934462717,201.27447531271466,201.04555905353612,0.018054295209979337,45.017678479618496,-2.1972608875479978,-2.3185406570738474,1,0,0,0,isolation_forest
2025-05-12,210.7308445260501,211.0305074927824,206.5156271207593,210.5510406494141,63775800,0.06154096289804545,201.58324155372836,200.69896273704205,0.023925227008607258,55.485254269571776,-1.279482083980099,-2.110728942455098,1,0,0,0,isolation_forest
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033237,212.6886138916016,51909300,-0.0025596472119502334,202.24105262923382,200.4893407524628,0.020192831102775147,54.98748945059587,-0.5888724144800506,-1.8063576368600884,1,0,0,0,isolation_forest
2025-05-14,212.18917192393891,213.69746987061376,210.34127831689767,212.08929443359372,49325800,0.009504306842360588,203.61035078957778,200.25320421967933,0.020177320592719466,56.542465332615976,0.11827693376463344,-1.4214307227351441,1,0,0,0,isolation_forest
2025-05-15,210.71086343228012,212.7185946451233,209.30245815432872,211.21029663085935,45029500,-0.006966936522984857,205.46532938299916,199.91757997391363,0.020297500703396042,55.027561876802906,0.5530356952056366,-1.026537439146988,1,0,0,0,isolation_forest
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.006684057392974285,207.3847009651852,200.15361834961604,0.01985131466158329,56.230729759752734,0.9997075320762292,-0.6212884449023445,1,0,0,0,isolation_forest
2025-05-19,207.67431083672196,209.2425231134968,204.02843943795537,208.54331970214844,46140500,-0.02095498520361838,208.87571449682738,200.62887640470075,0.020642018129462394,51.54387074999996,0.9836880283991718,-0.3002931502420413,1,0,0,0,isolation_forest
2025-05-20,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003903,42496600,-0.0011543457281827374,210.1500697780453,201.6511186934161,0.02062665664159009,51.295543891847565,0.9408034177875493,-0.052073836636123166,1,0,0,0,isolation_forest
2025-05-21,204.93741112479617,206.8052863577864,200.4824756537251,201.86090087890625,59211800,-0.012038357942295241,209.32243643500902,202.2742282769648,0.020866215197970425,48.665389238335095,0.6972783727067053,0.09779660523244255,1,0,0,0,isolation_forest
2025-05-22,200.4824720941681,202.52015274475195,199.4736073247078,201.13172912597656,46742400,-0.02173804678305058,207.93543989026347,203.23930630707608,0.021319090786543014,44.30127687295728,0.14315645320348835,0.10686857482665171,1,0,0,0,isolation_forest
2025-05-23,193.4504526925712,197.4758830409797,193.2406992850713,195.04864501953125,78432900,-0.035075482300985894,205.25848000006803,203.40070962849884,0.022925994153905418,38.44128986305205,-0.8535748770555358,-0.08522011554978579,1,0,0,0,isolation_forest
2025-05-27,198.07520901450675,200.51244545494848,197.20618488735448,199.9830474853516,56288500,0.023906670972154043,203.4533865118147,203.81503030507668,0.023127679511852142,43.71444823627021,-1.2558359576789542,-0.3193432839756195,1,0,0,0,isolation_forest
2025-05-28,200.3626002526684,202.50017366149785,199.6733800230216,200.1927947998047,45339700,0.011548094532082942,201.77386269979812,203.46299314547576,0.023296231814712052,46.17050224827268,-1.3742162957763924,-0.530317886335774,1,0,0,0,isolation_forest
2025-05-29,203.3492174371598,203.57895243464628,198.28495762525483,199.72332763671875,51396800,0.01490606121464344,201.15599221414638,203.52906345176297,0.023454757356867455,49.28238751446967,-1.21305517505823,-0.6668653440802652,1,0,0,0,isolation_forest
2025-05-30,199.143981266816,201.73105672211125,196.55692105301176,200.622314453125,70819900,-0.020679873880721122,199.9716205546695,203.57134121093702,0.024205687576179198,45.31049430170018,-1.408425784379915,-0.8151774321401952,1,0,0,0,isolation_forest
2025-06-02,200.05295557621693,201.9008644592711,199.8931332988897,201.47134399414065,35423300,0.004564407639229939,199.27384119058675,203.68249014766891,0.016813245126939762,46.317619566299236,-1.4729327181768213,-0.9467284893475205,1,0,0,0,isolation_forest
2025-06-03,201.1217444882778,203.5389992121068,200.7321872237246,203.03956604003903,46381600,0.005342529976537502,199.3651658183167,203.95994592258972,0.01698176270527386,47.54089810919592,-1.4214272662786414,-1.0416682447337449,1,0,0,0,isolation_forest
2025-06-04,202.6799822074808,206.00620910456837,201.8709028727957,202.590087890625,43604000,0.007747733708096449,200.68367003473236,204.19457474183235,0.016888414362457388,49.3529643942044,-1.2405715270341773,-1.0814489011938315,1,0,0,0,isolation_forest
2025-06-05,203.26931435006065,204.5178973620389,199.92310578136212,200.40257263183597,55126100,0.0029076978207771553,201.42568508266865,204.12031825767744,0.01692229446242398,50.05563346399349,-1.0377256170837654,-1.0727042443718184,1,0,0,0,isolation_forest
2025-06-06,202.76987228695745,205.4668084267123,201.82095228760733,203.68882751464844,46607700,-0.002457046036191568,201.76958108756708,204.0663237461131,0.016718669230999614,49.429747988597455,-0.9068163580016915,-1.0395266670977932,1,0,0,0,isolation_forest
2025-06-09,204.15830357568728,205.76647909477697,199.79326227022588,201.2216339111328,72862600,0.006847325359878642,201.88516482164246,204.0093977361046,0.016071292099079863,51.254486024747834,-0.6831599826056447,-0.9682533301993634,1,0,0,0,isolation_forest
2025-06-10,200.3726011094186,204.11835001917973,200.34263633745985,202.44024658203125,54672600,-0.018542975720138744,202.0606819420142,203.70557662167374,0.01673423152167749,46.34419207254603,-0.8021386888483448,-0.9350304019291598,1,0,0,0,isolation_forest
2025-06-11,203.26930749599725,204.2681738718989,198.18508130061548,198.55465698242188,60989900,0.014456599208375831,202.5201607876971,203.54187273930788,0.017048300857115627,50.27006453462353,-0.6551381493530357,-0.879051951413935,1,0,0,0,isolation_forest
2025-06-12,198.85432303920933,199.45363372918547,197.13627162659284,198.97418212890625,43904600,-0.021719877492448525,202.1962434378302,203.21071878824375,0.017046556045490546,44.880136100096834,-0.8846933169639613,-0.8801802245239403,1,0,0,0,isolation_forest
2025-06-13,199.50357538920457,200.1428492549886,195.47814514596445,196.227294921875,51447300,0.0032649647242881663,201.74247103521932,202.90852193991876,0.013831957242734871,45.80045477188154,-1.0026700463807288,-0.904678188895298,1,0,0,0,isolation_forest
2025-06-16,197.07634287373045,198.46476655376847,196.33717625414863,198.195068359375,43020700,-0.012166360982448166,200.857760824315,202.62484102308147,0.012818629936616258,42.91557594376606,-1.2773009034672498,-0.9792027318096885,1,0,0,0,isolation_forest
2025-06-17,196.9764419642561,198.16509536417732,194.98870767431248,195.418212890625,38856200,-0.0005069147723040235,200.03012792107194,202.43725292850564,0.01235932355742605,42.79609334603341,-1.4858806970575529,-1.0805383248592615,1,0,0,0,isolation_forest
2025-06-18,195.71787336797544,197.3460303816964,194.84886452825484,196.35714721679688,45394700,-0.0063894371516216575,198.8243521771131,202.37031493149382,0.011513352841682591,41.23839417452833,-1.7327634353623012,-1.2109833469598694,1,0,0,0,isolation_forest
2025-06-20,198.01527480684123,201.4713439140944,196.6368343380514,200.7721405029297,96813500,0.011738332321577838,198.48759127674495,202.34803522967243,0.010852848891172657,45.162171834483004,-1.7231749994765835,-1.3134216774632124,1,0,0,0,isolation_forest
2025-06-23,201.40143343464243,202.07067208145293,198.7344620242812,201.2715759277344,55814300,0.017100492025700076,198.2207521251228,202.48684247365296,0.011768153319369125,50.41743882319676,-1.425904454049487,-1.3359182327804673,1,0,0,0,isolation_forest
2025-06-24,202.36033429336192,203.2093768046809,199.9730442780961,200.07293701171875,54064000,0.004761142174445565,198.72161087571604,202.61505041961072,0.011750932742785969,51.82537816458294,-1.1002570413634487,-1.2887859944970637,1,0,0,0,isolation_forest
2025-06-25,201.2216365357081,203.43912119943792,200.3925755811161,201.33151245117188,39525700,-0.005627079840672011,198.96704818235938,202.29807681993267,0.011659961111016918,50.009337655237296,-0.9234179261503357,-1.2157123808277182,1,0,0,0,isolation_forest
2025-06-26,201.20164572639828,202.41028074115465,199.23389299836737,200.7721405029297,50799100,-9.934721560744819e-05,199.55637716131193,201.99841674723302,0.01162093507974548,49.97622811716131,-0.7759401890348272,-1.12775794246914,1,0,0,0,isolation_forest
2025-06-27,201.66113009938155,202.98962419564967,199.7732732765776,200.85205078125,73188600,0.0022837008679745807,200.2256183234727,201.6474820197478,0.011633830749462523,50.78280163737669,-0.6148983061105469,-1.0251860151974215,1,0,0,0,isolation_forest
2025-06-30,201.7809871041056,207.15489297707504,199.0341046248948,204.9374084472656,91912800,0.0005943485721069397,201.09177742863417,201.3498194754753,0.011455815405025533,51.00472299481332,-0.47215726006814407,-0.914580264171566,1,0,0,0,isolation_forest
