Date,Close,High,Low,Open,Volume,Return,MA_7,MA_30,Vol_14,RSI_14,MACD,MACD_Signal,anomaly,distance,cluster,is_anomaly,model_used
2025-02-05,227.72159426797964,231.84694877861295,227.46251946854915,231.6476593017578,39620300,0.005632458425810283,232.97296821110737,238.04894507345628,0.028393635918934863,44.012497590745674,-2.681183035467626,-2.9036333730132253,1,0,0,0,isolation_forest
2025-02-06,230.47183871784503,232.9729696905443,229.61488023403817,232.39501953125,29925300,0.012077222885717775,233.03560035447393,237.49258730900937,0.02841263350430549,46.73069915554543,-2.553691480984753,-2.833644994607531,1,0,0,0,isolation_forest
2025-02-07,231.77721918613,233.17226081850333,226.45609706307516,226.8247985839844,39707200,0.005663947819165349,232.819228685807,236.75620217822237,0.027828372678426173,48.020646359587985,-2.3205701233816,-2.7310300203623448,1,0,0,0,isolation_forest
2025-02-10,229.0094413336025,230.02693972945136,226.64521806905947,227.0941162109375,33115600,-0.011941543962975976,231.55975759313745,235.9036415055715,0.026201391748584196,45.50454288365169,-2.3322713371604493,-2.651278283721966,1,0,0,0,isolation_forest
2025-02-11,227.64278121837336,234.6556142397685,227.57296005864197,232.05198669433597,53718400,-0.005967702061847713,228.89221041961582,234.91584492357882,0.025630313675219552,44.27105650962154,-2.4238816837899435,-2.6057989637355616,1,0,0,0,isolation_forest
2025-02-12,230.63545743654387,236.38140252594317,230.11672290007743,236.29161071777344,45243300,0.013146369949239567,229.10063970382006,234.03976237950073,0.025202085381450762,47.61942870433785,-2.2293015825910345,-2.530499487506656,1,0,0,0,isolation_forest
2025-02-13,236.33151730066413,241.74825103145727,234.99479296308533,240.9402313232422,53614100,0.02469724268519058,230.5128356373055,233.53955398119135,0.02587816292305567,53.3630118046696,-1.5970610972479165,-2.343811809454908,1,0,0,0,isolation_forest
2025-02-14,240.66092045804317,244.9504238462646,240.40156080072012,244.00274658203125,40896200,0.018319195030898516,232.36131080731457,233.17668337860104,0.026041213215980793,57.204089701046016,-0.7381503671483074,-2.022679520993588,1,0,0,0,isolation_forest
2025-02-18,243.55383619329416,244.5813199542748,241.2494791133952,243.87306213378903,48822500,0.012020712501826125,234.2301675895216,233.02682979464632,0.02514162684615558,59.59857273358518,0.17397126485457193,-1.583349363823956,1,0,0,0,isolation_forest
2025-02-19,244.0626007630516,245.40929524371265,242.56626341463,244.27207946777344,32204200,0.002088920370581393,235.98522210051038,233.07894446119465,0.024987119004376293,60.02220988407479,0.9271991044402625,-1.0812396701711122,1,0,0,0,isolation_forest
2025-02-20,244.34192533458383,246.17742890005937,243.6935033255141,245.2297515869141,32316900,0.0011444792059862596,238.17557695779345,233.10881580888312,0.024566002036620772,60.26853510065317,1.529050806637457,-0.5591815748093985,1,0,0,0,isolation_forest
2025-02-21,245.34944139409683,248.08275639920348,244.6212281548445,244.95042419433597,53197400,0.004123385940146607,240.70509984003965,233.21644799883538,0.022629134125226692,61.19724520057294,2.0635336116062604,-0.034638537526266666,1,0,0,0,isolation_forest
2025-02-24,244.3319283268952,248.25234005966587,243.82317911276243,246.49664306640625,51326400,-0.004147199445085459,242.66173853866127,233.32537104946357,0.010853187900705474,59.68002952399751,2.3776027598636347,0.44780972195171365,1,0,0,0,isolation_forest
2025-02-25,247.3944454522674,249.38956194785015,244.3119941197594,246.4367828369141,48013300,0.012534248578740081,244.24215684603317,233.59981915504906,0.009910966963785649,62.679126203499436,2.840876504142102,0.9264230783897913,1,0,0,0,isolation_forest
2025-02-26,243.7334092806253,244.3818160551289,238.5461094200037,239.77310180664065,44433600,-0.014798376596326879,244.68108382068775,233.96746850140667,0.011419662575648411,57.20155222400274,2.879417133355844,1.317021889383002,1,0,0,0,isolation_forest
2025-02-27,238.82541422357912,241.86796980219768,236.4811463462344,236.72056579589844,41153600,-0.020136734933188016,244.0055949678713,234.13099548338823,0.013003476559689675,50.79307815572607,2.4852779393475544,1.5506730993759124,1,0,0,0,isolation_forest
2025-02-28,236.37142201455796,241.4988707612677,229.63790389196947,241.24948120117188,56833400,-0.01027525574277377,242.90685514665796,234.2163764049479,0.013408386174706315,47.90329063577171,1.9523971075462043,1.6310179010099708,1,0,0,0,isolation_forest
2025-03-03,241.19958958341564,243.43412542285543,235.5334663348245,237.4487762451172,47184000,0.0204261899670779,242.4579500393482,234.37268214022527,0.013702284004714954,53.50777368516881,1.897801309120183,1.6843745826320133,1,0,0,0,isolation_forest
2025-03-04,237.1295800554318,239.4838181516717,234.10696453181083,235.3539123535156,53798100,-0.016874031730374384,241.2836841338246,234.56703804783044,0.014582013991640731,48.747065921949535,1.5087263330882763,1.6492449327232659,1,0,0,0,isolation_forest
2025-03-05,234.8451569942085,235.97240266650644,228.67026910680244,235.1643829345703,47227600,-0.009633648660320127,239.92843108629793,234.95495588121418,0.014635905467637404,46.259245765183586,1.0044688702524525,1.5202897202291035,1,0,0,0,isolation_forest
2025-03-06,233.86756011302523,237.27920752401755,232.59068676229825,234.75538635253903,45170400,-0.004162729577631419,237.99601889497765,235.45012385587884,0.013047130813870359,45.19622770135588,0.5199634844006482,1.3202244730634125,1,0,0,0,isolation_forest
2025-03-07,234.53591456798168,240.78062356819368,234.1867631010968,238.4862518310547,46273600,0.0028578331027759862,236.68209107888575,235.80315377767587,0.011922054954858674,46.108024212712095,0.1877557627252031,1.0937307309957707,1,0,0,0,isolation_forest
2025-03-10,234.96486230654432,235.583358769024,223.6725108894593,226.92454528808597,72071200,0.0018289213374964586,236.13058366216646,236.16915356728876,0.011310421083749042,46.72069649158634,-0.04044255588416945,0.8668960736197827,1,0,0,0,isolation_forest
2025-03-11,223.26349982428485,225.2885417663285,216.9190290202944,220.30075073242188,76137400,-0.04980047811146082,234.2580233492703,236.17035131855988,0.0168404507360829,35.02352791639066,-1.1522115498935648,0.4630745489171133,1,0,0,0,isolation_forest
2025-03-12,219.60246770742089,221.20853706339403,214.38524243690583,216.4501800537109,62547500,-0.016397808507639167,231.17272022412817,235.8226531183313,0.01690379805469208,32.29887824967892,-2.302173163640589,-0.08997499359442712,1,0,0,0,isolation_forest
2025-03-13,215.42269353923288,216.31051974194543,207.9110813961123,209.16799926757807,61368300,-0.01903336611752815,228.0717364360998,235.22701554074578,0.016815772423885857,29.47919478512793,-3.5103339267036233,-0.7740467802162665,1,0,0,0,isolation_forest
2025-03-14,210.73416839029963,213.4275724686152,209.06824803363213,212.9687042236328,60107600,-0.021764304734586237,224.62730949268422,234.32396318767945,0.01707261329653509,26.666942617980553,-4.790908223870758,-1.5774190689471648,1,0,0,0,isolation_forest
2025-03-17,212.78914514941675,214.69448503570536,209.4573042902151,213.4774627685547,48073400,0.009751511939492863,221.61610735502586,233.20641431155917,0.016799408074210223,29.826784623064682,-5.5756801599681864,-2.3770712871513693,1,0,0,0,isolation_forest
2025-03-18,213.6370814211214,214.624654360469,210.97360268345204,212.1706695556641,42432400,0.003984866197517922,218.63055976261722,232.68843527735945,0.01718163665678975,31.145165803878413,-6.0593478129003415,-3.113526592301164,1,0,0,0,isolation_forest
2025-03-19,213.6969181399133,218.22582565599035,213.2280645696868,214.7144317626953,54385400,0.0002800858277685059,215.5922820245271,232.26346102314767,0.017050713409787224,31.243334645114217,-6.364464009990286,-3.7637140758389886,1,0,0,0,isolation_forest
2025-03-20,213.4674927164621,216.9589465476154,211.70181037410745,213.5772247314453,48862900,-0.0010736019286015086,214.19285243769528,231.78832430476373,0.017124001736158426,31.060480063519762,-6.5492874003504085,-4.320828740741272,1,0,0,0,isolation_forest
2025-03-21,211.0434226778215,218.30564558008663,210.7641075832368,217.73704528808597,94127800,-0.01135568703128187,212.9701317191811,231.14071043676296,0.015189377041405059,29.1211769514792,-6.812829405562866,-4.819228873705591,1,0,0,0,isolation_forest
2025-03-24,220.460369765545,220.9391934559484,218.04628066528423,220.19102478027344,44299500,0.044620898240924634,213.68979975151137,230.76348212274345,0.02073603323794306,43.80086459311211,-6.19045964873925,-5.093475028712323,1,0,0,0,isolation_forest
2025-03-25,220.23093972638688,223.5528105346996,219.5426220965296,223.2036590576172,34493600,-0.0010406860852230082,215.04648137095242,230.47086540250294,0.020715258969358618,43.56413408204521,-5.650603578582491,-5.204900738686357,1,0,0,0,isolation_forest
2025-03-26,222.9642357514217,224.4705584289048,219.93166541277708,220.98907470703125,34466100,0.012411044644456748,216.5000657426674,230.31491388693792,0.021196552827174343,47.22371569592423,-4.945204369726611,-5.152961464894408,1,0,0,0,isolation_forest
2025-03-27,220.84942102067788,224.4406368200556,220.02144584411212,223.3034210205078,37094800,-0.009484995311542233,217.53039997117548,229.98871267307567,0.021182111738556022,44.80294768080992,-4.504888735956143,-5.023346919106755,1,0,0,0,isolation_forest
2025-03-28,221.12873402087155,223.26350805320467,217.1484711493609,217.3679351806641,39818600,0.0012647214509451388,218.5920879541695,229.48195323041594,0.021170545301638765,45.20248503300701,-4.086292957505634,-4.835936126786532,1,0,0,0,isolation_forest
2025-03-31,216.4801074447652,225.06908447075045,215.7020132379398,221.58761596679688,65299300,-0.021022263780823613,219.02246148678427,228.67592612997333,0.017466774348929896,40.0115555230119,-4.082596470973044,-4.685268195623834,1,0,0,0,isolation_forest
2025-04-01,219.27328293515097,223.1338286051108,218.3655012478301,222.64503479003903,36412700,0.01290268895075486,220.19815580925987,227.86657435470187,0.017371982683828082,44.16089985842699,-3.810357629345816,-4.510286082368231,1,0,0,0,isolation_forest
2025-04-02,220.7796058888877,224.6401515625236,220.48033536050963,223.34332275390625,35905900,0.006869614636007437,220.24376096973742,227.09047452556308,0.016544997286454043,46.3174022984178,-3.4334796958144693,-4.294924805057478,1,0,0,0,isolation_forest
2025-04-03,205.0381002304481,206.98335084549157,200.758582364718,202.69384765625,103419000,-0.0712996365541202,218.07335532746043,225.78034702209192,0.025083993521964672,32.285153919766316,-4.354809632942505,-4.306901770634484,-1,0,0,1,isolation_forest
2025-04-04,193.4165691841804,199.391948603074,186.88255957870848,187.92002868652344,125910900,-0.05667986112437606,213.85226010356882,224.04925128176134,0.028772165357000105,26.01813515682028,-5.954095568765666,-4.63634053026072,-1,0,0,1,isolation_forest
2025-04-07,176.76731422169505,193.6759230716255,174.19361217758157,181.0169219970703,160466300,-0.08607977606422712,207.5548162751427,221.7970974782547,0.03554326984986568,20.021890375045345,-8.467390124394967,-5.40255044908757,-1,0,0,1,isolation_forest
2025-04-08,186.2441070957976,189.8752182218586,168.79682446290911,171.9989776611328,120859500,0.053611681072537554,202.5712981429893,219.75875286637236,0.039674820151850705,29.92192312674267,-9.584017593983617,-6.23884387806678,-1,0,0,1,isolation_forest
2025-04-09,171.53013119082922,200.1201531468693,171.47028013366514,198.3644561767578,184395900,-0.07900371257062111,196.1498729638556,217.35197693004582,0.043732688749389056,24.790829981080364,-11.523413061505153,-7.295757714754455,-1,0,0,1,isolation_forest
2025-04-10,188.60833789927736,194.30438674913324,182.553152263757,189.9550323486328,121880000,0.09956388763819257,191.76916653015934,215.67807438590245,0.05335324160023064,38.06615964531739,-11.549197430410686,-8.146445657885701,-1,0,0,1,isolation_forest
2025-04-11,185.64558871717136,199.05275825525484,185.6056778647687,197.6661529541016,87435900,-0.015708474053189536,186.75002121991415,213.98721327598957,0.051288377967937046,36.850924798564826,-11.674128737608271,-8.851982273830215,-1,0,0,1,isolation_forest
2025-04-14,210.9237150406947,212.42005238891585,200.6688176319417,202.02549743652344,101352900,0.1361633556617079,187.59082333566366,212.97801745789883,0.06469082282234863,51.17325288840662,-9.62248217769448,-9.006082254603069,-1,0,0,1,isolation_forest
2025-04-15,201.36709301089155,203.01305790446213,199.3121256140358,201.6464080810547,51343900,-0.045308428347942464,188.72661245376526,211.7859345564142,0.06559115859386488,46.84735820594191,-8.667760480108768,-8.93841789970421,-1,0,0,1,isolation_forest
2025-04-16,197.8756484915953,200.2099310657198,191.9002692932641,193.79563903808597,59732400,-0.017338704487864787,191.74208877803673,210.55361760632707,0.06566324285090658,45.33938386902779,-8.099501043595353,-8.77063452848244,-1,0,0,1,isolation_forest
2025-04-17,196.71848747425943,198.34451232255947,193.9452767059697,196.4990234375,52164700,-0.005847920277997409,193.2384288321027,209.31531518503488,0.06563137068613152,44.82439643934518,-7.654290671144707,-8.547365757014893,-1,0,0,1,isolation_forest
2025-04-21,192.79808650813249,193.3267911609043,189.34652827875263,192.6883544921875,46742500,-0.019928990998570595,196.276708163146,207.92405424970656,0.06561324343418524,43.04069695829978,-7.5309892806690755,-8.34409046174573,-1,0,0,1,isolation_forest
2025-04-22,195.64111763020085,201.097762433896,195.49148998245192,199.25228881835935,52976400,0.014746158395863684,197.2813909818494,206.61326276049513,0.06565656249593976,44.75748426335531,-7.1217678820326284,-8.09962594580311,-1,0,0,1,isolation_forest
2025-04-23,205.4969935115097,207.49210995336895,202.30481024884085,204.1004180908203,52929200,0.05037732354370572,200.11730595246914,206.02104588340262,0.06732909365000248,50.344934646189834,-5.933769361150013,-7.666454628872491,-1,0,0,1,isolation_forest
2025-04-24,204.38970763388747,208.32008954356945,202.44447210591892,207.8612060546875,47311000,-0.005388331277752734,199.18387632292524,205.5139538809515,0.06443192500045383,49.73629134210384,-5.02371048333265,-7.137905799764523,1,0,0,0,isolation_forest
2025-04-25,205.86608387594285,209.2378355121778,205.69650080604464,208.76898193359372,38222300,0.00722333946824727,199.82658930364687,205.1954002255085,0.06220650278573799,50.593939702138,-4.135677525752442,-6.5374601449621075,1,0,0,0,isolation_forest
2025-04-28,209.48723454234343,210.9835719319316,206.95344326011443,209.62689208984372,38743100,0.017589836063441666,201.48538731089658,205.15383576390997,0.056260226360538894,52.72464676329023,-3.1039282605194387,-5.850753768073575,1,0,0,0,isolation_forest
2025-04-29,208.1804390437069,211.72177396764008,207.86121308906752,210.6942901611328,36827600,-0.006238067448316897,203.1228089636748,205.00021222705297,0.055252935053761554,51.855517816393544,-2.364451089524181,-5.1534932323636955,1,0,0,0,isolation_forest
2025-04-30,208.78894157113288,213.0584895980106,206.16535854293036,211.9811248779297,52286500,0.0029229572683253657,205.4072168298177,204.83860756538667,0.04918021428528183,52.25023065604014,-1.7096018098953891,-4.464714947870035,1,0,0,0,isolation_forest
2025-05-01,208.5694808389541,214.0360957896086,208.3899124386699,212.79913330078125,57365700,-0.0010511128153021243,207.2541258596396,204.66769298868803,0.0428478089343167,52.08437841655563,-1.1945674548056218,-3.8106854492571522,1,0,0,0,isolation_forest
2025-05-02,205.58677037884885,206.4845819118293,201.66637387157863,204.8485870361328,101010600,-0.01430080013675794,207.26695112640235,204.40500224410096,0.042789467683577755,49.77200880038922,-1.0153742223669724,-3.251623203879116,1,0,0,0,isolation_forest
2025-05-05,202.6040848015313,203.60164304236295,197.72602561272544,198.40435791015625,69018500,-0.014508159118513109,207.01186215035145,204.12369098155793,0.022007500166299956,47.5009263158035,-1.1013444797880823,-2.8215674590609097,1,0,0,0,isolation_forest
2025-05-06,197.72602851406052,200.1600578713198,196.538931754607,198.02528381347656,51216500,-0.024076791404523012,205.84899709865402,203.36587960650846,0.019421061207538108,43.96744360781139,-1.5452818556309182,-2.5663103383749113,1,0,0,0,isolation_forest
2025-05-07,198.6836658614824,198.9530108388585,192.77812311451905,195.7707977294922,68536700,0.004843253842797823,204.30563014424527,202.64763714434497,0.018894685257197667,44.835011310549895,-1.7990932664754666,-2.4128669239950225,1,0,0,0,isolation_forest
2025-05-08,197.2372161152265,199.56152863729463,194.20463054641704,197.00778198242188,50478900,-0.007280164375788933,202.7423125830338,201.79006982313842,0.01893526756076495,43.733561424132,-2.0928321776193854,-2.348859974719895,1,0,0,0,isolation_forest
2025-05-09,198.51409591462888,200.0503289543839,197.05765414160052,198.0452423095703,36453900,0.006473827934462717,201.27447748924752,201.04555898627015,0.01805426030320514,45.0176705854486,-2.1972602046018324,-2.3185400206962825,1,0,0,0,isolation_forest
2025-05-12,210.7308445260501,211.0305074927824,206.5156271207593,210.5510406494141,63775800,0.06154096289804545,201.58324373026122,200.6989626697761,0.023925203974960396,55.485259677403796,-1.2794815877413726,-2.1107283341053007,1,0,0,0,isolation_forest
2025-05-13,210.19144790738707,213.1580823159532,208.76307628033237,212.6886138916016,51909300,-0.0025596472119502334,202.24105480576668,200.48934068519685,0.020192818241782387,54.98749425386415,-0.5888720701771604,-1.8063570813196725,1,0,0,0,isolation_forest
2025-05-14,212.18917192393891,213.69746987061376,210.34127831689767,212.08929443359372,49325800,0.009504306842360588,203.61035296611064,200.25320365148977,0.020177309771149232,56.54247164699792,0.11827715510577264,-1.4214302340345837,1,0,0,0,isolation_forest
2025-05-15,210.71086343228012,212.7185946451233,209.30245815432872,211.21029663085935,45029500,-0.006966936522984857,205.46532938299916,199.91757890293619,0.020297489934791017,55.02756643195527,0.5530358176868333,-1.0265370236903004,1,0,0,0,isolation_forest
2025-05-16,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.006684057392974285,207.3847009651852,200.1536177931474,0.0198513036422094,56.23073542210605,0.999707575707248,-0.6212881038107907,1,0,0,0,isolation_forest
2025-05-19,207.67431083672196,209.2425231134968,204.02843943795537,208.54331970214844,46140500,-0.02095498520361838,208.87571449682738,200.62887584823213,0.020642009199093293,51.5438715517067,0.983688009755781,-0.30029288109747637,1,0,0,0,isolation_forest
2025-05-20,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003903,42496600,-0.0011543457281827374,210.1500697780453,201.65111813694742,0.020626648488665182,51.29554445828356,0.9408033505661137,-0.05207363476475835,1,0,0,0,isolation_forest
2025-05-21,204.93741112479617,206.8052863577864,200.4824756537251,201.86090087890625,59211800,-0.012038357942295241,209.32243643500902,202.27422827124738,0.020866207132199523,48.665387450437585,0.6972782681916101,0.09779674582651535,1,0,0,0,isolation_forest
2025-05-22,200.4824720941681,202.52015274475195,199.4736073247078,201.13172912597656,46742400,-0.02173804678305058,207.93543989026347,203.23930630135868,0.021319082887839718,44.30127173312262,0.14315632066072226,0.10686866079335673,1,0,0,0,isolation_forest
2025-05-23,193.4504526925712,197.4758830409797,193.2406992850713,195.04864501953125,78432900,-0.035075482300985894,205.25848000006803,203.40071012780177,0.022925986797845018,38.441281310768666,-0.8535750300468123,-0.0852200773746771,1,0,0,0,isolation_forest
2025-05-27,198.07520901450675,200.51244545494848,197.20618488735448,199.9830474853516,56288500,0.023906670972154043,203.4533865118147,203.81503080437963,0.023127678359954284,43.71444378364762,-1.255836124947649,-0.3193432868892715,1,0,0,0,isolation_forest
2025-05-28,200.3626002526684,202.50017366149785,199.6733800230216,200.1927947998047,45339700,0.011548094532082942,201.77386269979812,203.46299364477878,0.02329623181471199,46.17049948977348,-1.374216472324889,-0.5303179239763951,1,0,0,0,isolation_forest
2025-05-29,203.3492174371598,203.57895243464628,198.28495762525483,199.72332763671875,51396800,0.01490606121464344,201.15599221414638,203.5290644589877,0.023454757356867393,49.28238670590629,-1.2130553568653113,-0.6668654105541784,1,0,0,0,isolation_forest
2025-05-30,199.143981266816,201.73105672211125,196.55692105301176,200.622314453125,70819900,-0.020679873880721122,199.9716205546695,203.57134221816173,0.024205687576179136,45.31049145719988,-1.4084259682350648,-0.8151775220903557,1,0,0,0,isolation_forest
2025-06-02,200.05295557621693,201.9008644592711,199.8931332988897,201.47134399414065,35423300,0.004564407639229939,199.27384119058675,203.68249115489365,0.016813245126939665,46.31761729713236,-1.472932901541384,-0.9467285979805613,1,0,0,0,isolation_forest
2025-06-03,201.1217444882778,203.5389992121068,200.7321872237246,203.03956604003903,46381600,0.005342529976537502,199.3651658183167,203.9599464208985,0.016981762705273764,47.540896512451916,-1.4214274471692079,-1.0416683678182905,1,0,0,0,isolation_forest
2025-06-04,202.6799822074808,206.00620910456837,201.8709028727957,202.590087890625,43604000,0.007747733708096449,200.68367003473236,204.19457524014115,0.016888414362457294,49.35296374033143,-1.2405717039250135,-1.0814490350396353,1,0,0,0,isolation_forest
2025-06-05,203.26931435006065,204.5178973620389,199.92310578136212,200.40257263183597,55126100,0.0029076978207771553,201.42568508266865,204.12031926809286,0.016922294462423885,50.05563315864791,-1.0377257888250426,-1.072704385796717,1,0,0,0,isolation_forest
2025-06-06,202.76987228695745,205.4668084267123,201.82095228760733,203.68882751464844,46607700,-0.002457046036191568,201.76958108756708,204.06632475652853,0.01671866923099952,49.42974738848863,-0.906816523751246,-1.0395268133876228,1,0,0,0,isolation_forest
2025-06-09,204.15830357568728,205.76647909477697,199.79326227022588,201.2216339111328,72862600,0.006847325359878642,201.88516482164246,204.00939874652002,0.01607129209907977,51.25448628538127,-0.6831601417719355,-0.9682534790644854,1,0,0,0,isolation_forest
2025-06-10,200.3726011094186,204.11835001917973,200.34263633745985,202.44024658203125,54672600,-0.018542975720138744,202.0606819420142,203.7055776320892,0.016734231521677394,46.344190266575225,-0.8021388410429608,-0.9350305514601805,1,0,0,0,isolation_forest
2025-06-11,203.26930749599725,204.2681738718989,198.18508130061548,198.55465698242188,60989900,0.014456599208375831,202.5201607876971,203.5418732471655,0.017048300857115534,50.27006437368353,-0.655138294351076,-0.8790521000383597,1,0,0,0,isolation_forest
2025-06-12,198.85432303920933,199.45363372918547,197.13627162659284,198.97418212890625,43904600,-0.021719877492448525,202.1962434378302,203.21071929610142,0.017046556045490456,44.8801341020297,-0.8846934546713214,-0.880180370964952,1,0,0,0,isolation_forest
2025-06-13,199.50357538920457,200.1428492549886,195.47814514596445,196.227294921875,51447300,0.0032649647242881663,201.74247103521932,202.90852244777642,0.013831957242734763,45.800453118520714,-1.0026701768066744,-0.9046783321332965,1,0,0,0,isolation_forest
2025-06-16,197.07634287373045,198.46476655376847,196.33717625414863,198.195068359375,43020700,-0.012166360982448166,200.857760824315,202.62484153093914,0.012818629936616139,42.915573480061965,-1.2773010267020197,-0.9792028710470413,1,0,0,0,isolation_forest
2025-06-17,196.9764419642561,198.16509536417732,194.98870767431248,195.418212890625,38856200,-0.0005069147723040235,200.03012792107194,202.4372534363633,0.012359323557425923,42.796090851418946,-1.485880813253857,-1.0805384594884044,1,0,0,0,isolation_forest
2025-06-18,195.71787336797544,197.3460303816964,194.84886452825484,196.35714721679688,45394700,-0.0063894371516216575,198.8243521771131,202.3703149314938,0.011513352841682454,41.23839129623157,-1.732763544719944,-1.2109834765347123,1,0,0,0,isolation_forest
2025-06-20,198.01527480684123,201.4713439140944,196.6368343380514,200.7721405029297,96813500,0.011738332321577838,198.48759127674495,202.34803522967243,0.010852848891172514,45.16217026377347,-1.7231751022300443,-1.3134218016737789,1,0,0,0,isolation_forest
2025-06-23,201.40143343464243,202.07067208145293,198.7344620242812,201.2715759277344,55814300,0.017100492025700076,198.2207521251228,202.48684247365296,0.011768153319368995,50.41743875373483,-1.4259045504577728,-1.3359183514305777,1,0,0,0,isolation_forest
2025-06-24,202.36033429336192,203.2093768046809,199.9730442780961,200.07293701171875,54064000,0.004761142174445565,198.72161087571604,202.61505041961072,0.01175093274278584,51.825378448689875,-1.1002571317017669,-1.2887861074848157,1,0,0,0,isolation_forest
2025-06-25,201.2216365357081,203.43912119943792,200.3925755811161,201.33151245117188,39525700,-0.005627079840672011,198.96704818235938,202.29807681993265,0.011659961111016784,50.0093374917712,-0.9234180107034717,-1.215712488128547,1,0,0,0,isolation_forest
2025-06-26,201.20164572639828,202.41028074115465,199.23389299836737,200.7721405029297,50799100,-9.934721560744819e-05,199.55637716131193,201.99841674723302,0.011620935079745346,49.976227945830196,-0.7759402680918868,-1.127758044121215,1,0,0,0,isolation_forest
2025-06-27,201.66113009938155,202.98962419564967,199.7732732765776,200.85205078125,73188600,0.0022837008679745807,200.2256183234727,201.64748201974777,0.01163383074946239,50.782801659910405,-0.6148983799606071,-1.0251861112890934,1,0,0,0,isolation_forest
2025-06-30,201.7809871041056,207.15489297707504,199.0341046248948,204.9374084472656,91912800,0.0005943485721069397,201.09177742863417,201.3498194754753,0.011455815405025398,51.00472306958841,-0.4721573289970138,-0.9145803548306776,1,0,0,0,isolation_forest
2025-07-01,206.4357061767528,209.95171998702364,205.90630823197935,207.58441162109372,78788900,0.023068174754471205,202.29469619576437,201.1603674501409,0.011881455652208094,58.7783308697319,0.016374159222635853,-0.7283894520200149,1,0,0,0,isolation_forest
2025-07-02,208.6731759252599,213.09814660534315,207.9040445567577,212.1991729736328,67941800,0.010838579187417041,203.33351655156687,201.19366295309217,0.011630997521904085,61.907015503982265,0.5774277648685313,-0.46722600864230573,1,0,0,0,isolation_forest
2025-07-03,211.90950026104147,214.4066662563,211.56988934364432,213.30792236328125,34955800,0.015509057747511878,204.69768311837825,201.3428268656884,0.009938556924908614,65.93447227435321,1.268587627817368,-0.12006328135037103,1,0,0,0,isolation_forest
2025-07-07,212.43889126622693,215.9848699115094,208.563300132892,209.7119903564453,50229000,0.0024981938258235026,206.30014807988093,201.5928762037361,0.009948574806987664,66.5573401060924,1.837868425381032,0.2715230599959096,1,0,0,0,isolation_forest
2025-07-08,209.86183643928916,211.1903153368944,208.213697736729,209.7719268798828,42848900,-0.012130805294536362,207.53731818172247,201.90552168190683,0.009943984547118414,60.7355623601407,2.0573647515184064,0.628691398300409,1,0,0,0,isolation_forest
2025-07-09,209.2924745188519,211.09043707809712,206.98509558510867,210.9006500244141,48749400,-0.0027130322029845777,208.62751024164683,202.4335890761162,0.010047154135268459,59.49731761584782,2.160469870918604,0.935047092824048,1,0,0,0,isolation_forest
2025-07-10,210.27134950514616,213.237983779078,209.7918979255535,212.1692047119141,44443600,0.004677067288466175,209.8404191560812,202.84012709247082,0.009557402300748,60.97057650183333,2.2947163893448703,1.2069809521282124,1,0,0,0,isolation_forest
2025-07-11,210.33129628612957,211.88952536572023,209.6220944658076,210.92062377929688,39765800,0.00028509248228303363,210.39693202884928,203.1724169602529,0.009442193309974293,61.06398150559319,2.378526750818878,1.4412901118663457,1,0,0,0,isolation_forest
2025-07-14,209.69201166358403,210.670911689046,207.3047216270235,208.3834991455078,38840100,-0.003039417499124286,210.54247999146702,203.383843434467,0.008868656690886153,59.43055036122592,2.366087357573292,1.626249561007735,1,0,0,0,isolation_forest
2025-07-15,208.9828312368767,211.64980271899068,208.6831682659836,208.8729553222656,42296300,-0.0033820097441055186,210.12438441658634,203.71180510013568,0.009004737321788097,57.59015500985561,2.272804638141281,1.7555605764344444,1,0,0,0,isolation_forest
2025-07-16,210.06160887608692,212.1592191902425,208.40348697906975,209.92176818847656,47490500,0.005162039545667074,209.78477264656635,204.04542687679802,0.008727850350653486,59.63771663352841,2.2598753147837556,1.8564235241043068,1,0,0,0,isolation_forest
2025-07-17,210.3313009439948,211.5599023237274,209.35240091776063,209.78192138671875,48068100,0.0012838712859091217,209.85183900438145,204.35241209198858,0.008696487818150484,60.15563124990723,2.245505835350656,1.9342399863535769,1,0,0,0,isolation_forest
2025-07-18,210.63095139102305,211.54990664350103,209.46227954032304,210.9405975341797,48974600,0.0014246593145357256,210.0430499861202,204.61744439810667,0.00870654826305849,60.75814014507507,2.2325616254682643,1.9939043141765145,1,0,0,0,isolation_forest
2025-07-21,211.8595616297783,215.53538252867688,211.39009321998003,212.23912048339844,51377400,0.0058329995218719954,210.2699374324962,204.90378597409725,0.008700913991291217,63.21431480180186,2.29498664673784,2.0541207806887796,1,0,0,0,isolation_forest
2025-07-22,212.89838571641525,214.7063314773177,211.9894136266437,214.15695190429688,46404100,0.004903361824434738,210.63666449396558,205.2414030884125,0.006682239126233209,65.19779983589501,2.4006106031139325,2.1234187451738102,1,0,0,0,isolation_forest
2025-07-23,214.75626907170556,214.90609293027535,212.1692088371252,213.9072265625,46989300,0.008726620209159597,211.36012983798295,205.59466860494643,0.006494013658977426,68.47201632608352,2.604214248524471,2.2195778458439426,1,0,0,0,isolation_forest
