Date,Close,High,Low,Open,Volume,Return,MA_7,MA_30,Vol_14,RSI_14,MACD,MACD_Signal,anomaly,distance,cluster,is_anomaly,model_used
2023-08-17,175.42175166053434,175.7881578465257,171.79724982185638,172.3122100830078,66062900,5.6447226310929466e-05,176.59937302368107,186.423773406318,0.011319395989696581,30.66852478150068,-3.27527460319601,-1.8097107112686874,1,0,0,0,isolation_forest
2023-08-18,170.62869538621166,173.40153844678508,170.29199700813362,172.79745483398438,61172200,-0.027323044200344704,175.42146948649162,185.8014727558558,0.011845538226957771,24.659414805736162,-3.7539523336551213,-2.1985590357459746,1,0,0,0,isolation_forest
2023-08-21,173.37184868637627,174.42156439236868,172.05474771785234,174.13436889648438,46311900,0.016076740749588314,174.83182305729636,185.34148667303526,0.013413233653816052,32.77750926511031,-3.867377616096803,-2.5323227518161406,1,0,0,0,isolation_forest
2023-08-22,175.34253031574917,175.95651153189084,174.54038966607246,175.51087951660156,42038900,0.011366791346487881,174.79503695553532,184.9504853571964,0.014375486588999562,37.950200620045884,-3.754965526594333,-2.7768513067717793,1,0,0,0,isolation_forest
2023-08-23,176.78837280424742,179.78898080878903,176.60021337314086,179.36314392089844,52722800,0.008245817406048905,174.8728472095226,184.5905390178729,0.014512685423922042,41.50650353844064,-3.5087638844361777,-2.923233822304659,1,0,0,0,isolation_forest
2023-08-24,178.91752463221655,179.34336155038372,174.30272234931607,174.6691436767578,54945800,0.012043505996441883,175.12608194763814,184.27453202436948,0.012923991639783399,46.380152770496316,-3.1060380772727285,-2.9597946732982727,1,0,0,0,isolation_forest
2023-08-25,175.6594375427037,177.41225784961358,174.1145717959043,176.87750244140625,51449600,-0.01820999422057834,175.16145157543414,183.85882270039355,0.01291780547665054,40.78073947981338,-3.015020097863413,-2.9708397582113006,1,0,0,0,isolation_forest
2023-08-28,178.34313313971825,178.83828316683332,176.8180777049469,178.44216918945312,43820700,0.015277833258245055,175.57879178674617,183.47751728053524,0.013192844483633745,46.50928061200901,-2.6952665324918144,-2.9157251130674036,1,0,0,0,isolation_forest
2023-08-29,177.9569059889832,183.10646293821267,177.75884901223952,182.3340301513672,53003900,-0.0021656407170578262,176.62567901571353,183.0355372876547,0.013081578700493103,45.8222880160259,-2.4448422123021487,-2.821548532914353,1,0,0,0,isolation_forest
2023-08-30,183.1460836808417,186.0278602958339,182.9480267037944,185.8297882080078,60813900,0.029159743270540828,178.02199830063714,182.77477084512938,0.015038646777868125,55.36240404534519,-1.806827875340872,-2.618604401399657,1,0,0,0,isolation_forest
2023-08-31,186.0179606639307,187.28554353881967,185.6614520359444,186.04766845703125,60794500,0.015680799312605798,179.54705977894878,182.544134040165,0.014930767164330299,59.602179936923626,-1.0572728619727627,-2.3063380935142783,1,0,0,0,isolation_forest
2023-09-01,187.65196121049496,188.0777829772235,186.45369150574663,187.62225341796875,45766500,0.00878410095848925,181.0990009798413,182.40059718290746,0.01497850388562641,61.82397432851047,-0.3276183450840904,-1.910594143828241,1,0,0,0,isolation_forest
2023-09-05,186.45366971077303,188.1371765705135,185.79017057061324,187.85989379882807,45280000,-0.006385712635200047,182.17559313392078,182.2398636506619,0.015260492267267809,59.250425720939774,0.152191636489988,-1.4980369877645954,1,0,0,0,isolation_forest
2023-09-06,186.57252563325392,187.01817274977,179.70975345688714,181.1357879638672,81755800,0.0006374555280421745,183.7346057182851,182.08573020351523,0.01479547076536685,59.43081667373036,0.5358581442289392,-1.0912579613658886,1,0,0,0,isolation_forest
2023-09-07,173.48074295917408,176.48136579557718,171.85665159906446,175.83766174316406,112488800,-0.07016993863187759,183.03997854963592,181.4839961427882,0.02488716200269244,38.96809196410951,-0.21401381538058217,-0.9158091321688273,-1,0,0,1,isolation_forest
2023-09-08,176.62002446653017,178.4916910043361,176.06544373133067,176.45166015625,65551300,0.01809585002812031,182.84899547499978,180.90943556203658,0.024068304595763368,43.95155761337604,-0.5486544177313419,-0.8423781892813302,1,0,0,0,isolation_forest
2023-09-11,178.3233437087065,178.5511084974291,175.619813594627,177.62022399902344,58953100,0.009643975802410276,182.16003262183762,180.43615559499509,0.02385467908241447,46.503945912886465,-0.6687074353798153,-0.8076440385010273,1,0,0,0,isolation_forest
2023-09-12,177.7489644157226,178.38275585399316,173.1242649174268,174.58990478515625,90370200,-0.0032209988946939605,180.9787474435222,179.89790795385915,0.023745868487247666,45.7473970356965,-0.80096490066569,-0.8063082109339599,1,0,0,0,isolation_forest
2023-09-13,174.79785006313273,175.58019553637163,172.2923922361182,172.52017211914062,84267900,-0.016602709120081105,179.14244585104186,179.25535655049882,0.024108154381955658,41.96947756528317,-1.1308741463166427,-0.8712213980104965,1,0,0,0,isolation_forest
2023-09-14,172.31221179761187,174.39184798430878,171.89628758242847,174.03533935546875,60895800,-0.014220073442683168,177.1222375777331,178.56950816465437,0.0240762438953555,39.04474932780711,-1.5747471303716907,-1.0119265444827354,1,0,0,0,isolation_forest
2023-09-15,174.76815074757482,174.78796097983732,172.13396406629226,173.31240844726562,109259500,0.014252843279892291,175.4358983083504,178.0799145672386,0.024000290140617216,43.25261739154934,-1.7086496702426075,-1.15127116963471,1,0,0,0,isolation_forest
2023-09-18,174.76816076178545,177.64004017321716,174.46117014263496,176.24371337890625,67257600,5.7299974765001593e-08,175.61981513729486,177.78976265768046,0.023591730570236703,43.252634593612356,-1.7940864776090564,-1.2798342312295792,1,0,0,0,isolation_forest
2023-09-19,175.79808534740948,177.88761925037377,175.41186889666162,177.3330535888672,51826900,0.005893090487047337,175.5023952631348,177.6456939764336,0.023664016605807373,45.09600262471726,-1.7584194910502902,-1.3755512831937216,1,0,0,0,isolation_forest
2023-09-20,177.52120149038592,177.95693597912128,173.69864226300012,173.78778076171875,58436200,0.009801677530055342,175.38780351766042,177.63949987731004,0.02231842496774177,48.13172440621089,-1.5729797438388573,-1.4150369753227487,1,0,0,0,isolation_forest
2023-09-21,172.85685511620576,174.58987998681354,172.17354574949883,172.24285888671875,63149100,-0.026274869339664608,174.68893076058657,177.4389277096323,0.022578960549512375,41.450597479744445,-1.7818511085640694,-1.488399801971013,1,0,0,0,isolation_forest
2023-09-22,172.97574278011072,175.3623700081762,172.36176146082417,173.09457397460938,56725400,0.0006877810187222444,174.42862972015487,177.28814001261125,0.02230119301826937,41.672836259024535,-1.9157068529396781,-1.573861212164746,1,0,0,0,isolation_forest
2023-09-25,172.51027081019092,175.2534062611611,172.46075278406465,174.37203979492188,46172700,-0.002690966735789724,174.456923864809,177.18514793868172,0.02231254835760196,41.01639438138349,-2.0358798371256626,-1.6662649371569294,1,0,0,0,isolation_forest
2023-09-26,173.12426626356617,173.50057001651604,169.99491440180657,170.29200744628906,64588900,0.003559182015607787,174.22208322423634,177.08116677992268,0.022385874180588926,42.307375296368356,-2.057851855952265,-1.7445823209159965,1,0,0,0,isolation_forest
2023-09-27,170.94558441007192,171.36150860467507,167.41022120055555,168.77682495117188,66921800,-0.012584497254575555,173.6760008882773,176.87452354474485,0.012705053908213703,39.04199442517441,-2.2254130800301652,-1.8407484727388304,1,0,0,0,isolation_forest
2023-09-28,167.69740591218968,170.36131544966938,165.99408862675534,169.03431701660156,56294400,-0.019001242466084145,172.51876096896015,176.61737540354676,0.01228299781295943,34.737280182625625,-2.5904463627709333,-1.9906880507452511,1,0,0,0,isolation_forest
2023-09-29,170.35139588582132,171.3912138204146,168.6876841683166,169.54925537109375,51861100,0.01582606456668345,171.49450302545094,176.4483635443897,0.012892725261410507,40.50902949711308,-2.6352060437992577,-2.1195916493560527,1,0,0,0,isolation_forest
2023-10-02,169.55917827580257,172.6093042881744,169.2719827950215,172.06463623046875,52164500,-0.004650490862720846,171.02340633396474,176.4127129740427,0.012898700829339855,39.389206403554724,-2.7034401782383384,-2.23636135513251,1,0,0,0,isolation_forest
2023-10-03,170.58906551933305,171.94578673866616,169.16304627124387,170.7277069091797,49594600,0.006073910324425391,170.68245243956795,176.31995353514128,0.012515950769075914,41.647532617225686,-2.643935287750992,-2.3178761416562064,1,0,0,0,isolation_forest
2023-10-04,169.43043127173715,172.5201776911012,169.31160010164683,171.9755096435547,53020300,-0.006791960809848008,170.242475362646,176.12288356700753,0.012093133993870419,39.84869415350743,-2.659610994012098,-2.386223112127385,1,0,0,0,isolation_forest
2023-10-05,172.1042477774046,173.74814957044222,171.00501406167223,173.21339416503906,48527900,0.01578120580581599,170.09675843605146,175.96674606611276,0.012248635945697138,45.679596855066116,-2.4282876694738604,-2.39463602359668,1,0,0,0,isolation_forest
2023-10-06,172.1141468247828,176.26350633418187,171.50015053588783,175.7683563232422,57266700,5.751774000972709e-05,170.26369592386732,175.739966805865,0.012249016011052036,45.70058298645995,-2.218588984993829,-2.35942661587611,1,0,0,0,isolation_forest
2023-10-09,175.09493761742715,177.31321501974588,174.09474007424367,177.25379943847656,42390800,0.017318685579511772,171.32048616747267,175.7211501416891,0.01309652312344013,51.74599054592845,-1.7912281976261966,-2.2457869322261272,1,0,0,0,isolation_forest
2023-10-10,176.37247229967042,177.97675379399942,176.22391820266617,176.65965270996094,43698000,0.007296239969168061,172.18063994087967,175.65546144702085,0.012965712542715281,54.10444209042743,-1.334076914380006,-2.063444928656903,1,0,0,0,isolation_forest
2023-10-11,176.4714527146694,178.10545674166264,175.8772817954906,178.05593872070312,47551100,0.0005612010406634838,173.16810771786066,175.60594633787704,0.010614243790726162,54.29084727129134,-0.9528109252911463,-1.8413181279837518,1,0,0,0,isolation_forest
2023-10-12,178.3233466007442,180.57131695227565,177.30332359387822,178.95713806152344,56743100,0.010494013947224934,174.27300501520511,175.44518843520711,0.010874642376227726,57.748497022204816,-0.4955105848048049,-1.5721566193479626,1,0,0,0,isolation_forest
2023-10-13,179.6602521369707,180.16529977566205,176.41206884050376,177.1151885986328,51427100,0.007497086397889152,175.73440799595275,175.23326481764178,0.010860734695092623,60.0952722063868,-0.024932262903718083,-1.262711748059114,1,0,0,0,isolation_forest
2023-10-16,175.03554253225204,177.3429435766639,174.79786506856496,176.98643493652344,52517000,-0.02574141775774008,176.1531643895024,174.81271752836705,0.013288220590245998,49.792350841816045,-0.024884118623646145,-1.0151462221720204,1,0,0,0,isolation_forest
2023-10-17,174.93650583601004,176.6893412361662,173.1044597256959,175.43165588378906,57549400,-0.0005658090626008416,176.55635853396342,174.42881206587492,0.012728809727958654,49.59625637706068,-0.032463182279656166,-0.8186096141935476,1,0,0,0,isolation_forest
2023-10-18,173.87689630601963,175.85749653944856,173.4114540423014,174.13436889648438,54764400,-0.006057109263310156,176.38235263233378,174.00562442163383,0.011520218705016438,47.443410216434096,-0.12255850027401038,-0.6793993914096402,1,0,0,0,isolation_forest
2023-10-19,174.33241738277906,176.11496052795673,173.4906713911534,173.758056640625,59302900,0.00261979070501539,176.09091621563502,174.03401356908728,0.01088129576380533,48.47878480674021,-0.15541145838821535,-0.5746018048053553,1,0,0,0,isolation_forest
2023-10-20,173.60950111647475,173.71843472751576,170.96540176933075,171.2030792236328,64244000,-0.004146769012655982,175.6820659873215,173.9336627907521,0.010859469227372234,46.899703030207476,-0.23704841879953165,-0.5070911276041905,1,0,0,0,isolation_forest
2023-10-23,169.25219112217718,172.32211231863303,168.2816861592976,171.32191467285156,55980100,-0.02509833831832886,174.38618663324047,173.6312910378678,0.012905972648629629,38.71430957680048,-0.6458992742931287,-0.5348527569419782,1,0,0,0,isolation_forest
2023-10-24,171.37144345921354,171.98542471489895,169.78695717971306,171.75765991210938,43816600,0.012521269727648887,173.20207110784662,173.41870700598417,0.013208495261532009,43.84750091049701,-0.7898061766479714,-0.5858434408831769,1,0,0,0,isolation_forest
2023-10-25,170.2127862637829,171.38133313025827,168.99470625930118,169.4403533935547,57157000,-0.00676108674842546,172.5131059266367,173.26587154600583,0.012614950350187632,41.78675705722396,-0.9859816037506732,-0.6658710734566762,1,0,0,0,isolation_forest
2023-10-26,168.71741923518283,169.71763198356828,164.06301189675906,165.27117919921875,70625300,-0.00878528024494396,171.62466498366143,173.14604512725822,0.01279343155080504,39.22454759006707,-1.2477325805000987,-0.7822433748653608,1,0,0,0,isolation_forest
2023-10-27,165.29098147440297,167.32109955610002,165.21175565878588,166.58827209472656,58499100,-0.020308737392453757,170.3981057220019,172.83013948481914,0.012520138711636363,34.06961573171125,-1.7119230237648537,-0.9681793046452594,1,0,0,0,isolation_forest
2023-10-30,167.38051344932887,169.5096524459554,167.23195938000526,168.63818359375,51131000,0.012641536496953432,169.40497658865186,172.58388457440392,0.012965806680697588,39.307888282935295,-1.889409589305643,-1.152425361577336,1,0,0,0,isolation_forest
2023-10-31,167.70734668146844,169.24229991901694,166.27139928771217,169.1135711669922,44846000,0.0019526360948731725,168.56181166936523,172.31419328553923,0.013005858963236645,40.109423937296214,-1.9808621154212744,-1.3181127123461238,1,0,0,0,isolation_forest
2023-11-01,169.34129385969914,172.53995851269775,168.4698250558493,172.28248596191406,56934900,0.009742847946513145,168.57454063186836,172.04152969784965,0.012944858944604459,44.085131160399044,-1.8995956630841135,-1.434409302493722,1,0,0,0,isolation_forest
2023-11-02,173.8174769968696,176.0555497728662,173.75806140886317,175.84759521484375,77334800,0.026432909747807987,168.9239739943907,172.07355042720513,0.015017584978214014,53.242341264830344,-1.4572031135517989,-1.4389680647053373,1,0,0,0,isolation_forest
2023-11-03,172.5498964006483,175.10487249469713,171.66852990822986,174.93650817871094,79829200,-0.007292595762646625,169.25784687108575,172.05935554788968,0.013534210266298738,50.709668618459816,-1.195110501354094,-1.3901965520350887,1,0,0,0,isolation_forest
2023-11-06,174.66913933099835,177.68954259678722,174.50079012453784,177.49148559570312,63841300,0.01228191366414566,170.10809259905938,172.13131783191662,0.013989172415067593,54.5981935842575,-0.8070913776800808,-1.2735755171640872,1,0,0,0,isolation_forest
2023-11-07,177.4419743130807,180.6703624855209,177.23401974281032,180.05638122558594,70530000,0.015874784708407086,171.84394871887048,172.27524143356715,0.014480299721310635,59.14019634478339,-0.2726953548328481,-1.0733994846978394,1,0,0,0,isolation_forest
2023-11-08,180.5812114444328,181.6705323803792,179.8285737718667,181.115966796875,49340300,0.017691626479612976,173.72976271817103,172.59642900137914,0.015112562388794448,63.58214382374337,0.39952210209077066,-0.7788151673401175,1,0,0,0,isolation_forest
2023-11-09,181.18529301725127,182.33402952271555,180.04643896103886,180.640625,53763500,0.0033452072227588836,175.65518362328288,173.04602523821453,0.014986455774293023,64.38450928384484,0.9698240858074314,-0.42908731671060774,1,0,0,0,isolation_forest
2023-11-10,182.4255213215233,185.00369964258533,181.989212824357,184.83511352539065,66133400,0.006845082642297884,177.52435897497205,173.44849608607126,0.012593917362799682,66.03887183733801,1.5045253442076216,-0.04236478452696185,1,0,0,0,isolation_forest
2023-11-13,184.25999143916752,184.4682199516521,182.6635072771428,183.24855041503903,43627500,0.010055994930725731,179.01614675244315,173.93852319151677,0.01250422855490819,68.37860570202068,2.0526447401542214,0.3766371204092748,1,0,0,0,isolation_forest
2023-11-14,186.1242058271512,186.53076740007103,184.7359652497266,185.86639404296875,60108400,0.010117304214676048,180.95533381337216,174.45636120177736,0.012061309844586527,70.5956094712372,2.607403309351497,0.8227903581977192,1,0,0,0,isolation_forest
2023-11-15,186.2729648412074,187.90910668353808,186.20354524355437,186.43161010742188,53790500,0.0007992459303995947,182.61302317197345,175.0177789874264,0.01138159413710291,70.77171011396294,3.024196032101969,1.2630714929785691,1,0,0,0,isolation_forest
2023-11-16,187.97853127837135,189.35686136039257,187.0662415372727,188.1173553466797,54412900,0.00915627471017011,184.1182455955864,175.54692177079193,0.008188747968539415,72.78422671157796,3.4523358465423257,1.7009243636913205,1,0,0,0,isolation_forest
2023-11-17,188.6527845861859,188.7816980324533,186.9868960375892,188.0974884033203,50922700,0.0035868633680091744,185.27132747297972,176.09820969617203,0.008258433218879112,73.55930931312494,3.802216753105654,2.1211828415741873,1,0,0,0,isolation_forest
2023-11-20,188.2958266614519,190.29887250675844,188.2859160609316,189.8427276611328,46505100,-0.0018921423583382335,186.2871179935798,176.53823933097286,0.00855555818089651,72.38400975494721,4.004534589002958,2.4978531910599413,1,0,0,0,isolation_forest
2023-11-21,189.80306012274144,189.9121372454657,188.14708208188244,189.03952026367188,38134500,0.008004603649551356,187.34105210803952,176.9859255917419,0.008546225107529674,74.25452005838149,4.237645140090848,2.8458115808661226,1,0,0,0,isolation_forest
2023-11-22,189.88238464889707,191.31028267101584,189.22792193208025,189.70388793945312,39617700,0.0004179307019831491,188.14425113800093,177.43295665621613,0.006961671641168347,74.35297739457165,4.378317241860543,3.152312713065007,1,0,0,0,isolation_forest
2023-11-24,189.26760612757576,189.29735306155973,187.66121116968733,188.3751678466797,24048300,-0.0032376806435102656,188.5933083237758,177.79776530711055,0.006412840107609959,72.05314640109518,4.389592912579133,3.399768752967832,1,0,0,0,isolation_forest
2023-11-27,188.3255839995523,189.06928760823715,187.31414285514808,188.19667053222656,40552600,-0.004977196823573116,188.8865396321108,178.08660970252993,0.006887471441807556,68.55403566966288,4.273256212330239,3.5744662448403135,1,0,0,0,isolation_forest
2023-11-28,188.1867540672509,189.47584330827428,187.80993940877175,188.80154418945312,38415400,-0.0007371804157089157,188.9162857448079,178.5249834203632,0.006357085409598184,68.02969930567208,4.1223363960276345,3.684040275077778,1,0,0,0,isolation_forest
2023-11-29,189.2973512852548,190.47736342450784,187.3835612736981,187.7801971435547,43014200,0.0059015695525892475,189.00836670181775,179.0036782686714,0.005091006626607734,70.00607031076983,4.045710832029869,3.756374386468196,1,0,0,0,isolation_forest
2023-11-30,188.24622378620955,188.7222049139764,186.61008216023396,188.3553009033203,48794400,-0.005552785033221541,189.0012805767831,179.48265585134433,0.0056238530586161985,65.856493067516,3.855720964791203,3.7762437021327977,1,0,0,0,isolation_forest
2023-12-01,188.73211185944243,189.95178132302283,187.64134070945283,189.6344757080078,45704800,0.00258113051863762,188.84828796774042,179.96264566723315,0.0054990430883489925,66.83510893400907,3.7016889667875716,3.7613327550637523,1,0,0,0,isolation_forest
2023-12-04,188.3850768316175,188.454496430777,185.8763178825686,187.83969116210935,43389500,-0.0018387704371335412,188.63438685098617,180.4551648577379,0.005139741128090346,65.39345777512915,3.511140430898024,3.711294290230607,1,0,0,0,isolation_forest
2023-12-05,188.61314558971708,192.7679567699872,188.5833835270736,191.7961883544922,66628400,0.0012106519366361645,188.54089248843496,181.1005300066559,0.0045172394681201496,65.91382621370066,3.3400307902529107,3.637041590235068,1,0,0,0,isolation_forest
2023-12-06,192.8175522925244,193.12494736273675,190.4972006683192,190.7054443359375,41089700,0.022291164752392234,189.18260224457381,181.8154003010996,0.007271251468490674,73.75002214783697,3.503301768430049,3.6102936258740645,1,0,0,0,isolation_forest
2023-12-07,192.0044421371684,193.3629358704378,191.9647694720094,192.6390686035156,47477700,-0.0042169924142715365,189.727986254562,182.54178883021243,0.007206824778519301,70.38020075762485,3.5264334709229956,3.593521594883851,1,0,0,0,isolation_forest
2023-12-08,192.56963798027985,194.3446189426589,192.04408867717456,194.0669708251953,53406400,0.0029436602446295534,190.19545578242273,183.33686278838235,0.0071948033340234205,71.35981437436897,3.5494561715184147,3.584708510210764,1,0,0,0,isolation_forest
2023-12-11,191.4888078106811,191.86562248491865,189.8129932403368,191.55821228027344,60943700,-0.005612671763497001,190.65868207163297,184.2101236662583,0.007395362546681366,66.80937537208769,3.4408241864155684,3.555931645451725,1,0,0,0,isolation_forest
2023-12-12,191.45904261144972,193.08527375940776,190.1104595767513,193.0753631591797,52696900,-0.00015544093449471053,191.048243607634,185.01274130499561,0.007137153273306369,66.68326452098636,3.314127553289012,3.5075708270191828,1,0,0,0,isolation_forest
2023-12-13,193.4521495219808,196.33772271445184,193.21417408717824,196.29806518554688,70404200,0.010410095461387714,191.77211113482875,185.87090139967938,0.0075975618601141146,70.67498217337413,3.336090257482482,3.473274713111843,1,0,0,0,isolation_forest
2023-12-14,196.3575670696298,197.94412551234103,194.51318172109637,196.44680786132807,66831600,0.015018791752008154,192.87845706053056,186.7714438400104,0.008283879502054932,75.31746025938659,3.547050582147591,3.4880298869189925,1,0,0,0,isolation_forest
2023-12-15,195.87168903034603,196.73438033852585,195.34613971264017,195.91136169433597,128538400,-0.0024744553853198736,193.3147623087908,187.5065842411263,0.008131958407861564,73.22959901827777,3.6331511572312536,3.517054140981445,1,0,0,0,isolation_forest
2023-12-18,194.44375552934187,194.97923052273015,192.75803062150396,194.2454376220703,55751900,-0.007290147484167231,193.66323565052988,188.2363795454161,0.008532464487967576,67.32303335105553,3.5452962156100796,3.5227025559071725,1,0,0,0,isolation_forest
2023-12-19,194.51318587990949,195.29654695271063,194.2454483684032,195.28663635253903,40714100,0.0003570716394496465,193.94088535047698,188.89784776371314,0.008484605011285548,67.46046469257274,3.4416003637799406,3.5064821174817267,1,0,0,0,isolation_forest
2023-12-20,195.24694969676773,196.0204001139627,193.1943359375,193.1943359375,52242800,0.003772308872218355,194.47776276277506,189.49134694316936,0.008209628213950833,68.94688241970657,3.379670523790253,3.481119798743432,1,0,0,0,isolation_forest
2023-12-21,194.45368523269556,195.42545358966169,191.875506993429,193.04559326171875,46482500,-0.004062877629095629,194.9055688515245,189.95376273611146,0.008403206936835123,65.465220820301,3.22935487397163,3.430766813789072,1,0,0,0,isolation_forest
2023-12-22,193.5414232423936,193.76950324713707,191.3499850437056,191.9747009277344,37149600,-0.00469141013815344,194.91832224015485,190.3656337436162,0.008541287650052218,61.612003368585974,3.0020114012523607,3.34501573128173,1,0,0,0,isolation_forest
2023-12-26,191.9845869837648,192.262235089905,191.21113652656177,191.4292907714844,28919300,-0.008043943423310385,194.29361079931704,190.68426926569092,0.008952332763965844,55.59779475496707,2.665490273490491,3.2091106397234825,1,0,0,0,isolation_forest
2023-12-27,190.87400998463175,191.8755253676685,189.48575421105227,191.5284576416016,48087700,-0.005784719578697084,193.5796566499293,190.90473655053972,0.006767096944977474,51.71935808692346,2.2828651247605762,3.023861536730901,1,0,0,0,isolation_forest
2023-12-28,192.51014548202977,193.0257841884141,191.5482876644632,191.9548492431641,34049900,0.008571808689562976,193.3034266431704,191.11760120570233,0.007110597566005963,56.53040915110335,2.0875899610209103,2.836607221588903,1,0,0,0,isolation_forest
2023-12-29,192.27214410156537,192.76794644853248,190.1203637314106,190.9136505126953,42672100,-0.0012363056495982017,192.98327781769265,191.31757384771427,0.007074708228087756,55.661515054748186,1.8918205350223332,2.647649884275589,1,0,0,0,isolation_forest
2024-01-02,185.5788148528252,186.8579933979713,182.34618895522584,184.0814971923828,82488700,-0.03481174706828316,191.60211569712942,191.23758330019606,0.011652101876067618,37.980900094644205,1.18293992745987,2.354707892912445,1,0,0,0,isolation_forest
2024-01-03,182.6734238450404,184.3194913216633,181.8900476382689,182.7031707763672,58414500,-0.015655833399350838,189.91922121317867,191.0382712754912,0.012170538712210372,33.070368988102786,0.3822992579228526,1.9602261659145268,1,0,0,0,isolation_forest
2024-01-04,180.6208032204985,181.552914127362,179.36147605378457,180.38282775878903,71983600,-0.011236558560828835,188.073418352908,190.78243716079277,0.01166190453759642,30.108653532925672,-0.4130818208279834,1.485564568566025,1,0,0,0,isolation_forest
2024-01-05,180.46214807824285,181.2256728170181,178.65742022872922,179.658935546875,62379700,-0.0008783879787199744,186.4273556521191,190.47107342597613,0.010272096380132635,29.88586121385356,-1.0441924001906955,0.979613174814681,1,0,0,0,isolation_forest
2024-01-08,180.56129720920063,184.04183940945515,179.9762540642685,184.00216674804688,59144500,0.0005494178807778916,184.95411096991467,190.1603705113196,0.010382265900147125,30.23329857074613,-1.518843294940467,0.4799218808636514,1,0,0,0,isolation_forest
2024-01-09,182.375949574434,183.59561921893004,181.19593746369003,183.5857086181641,42841800,0.010050062739253018,183.506368697401,189.93064862621486,0.011186998001866481,36.4410827438328,-1.728653427846126,0.03820681912169588,1,0,0,0,isolation_forest
2024-01-10,182.80235807668967,184.8351358915854,182.37596012806688,184.6269073486328,46792900,0.002338074199205842,182.15354212241874,189.74654109545278,0.011265510445005122,37.840707393733474,-1.8393193388846498,-0.33729841247957326,1,0,0,0,isolation_forest
2024-01-11,184.97394287034564,185.4796709750172,182.07845882443647,184.03192138671875,49128400,0.011879413463282251,182.06713183920738,189.6394473888893,0.011906154396558547,44.53892146010017,-1.7318306607014335,-0.6162048621239453,1,0,0,0,isolation_forest
2024-01-12,184.49797017252533,185.17226924419936,183.63527891547236,184.3591461181641,40477800,-0.0025731878254545704,182.32778131456237,189.47946801846496,0.01191015183969077,43.43414560076447,-1.6658492544216017,-0.8261337405834767,1,0,0,0,isolation_forest
2024-01-16,180.63071876275188,182.71307958868687,179.41103406753936,182.08837890625,65603000,-0.020960942855670184,182.32919782059858,189.22561785101638,0.012778484524528202,35.688350519177106,-1.9036690713133737,-1.0416408067294562,1,0,0,0,isolation_forest
2024-01-17,179.7482109997081,181.3942635111242,178.78635310827863,181.1463623046875,47317400,-0.004885701441529999,182.22720680937934,188.9261544890252,0.012745451254884054,34.1899298947654,-2.138700383920792,-1.2610527221677235,1,0,0,0,isolation_forest
2024-01-18,184.52771753168437,187.55211493445296,184.26990575318283,187.04640197753903,78005800,0.02659000890965202,182.79383828401987,188.79757584569413,0.01521496498537126,47.1354861794853,-1.9171978954194344,-1.3922817568180657,1,0,0,0,isolation_forest
2024-01-19,187.74053828049293,190.3385380102556,187.23482528040057,189.95181274414065,68903000,0.017411046924464824,183.56020809917112,188.76848893538667,0.015870293889043628,53.725126679046326,-1.4655142575670368,-1.4069282569678598,1,0,0,0,isolation_forest
2024-01-22,190.68560481730813,193.6901661311757,190.6459321523824,192.2622528076172,60133900,0.015686897266775413,184.6863862049738,188.69742401954608,0.01653661726926622,58.795453116105776,-0.8599959656282863,-1.2975417986999451,1,0,0,0,isolation_forest
2024-01-23,193.38273659657744,194.1066037302182,192.2027246817267,193.5413818359375,42355600,0.014144391139820911,185.88764245157833,188.7433671681931,0.013636575682843098,62.813940262172906,-0.1606307121661814,-1.0701595813931923,1,0,0,0,isolation_forest
2024-01-24,193.77940103141137,194.73134826169684,192.7084660713482,192.86712646484372,53631300,0.002051188445333807,187.21356114570492,188.7836926032308,0.012547554905020547,63.37958850351846,0.42077832409049165,-0.7719720002964556,1,0,0,0,isolation_forest
2024-01-25,193.581074455708,194.62226243680655,191.48878789336808,192.53988647460935,54822100,-0.001023465727769568,189.06361195898435,188.8534348247317,0.011852584500160536,62.86469733687786,0.855682106297138,-0.44644117897773694,1,0,0,0,isolation_forest
2024-01-26,192.63904008919584,193.12491668531047,190.3285994330514,190.8045654296875,44594000,-0.004866355707348391,190.9051589717683,188.89276807398988,0.012051677903608391,60.356506166646156,1.1115192841298835,-0.13484908635621287,1,0,0,0,isolation_forest
2024-01-29,190.3980247095346,190.5864320350317,187.98843240307312,190.1203765869141,47145600,-0.011633235810475373,191.74377428288975,188.79096391357504,0.012794627972680547,54.75926301205703,1.1205241734090237,0.11622556559683445,1,0,0,0,isolation_forest
2024-01-30,189.33701232459805,190.18979301004532,185.89614265093053,186.4613494873047,55859400,-0.005572601851070669,191.9718420034762,188.55694542207397,0.012895233580483762,52.286948715651256,1.0301706152320946,0.2990145755238865,1,0,0,0,isolation_forest
2024-01-31,185.46971848403524,185.52922747005408,182.8023148089162,182.8518829345703,55467800,-0.020425450856553895,191.22671538443723,188.21021307053027,0.014309568861980598,44.415540454658654,0.6391388816271615,0.36703943674454154,1,0,0,0,isolation_forest
2024-02-01,182.44534401847451,185.3804852934909,182.2767730445643,185.29124450683597,64885400,-0.0163065674023819,189.66423073042253,187.81026602016803,0.014659401188369725,39.41789296165799,0.08423071267111482,0.3104776919298562,1,0,0,0,isolation_forest
